Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
380,8.5,0.7351343560637389,224.88289848085637,66950.682024597,72.80451489222939,6555.821532865289,224820.34198720436,0.7309980945509613,0.4954564444042689,0.32595994511326337,30075.55177717236
390,8.5,0.7350087227949178,224.84446635834018,66877.87427543919,72.80774915781308,6554.8971075163545,224830.3293993268,0.7309656167569295,0.4954564444042689,0.3259454629141456,30074.215538975175
400,8.5,0.7348830624656736,224.8060259578455,66805.06328979372,72.81098564546696,6553.972945610523,224840.32367320196,0.7309331195378626,0.4954564444042689,0.3259309720531948,30072.878501571176
410,8.5,0.7347573750582862,224.76757727395162,66732.24906543625,72.81422435747653,6553.049047216214,224850.32481588752,0.7309006028760864,0.4954564444042689,0.3259164725225301,30071.54066423321
420,8.5,0.7346316605550167,224.7291203012321,66659.4316001401,72.81746529615162,6552.125412403854,224860.33283451622,0.7308680667539037,0.4954564444042689,0.3259019643142599,30070.20202623316
430,8.5,0.734505918938107,224.6906550342546,66586.61089167625,72.82070846385069,6551.202041248144,224870.34773637095,0.7308355111535952,0.4954564444042689,0.32588744742048303,30068.862586841984
440,8.5,0.7343801501897796,224.65218146758087,66513.78693781336,72.82395386288354,6550.278933819253,224880.3695285844,0.7308029360574195,0.4954564444042689,0.3258729218332884,30067.52234532975
450,8.5,0.7342543542922381,224.6136995957668,66440.9597363178,72.82720149555999,6549.356090187168,224890.39821828925,0.7307703414476115,0.4954564444042689,0.32585838754475444,30066.181300965556
460,8.5,0.7341285312276663,224.57520941336242,66368.1292849536,72.83045136421418,6548.4335104239635,224900.4338126934,0.7307377273063842,0.4954564444042689,0.3258438445469496,30064.839453017576
470,8.5,0.7340026809782296,224.53671091491188,66295.2955814824,72.83370347120454,6547.51119460374,224910.47631907964,0.7307050936159282,0.4954564444042689,0.32582929283193257,30063.496800753084
480,8.5,0.7338768035260738,224.49820409495345,66222.45862366352,72.83695781886523,6546.589142798245,224920.52574465584,0.7306724403584106,0.4954564444042689,0.3258147323917515,30062.15334343837
490,8.5,0.7337508988533247,224.45968894801933,66149.61840925399,72.84021440953038,6545.667355079113,224930.5820966298,0.7306397675159764,0.4954564444042689,0.32580016321844457,30060.809080338833
500,8.5,0.7336249669420896,224.42116546863605,66076.77493600849,72.84347324550977,6544.745831515613,224940.64538213416,0.7306070750707483,0.4954564444042689,0.3257855853040401,30059.464010718937
510,8.5,0.733499007774456,224.38263365132397,66003.92820167927,72.84673432921052,6543.8245721856365,224950.7156086021,0.7305743630048247,0.4954564444042689,0.3257709986405557,30058.118133842167
520,8.5,0.7333730213324924,224.34409349059774,65931.0782040163,72.84999766296674,6542.90357716035,224960.7927832413,0.7305416313002824,0.4954564444042689,0.32575640321999905,30056.77144897109
530,8.5,0.7332470075982472,224.30554498096586,65858.22494076719,72.85326324911256,6541.982846510783,224970.8769132596,0.7305088799391753,0.4954564444042689,0.3257417990343679,30055.423955367358
540,8.5,0.7331209665537499,224.266988116931,65785.36840967716,72.85653109003076,6541.0623803121825,224980.96800601497,0.7304761089035336,0.4954564444042689,0.32572718607564927,30054.07565229163
550,8.5,0.7329948981810104,224.22842289298984,65712.50860848911,72.85980118805546,6540.142178635294,224991.06606871524,0.7304433181753652,0.4954564444042689,0.3257125643358203,30052.72653900366
560,8.5,0.7328688024620189,224.1898493036331,65639.64553494354,72.86307354556942,6539.222241555071,225001.17110871838,0.7304105077366553,0.4954564444042689,0.325697933806848,30051.376614762255
570,8.5,0.7327426793787464,224.15126734334555,65566.77918677859,72.86634816495541,6538.302569146303,225011.2831333823,0.7303776775693651,0.4954564444042689,0.32568329448068867,30050.025878825254
580,8.5,0.7326165289131435,224.11267700660576,65493.90956173004,72.86962504854755,6537.383161479281,225021.40214991482,0.7303448276554332,0.4954564444042689,0.32566864634928855,30048.674330449554
590,8.5,0.7324903510471423,224.07407828788664,65421.03665753129,72.87290419875292,6536.464018630699,225031.528165749,0.7303119579767756,0.4954564444042689,0.3256539894045838,30047.32196889111
600,8.5,0.7323641457626544,224.03547118165477,65348.16047191333,72.87618561795428,6535.545140674916,225041.6611882428,0.730279068515284,0.4954564444042689,0.3256393236384997,30045.968793404896
610,8.5,0.7322379130415723,223.99685568237098,65275.281002604825,72.87946930851008,6534.626527683954,225051.80122467913,0.7302461592528284,0.4954564444042689,0.32562464904295185,30044.61480324499
620,8.5,0.7321116528657684,223.9582317844899,65202.398247332,72.8827552728274,6533.708179734053,225061.948282491,0.7302132301712545,0.4954564444042689,0.3256099656098452,30043.25999766446
630,8.5,0.7319853652170955,223.91959948246014,65129.51220381873,72.88604351326467,6532.790096896949,225072.1023689613,0.7301802812523852,0.4954564444042689,0.32559527333107424,30041.90437591546
640,8.5,0.7318590500773867,223.88095877072436,65056.62286978648,72.88933403225329,6531.872279250743,225082.26349159816,0.7301473124780195,0.4954564444042689,0.325580572198523,30040.547937249125
650,8.5,0.7317327074284552,223.8423096437191,64983.730242954305,72.892626832176,6530.954726869045,225092.4316577595,0.7301143238299342,0.4954564444042689,0.3255658622040656,30039.1906809157
660,8.5,0.7316063372520946,223.80365209587478,64910.83432103889,72.89592191541561,6530.037439825323,225102.6068748034,0.7300813152898816,0.4954564444042689,0.3255511433395651,30037.83260616443
670,8.5,0.7314799395300784,223.76498612161592,64837.93510175451,72.89921928437914,6529.12041819507,225112.7891501628,0.7300482868395913,0.4954564444042689,0.3255364155968746,30036.47371224359
680,8.5,0.7313535142441603,223.72631171536074,64765.032582813015,72.90251894149802,6528.203662055775,225122.9784913459,0.7300152384607688,0.4954564444042689,0.3255216789678363,30035.11399840051
690,8.5,0.7312270613760742,223.68762887152158,64692.12676192386,72.90582088915498,6527.287171480463,225133.1749057106,0.7299821701350969,0.4954564444042689,0.3255069334442825,30033.753463881556
700,8.5,0.7311005809075339,223.64893758450455,64619.21763679408,72.90912512978143,6526.370946546349,225143.37840076507,0.7299490818442347,0.4954564444042689,0.3254921790180347,30032.39210793211
710,8.5,0.7309740728202333,223.61023784870963,64546.305205128294,72.91243166578442,6525.454987328299,225153.5889839423,0.7299159735698167,0.4954564444042689,0.32547741568090355,30031.029929796587
720,8.5,0.7308475370958464,223.5715296585308,64473.38946462872,72.91574049957106,6524.539293901063,225163.80666267543,0.7298828452934556,0.4954564444042689,0.3254626434246899,30029.666928718452
730,8.5,0.7307209737160272,223.53281300835587,64400.47041299513,72.91905163359702,6523.62386634355,225174.0314445476,0.7298496969967389,0.4954564444042689,0.32544786224118355,30028.30310394017
740,8.5,0.7305943826624091,223.49408789256643,64327.54804792486,72.9223650702694,6522.708704730202,225184.2633369919,0.7298165286612308,0.4954564444042689,0.32543307212216366,30026.938454703224
750,8.5,0.7304677639166061,223.45535430553798,64254.62236711282,72.92568081204386,6521.793809139635,225194.50234759145,0.7297833402684721,0.4954564444042689,0.32541827305939913,30025.572980248155
760,8.5,0.7303411174602119,223.41661224163997,64181.693368251515,72.92899886130321,6520.8791796438,225204.74848370432,0.7297501317999805,0.4954564444042689,0.32540346504464845,30024.20667981453
770,8.5,0.7302144432747997,223.37786169523545,64108.76104903097,72.93231922055176,6519.964816325374,225215.00175306384,0.7297169032372477,0.4954564444042689,0.3253886480696586,30022.839552640875
780,8.5,0.7300877413419228,223.33910266068148,64035.82540713879,72.93564189217227,6519.050719255978,225225.26216302798,0.7296836545617438,0.4954564444042689,0.32537382212616694,30021.471597964806
790,8.5,0.7299610116431144,223.30033513232894,63962.88644026015,72.93896687864476,6518.136888515815,225235.52972125504,0.7296503857549141,0.4954564444042689,0.3253589872058997,30020.10281502292
800,8.5,0.7298342541598873,223.26155910452243,63889.944146077745,72.94229418240062,6517.2233241805725,225245.8044352531,0.7296170967981798,0.4954564444042689,0.3253441433005723,30018.73320305083
810,8.5,0.7297074688737339,223.22277457160035,63816.99852227185,72.94562380589554,6516.310026327952,225256.08631260542,0.7295837876729384,0.4954564444042689,0.32532929040188985,30017.362761283177
820,8.5,0.7295806557661267,223.183981527895,63744.04956652025,72.94895575160953,6515.3969950376695,225266.37536097024,0.7295504583605635,0.4954564444042689,0.3253144285015465,30015.9914889536
830,8.5,0.7294538148185175,223.14517996773236,63671.09727649827,72.95229002197401,6514.484230384953,225276.67158785573,0.7295171088424045,0.4954564444042689,0.3252995575912258,30014.619385294773
840,8.5,0.7293269460123374,223.10636988543212,63598.1416498788,72.95562661946897,6513.57173244921,225286.97500092018,0.7294837390997866,0.4954564444042689,0.32528467766260044,30013.246449538332
850,8.5,0.729200049328998,223.06755127530786,63525.18268433228,72.95896554652582,6512.659501305376,225297.2856076717,0.7294503491140112,0.4954564444042689,0.3252697887073326,30011.872680914978
860,8.5,0.7290731247498897,223.02872413166688,63452.2203775266,72.96230680567317,6511.747537036874,225307.60341591874,0.7294169388663546,0.4954564444042689,0.32525489071707303,30010.49807865435
870,8.5,0.728946172256383,222.98988844881018,63379.25472712726,72.96565039934244,6510.835839718318,225317.92843316944,0.7293835083380708,0.4954564444042689,0.32523998368346274,30009.12264198517
880,8.5,0.7288191918298278,222.95104422103256,63306.28573079725,72.96899633001364,6509.924409428516,225328.26066708213,0.7293500575103875,0.4954564444042689,0.3252250675981311,30007.74637013512
890,8.5,0.7286921834515528,222.91219144262243,63233.313386197064,72.9723446001911,6509.013246248252,225338.6001253901,0.7293165863645094,0.4954564444042689,0.3252101424526968,30006.369262330863
900,8.5,0.7285651471028669,222.87333010786196,63160.337690984736,72.97569521233049,6508.102350253847,225348.94681567655,0.7292830948816162,0.4954564444042689,0.325195208238768,30004.991317798103
910,8.5,0.7284380827650584,222.83446021102714,63087.3586428158,72.97904816893619,6507.1917215257945,225359.30074567496,0.7292495830428637,0.4954564444042689,0.32518026494794156,30003.612535761506
920,8.5,0.7283109904193944,222.79558174638746,63014.37623934329,72.9824034725125,6506.281360144434,225369.6619231186,0.7292160508293828,0.4954564444042689,0.32516531257180376,30002.23291544476
930,8.5,0.728183870047122,222.75669470820623,62941.39047821775,72.98576112553945,6505.371266187777,225380.03035566583,0.7291824982222803,0.4954564444042689,0.3251503511019298,30000.852456070523
940,8.5,0.7280567216294672,222.71779909074036,62868.40135708725,72.98912113049705,6504.46143973369,225390.4060509749,0.729148925202639,0.4954564444042689,0.32513538052988433,29999.47115686049
950,8.5,0.7279295451476354,222.67889488824048,62795.40887359731,72.99248348993825,6503.551880866349,225400.7890169293,0.729115331751516,0.4954564444042689,0.32512040084722055,29998.089017035298
960,8.5,0.7278023405828113,222.63998209495082,62722.413025391,72.99584820631877,6502.642589661143,225411.17926111235,0.7290817178499446,0.4954564444042689,0.32510541204548093,29996.70603581458
970,8.5,0.7276751079161591,222.60106070510935,62649.4138101088,72.99921528219156,6501.733566201977,225421.57679140754,0.729048083478933,0.4954564444042689,0.3250904141161969,29995.32221241696
980,8.5,0.7275478471288214,222.5621307129475,62576.411225388765,73.00258472003662,6500.824810566043,225431.98161547308,0.7290144286194656,0.4954564444042689,0.32507540705088916,29993.937546060097
990,8.5,0.7274205582019204,222.52319211269045,62503.40526886638,73.00595652238262,6499.916322834763,225442.39374111753,0.7289807532525007,0.4954564444042689,0.3250603908410667,29992.55203596051
1000,8.5,0.7272932411165582,222.4842448985571,62430.395938174595,73.00933069178251,6499.008103091544,225452.8131762244,0.7289470573589737,0.4954564444042689,0.3250453654782286,29991.165681333867
1010,8.5,0.7271658958538147,222.44528906475972,62357.3832309439,73.01270723069197,6498.100151410979,225463.2399283768,0.7289133409197937,0.4954564444042689,0.32503033095386186,29989.77848139469
1020,8.5,0.7270385223947494,222.40632460550427,62284.36714480219,73.01608614171262,6497.192467880485,225473.67400560857,0.7288796039158453,0.4954564444042689,0.3250152872594429,29988.390435356512
1030,8.5,0.7269111207204011,222.36735151499033,62211.34767737487,73.01946742732446,6496.285052576494,225484.11541557792,0.728845846327989,0.4954564444042689,0.325000234386437,29987.001542431877
1040,8.5,0.7267836908117874,222.32836978741113,62138.32482628476,73.02285109010475,6495.377905583966,225494.56416624348,0.728812068137059,0.4954564444042689,0.32498517232629814,29985.61180183225
1050,8.5,0.7266562326499048,222.28937941695327,62065.298589152204,73.02623713255785,6494.471026981154,225505.02026533865,0.728778269323866,0.4954564444042689,0.3249701010704694,29984.2212127681
1060,8.5,0.7265287462157285,222.25038039779704,61992.268963594965,73.02962555723668,6493.564416850537,225515.48372074688,0.7287444498691946,0.4954564444042689,0.32495502061038256,29982.829774448863
1070,8.5,0.7264012314902133,222.21137272411627,61919.23594722825,73.03301636671856,6492.658075276547,225525.9545404269,0.7287106097538052,0.4954564444042689,0.3249399309374584,29981.437486082963
1080,8.5,0.7262736884542923,222.1723563900783,61846.19953766474,73.03640956350776,6491.752002337015,225536.43273211198,0.7286767489584327,0.4954564444042689,0.3249248320431064,29980.044346877767
1090,8.5,0.7261461170888773,222.13333138984396,61773.159732514534,73.03980515020592,6490.846198118224,225546.91830383588,0.7286428674637868,0.4954564444042689,0.32490972391872486,29978.650356039612
1100,8.5,0.7260185173748598,222.0942977175677,61700.11652938522,73.04320312931733,6489.940662697662,225557.41126333192,0.7286089652505523,0.4954564444042689,0.3248946065557009,29977.255512773816
1110,8.5,0.725890889293109,222.0552553673974,61627.06992588175,73.04660350346792,6489.035396163462,225567.91161870895,0.7285750422993881,0.4954564444042689,0.32487947994541017,29975.859816284617
1120,8.5,0.7257632328244732,222.01620433347435,61554.01991960659,73.050006275162,6488.1303985928,225578.41937770028,0.7285410985909291,0.4954564444042689,0.3248643440792175,29974.463265775285
1130,8.5,0.72563554794978,221.9771446099336,61480.96650815956,73.05341144702548,6487.225670073485,225588.9345484147,0.7285071341057837,0.4954564444042689,0.32484919894847597,29973.065860447987
1140,8.5,0.7255078346498348,221.93807619090333,61407.909689137974,73.056819021587,6486.321210684514,225599.45713866065,0.7284731488245357,0.4954564444042689,0.3248340445445277,29971.667599503864
1150,8.5,0.7253800929054222,221.89899907050545,61334.849460136524,73.06022900144815,6485.41702051121,225609.98715647188,0.7284391427277433,0.4954564444042689,0.32481888085870336,29970.26848214304
1160,8.5,0.7252523226973051,221.85991324285524,61261.78581874734,73.0636413891862,6484.513099636582,225620.524609807,0.7284051157959391,0.4954564444042689,0.3248037078823222,29968.86850756455
1170,8.5,0.7251245240062253,221.8208187020614,61188.71876255994,73.06705618740273,6483.609448145643,225631.06950669963,0.7283710680096306,0.4954564444042689,0.32478852560669236,29967.467674966414
1180,8.5,0.7249966968129028,221.78171544222604,61115.64828916129,73.07047339865069,6482.706066118901,225641.62185503333,0.7283369993492995,0.4954564444042689,0.3247733340231104,29966.06598354559
1190,8.5,0.7248688410980364,221.74260345744486,61042.57439613576,73.07389302553169,6481.802953641015,225652.18166284185,0.7283029097954019,0.4954564444042689,0.32475813312286156,29964.663432497993
1200,8.5,0.724740956842303,221.70348274180674,60969.497081065085,73.07731507067162,6480.900110798677,225662.74893823394,0.7282687993283689,0.4954564444042689,0.32474292289721973,29963.26002101848
1210,8.5,0.7246130440263585,221.66435328939414,60896.416341528435,73.08073953664773,6479.997537674058,225673.32368916817,0.7282346679286046,0.4954564444042689,0.3247277033374469,29961.85574830082
1220,8.5,0.7244851026308368,221.62521509428288,60823.332175102376,73.08416642606164,6479.095234351358,225683.90592367837,0.7282005155764893,0.4954564444042689,0.32471247443479456,29960.450613537803
1230,8.5,0.7243571326363499,221.58606815054208,60750.244579360835,73.08759574153922,6478.19320091672,225694.4956498731,0.7281663422523762,0.4954564444042689,0.32469723618050184,29959.044615921084
1240,8.5,0.7242291340234891,221.54691245223432,60677.153551875155,73.09102748568208,6477.291437454053,225705.09287578624,0.7281321479365928,0.4954564444042689,0.3246819885657966,29957.63775464128
1250,8.5,0.7241011067728229,221.50774799341553,60604.05909021404,73.0944616611161,6476.389944049159,225715.6976095265,0.7280979326094413,0.4954564444042689,0.3246667315818955,29956.230028887978
1260,8.5,0.7239730508648988,221.46857476813497,60530.9611919436,73.09789827044288,6475.488720785566,225726.30985912762,0.7280636962511979,0.4954564444042689,0.3246514652200033,29954.821437849663
1270,8.5,0.7238449662802424,221.4293927704353,60457.85985462731,73.10133731628832,6474.587767748812,225736.92963269833,0.7280294388421129,0.4954564444042689,0.32463618947131356,29953.411980713776
1280,8.5,0.7237168529993575,221.39020199435245,60384.75507582601,73.10477880130261,6473.687085026409,225747.55693842247,0.7279951603624107,0.4954564444042689,0.324620904327008,29952.00165666668
1290,8.5,0.7235887110027258,221.3510024339157,60311.646853097925,73.10822272808737,6472.786672701362,225758.1917843338,0.7279608607922895,0.4954564444042689,0.32460560977825687,29950.59046489367
1300,8.5,0.7234605402708074,221.31179408314762,60238.53518399863,73.11166909929278,6471.886530860857,225768.83417861612,0.7279265401119214,0.4954564444042689,0.3245903058162186,29949.178404578972
1310,8.5,0.7233323407840406,221.27257693606413,60165.42006608106,73.11511791756908,6470.986659591905,225779.4841294533,0.7278921983014524,0.4954564444042689,0.32457499243204013,29947.765474905707
1320,8.5,0.7232041125228416,221.2333509866744,60092.30149689552,73.11856918554216,6470.0870589792,225790.1416449542,0.7278578353410029,0.4954564444042689,0.324559669616857,29946.351675056
1330,8.5,0.7230758554676046,221.1941162289809,60019.17947398966,73.12202290586222,6469.187729109407,225800.80673330254,0.7278234512106672,0.4954564444042689,0.3245443373617929,29944.937004210842
1340,8.5,0.7229475695987017,221.15487265697934,59946.05399490848,73.1254790811795,6468.288670069054,225811.4794026823,0.7277890458905121,0.4954564444042689,0.32452899565795956,29943.521461550135
1350,8.5,0.7228192548964836,221.11562026465882,59872.92505719431,73.1289377141685,6467.389881946614,225822.15966135234,0.7277546193605795,0.4954564444042689,0.32451364449645737,29942.105046252735
1360,8.5,0.722690911341278,221.07635904600144,59799.79265838683,73.13239880747946,6466.491364828269,225832.8475174966,0.7277201716008848,0.4954564444042689,0.3244982838683749,29940.687757496406
1370,8.5,0.7225625389133912,221.03708899498272,59726.6567960231,73.13586236373825,6465.593118797881,225843.54297922374,0.7276857025914157,0.4954564444042689,0.3244829137647886,29939.269594457783
1380,8.5,0.722434137593107,220.99781010557146,59653.51746763743,73.13932838566805,6464.695143947723,225854.24605494295,0.7276512123121359,0.4954564444042689,0.324467534176764,29937.85055631251
1390,8.5,0.7223057073606876,220.95852237172957,59580.374670761514,73.14279687591907,6463.797440363497,225864.9567528381,0.7276167007429803,0.4954564444042689,0.3244521450953538,29936.430642235046
1400,8.5,0.7221772481963722,220.91922578741216,59507.228402924346,73.14626783716582,6462.900008132834,225875.67508116807,0.7275821678638589,0.4954564444042689,0.3244367465115997,29935.009851398834
1410,8.5,0.7220487600803781,220.87992034656756,59434.07866165229,73.14974127205853,6462.002847341082,225886.40104811676,0.7275476136546543,0.4954564444042689,0.32442133841653115,29933.588182976157
1420,8.5,0.7219202429929003,220.84060604313726,59360.92544446897,73.15321718332035,6461.105958079851,225897.13466209325,0.7275130380952227,0.4954564444042689,0.3244059208011658,29932.165636138267
1430,8.5,0.7217916969141118,220.80128287105606,59287.768748895345,73.15669557362581,6460.209340436306,225907.8759313565,0.7274784411653943,0.4954564444042689,0.32439049365650974,29930.7422100553
1440,8.5,0.721663121824163,220.7619508242518,59214.60857244967,73.16017644567374,6459.3129944995535,225918.62486424053,0.7274438228449719,0.4954564444042689,0.3243750569735568,29929.317903896277
1450,8.5,0.7215345177031818,220.72260989664545,59141.44491264754,73.16365980213868,6458.416920356418,225929.38146900426,0.727409183113732,0.4954564444042689,0.3243596107432891,29927.892716829145
1460,8.5,0.7214058845312739,220.68326008215124,59068.27776700182,73.16714564571947,6457.521118095685,225940.14575398172,0.7273745219514237,0.4954564444042689,0.3243441549566765,29926.466648020716
1470,8.5,0.7212772222885223,220.6439013746764,58995.10713302268,73.17063397913925,6456.625587808108,225950.917727582,0.7273398393377701,0.4954564444042689,0.3243286896046774,29925.039696636737
1480,8.5,0.721148530954988,220.60453376812143,58921.93300821758,73.17412480509688,6455.730329582148,225961.69739813916,0.7273051352524671,0.4954564444042689,0.3243132146782379,29923.61186184183
1490,8.5,0.721019810510709,220.5651572563798,58848.75539009127,73.17761812631551,6454.835343508227,225972.4847740623,0.7272704096751836,0.4954564444042689,0.3242977301682922,29922.18314279951
1500,8.5,0.7208910609357008,220.52577183333815,58775.57427614577,73.18111394549398,6453.940629674458,225983.2798636854,0.7272356625855617,0.4954564444042689,0.3242822360657625,29920.753538672197
1510,8.5,0.7207622822099568,220.48637749287627,58702.38966388044,73.18461226533113,6453.046188168777,225994.0826753425,0.7272008939632167,0.4954564444042689,0.32426673236155906,29919.323048621198
1520,8.5,0.7206334743134468,220.44697422886688,58629.20155079185,73.18811308859874,6452.152019085357,226004.8932175929,0.7271661037877363,0.4954564444042689,0.32425121904657966,29917.891671806672
1530,8.5,0.7205046372261191,220.40756203517589,58556.009934373855,73.19161641799565,6451.25812251184,226015.71149877057,0.7271312920386814,0.4954564444042689,0.32423569611171044,29916.45940738771
