Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
1120,9.5,0.78,235.88,61702.81,71.7,5925.6,221395.36,0.74,0.5,0.33,30540.9
1130,9.5,0.78,235.84,61631.12,71.7,5924.62,221404.38,0.74,0.5,0.33,30539.65
1140,9.5,0.78,235.8,61559.41,71.7,5923.64,221413.41,0.74,0.5,0.33,30538.41
1150,9.5,0.78,235.76,61487.71,71.7,5922.66,221422.45,0.74,0.5,0.33,30537.16
1160,9.5,0.78,235.72,61416.0,71.71,5921.68,221431.49,0.74,0.5,0.33,30535.91
1170,9.5,0.78,235.68,61344.29,71.71,5920.7,221440.54,0.74,0.5,0.33,30534.67
1180,9.5,0.78,235.64,61272.58,71.71,5919.73,221449.59,0.74,0.5,0.33,30533.42
1190,9.5,0.78,235.6,61200.86,71.72,5918.75,221458.66,0.74,0.5,0.33,30532.17
1200,9.5,0.78,235.56,61129.14,71.72,5917.77,221467.72,0.74,0.5,0.33,30530.92
1210,9.5,0.78,235.52,61057.42,71.72,5916.79,221476.8,0.74,0.5,0.33,30529.67
1220,9.5,0.78,235.48,60985.7,71.72,5915.82,221485.88,0.74,0.5,0.33,30528.41
1230,9.5,0.78,235.44,60913.97,71.73,5914.84,221494.97,0.74,0.5,0.33,30527.16
1240,9.5,0.78,235.4,60842.24,71.73,5913.86,221504.06,0.74,0.5,0.33,30525.91
1250,9.5,0.78,235.35,60770.51,71.73,5912.89,221513.16,0.74,0.5,0.33,30524.65
1260,9.5,0.78,235.31,60698.77,71.74,5911.91,221522.27,0.74,0.5,0.33,30523.4
1270,9.5,0.78,235.27,60627.03,71.74,5910.94,221531.38,0.74,0.5,0.33,30522.14
1280,9.5,0.78,235.23,60555.29,71.74,5909.96,221540.5,0.74,0.5,0.33,30520.89
1290,9.5,0.78,235.19,60483.54,71.75,5908.99,221549.62,0.74,0.5,0.33,30519.63
1300,9.5,0.78,235.15,60411.79,71.75,5908.01,221558.75,0.74,0.5,0.33,30518.37
1310,9.5,0.78,235.11,60340.04,71.75,5907.04,221567.89,0.74,0.5,0.33,30517.11
1320,9.5,0.78,235.07,60268.29,71.75,5906.07,221577.04,0.74,0.5,0.33,30515.85
1330,9.5,0.78,235.03,60196.53,71.76,5905.09,221586.19,0.74,0.5,0.33,30514.59
1340,9.5,0.78,234.99,60124.77,71.76,5904.12,221595.35,0.74,0.5,0.33,30513.33
1350,9.5,0.78,234.95,60053.01,71.76,5903.15,221604.51,0.74,0.5,0.33,30512.07
1360,9.5,0.78,234.9,59981.24,71.77,5902.17,221613.68,0.74,0.5,0.33,30510.81
1370,9.5,0.78,234.86,59909.47,71.77,5901.2,221622.86,0.74,0.5,0.33,30509.54
1380,9.5,0.78,234.82,59837.7,71.77,5900.23,221632.04,0.74,0.5,0.33,30508.28
1390,9.5,0.78,234.78,59765.93,71.78,5899.26,221641.23,0.74,0.5,0.33,30507.01
1400,9.5,0.78,234.74,59694.15,71.78,5898.28,221650.43,0.74,0.5,0.33,30505.75
1410,9.5,0.78,234.7,59622.37,71.78,5897.31,221659.63,0.74,0.5,0.33,30504.48
1420,9.5,0.78,234.66,59550.58,71.78,5896.34,221668.84,0.74,0.5,0.33,30503.21
1430,9.5,0.78,234.62,59478.8,71.79,5895.37,221678.06,0.74,0.5,0.33,30501.94
1440,9.5,0.78,234.58,59407.01,71.79,5894.4,221687.28,0.74,0.5,0.33,30500.67
1450,9.5,0.78,234.54,59335.21,71.79,5893.43,221696.51,0.74,0.5,0.33,30499.4
1460,9.5,0.78,234.5,59263.42,71.8,5892.46,221705.75,0.74,0.5,0.33,30498.13
1470,9.5,0.78,234.45,59191.62,71.8,5891.49,221714.99,0.74,0.5,0.33,30496.86
1480,9.5,0.78,234.41,59119.82,71.8,5890.52,221724.24,0.74,0.5,0.33,30495.59
1490,9.5,0.78,234.37,59048.01,71.8,5889.55,221733.5,0.74,0.5,0.33,30494.32
1500,9.5,0.78,234.33,58976.2,71.81,5888.58,221742.76,0.74,0.5,0.33,30493.04
1510,9.5,0.78,234.29,58904.39,71.81,5887.61,221752.03,0.74,0.5,0.33,30491.77
1520,9.5,0.78,234.25,58832.58,71.81,5886.65,221761.3,0.74,0.5,0.33,30490.49
1530,9.5,0.78,234.21,58760.76,71.82,5885.68,221770.59,0.74,0.5,0.33,30489.21
1540,9.5,0.78,234.17,58688.94,71.82,5884.71,221779.88,0.74,0.5,0.33,30487.94
1550,9.5,0.78,234.13,58617.12,71.82,5883.74,221789.17,0.74,0.5,0.33,30486.66
1560,9.5,0.78,234.08,58545.29,71.83,5882.77,221798.47,0.74,0.5,0.33,30485.38
1570,9.5,0.78,234.04,58473.47,71.83,5881.81,221807.78,0.74,0.5,0.33,30484.1
1580,9.5,0.78,234.0,58401.63,71.83,5880.84,221817.1,0.74,0.5,0.33,30482.82
1590,9.5,0.78,233.96,58329.8,71.83,5879.87,221826.42,0.74,0.5,0.33,30481.54
1600,9.5,0.78,233.92,58257.96,71.84,5878.91,221835.75,0.74,0.5,0.33,30480.26
1610,9.5,0.78,233.88,58186.12,71.84,5877.94,221845.08,0.74,0.5,0.33,30478.97
1620,9.5,0.78,233.84,58114.28,71.84,5876.98,221854.42,0.74,0.5,0.33,30477.69
1630,9.5,0.78,233.8,58042.43,71.85,5876.01,221863.77,0.74,0.5,0.33,30476.41
1640,9.5,0.78,233.76,57970.58,71.85,5875.05,221873.13,0.74,0.5,0.33,30475.12
1650,9.5,0.77,233.71,57898.72,71.85,5874.08,221882.49,0.74,0.5,0.33,30473.84
1660,9.5,0.77,233.67,57826.87,71.86,5873.12,221891.86,0.74,0.5,0.33,30472.55
1670,9.5,0.77,233.63,57755.01,71.86,5872.15,221901.23,0.74,0.5,0.33,30471.26
1680,9.5,0.77,233.59,57683.15,71.86,5871.19,221910.62,0.74,0.5,0.33,30469.97
1690,9.5,0.77,233.55,57611.28,71.87,5870.22,221920.01,0.74,0.5,0.33,30468.68
1700,9.5,0.77,233.51,57539.41,71.87,5869.26,221929.4,0.74,0.5,0.33,30467.39
1710,9.5,0.77,233.47,57467.54,71.87,5868.3,221938.8,0.74,0.5,0.33,30466.1
1720,9.5,0.77,233.43,57395.67,71.87,5867.33,221948.21,0.74,0.5,0.33,30464.81
1730,9.5,0.77,233.39,57323.79,71.88,5866.37,221957.63,0.74,0.5,0.33,30463.52
1740,9.5,0.77,233.34,57251.91,71.88,5865.41,221967.05,0.74,0.5,0.33,30462.22
1750,9.5,0.77,233.3,57180.03,71.88,5864.45,221976.48,0.74,0.5,0.33,30460.93
1760,9.5,0.77,233.26,57108.14,71.89,5863.49,221985.92,0.74,0.5,0.33,30459.64
1770,9.5,0.77,233.22,57036.25,71.89,5862.52,221995.36,0.74,0.5,0.33,30458.34
1780,9.5,0.77,233.18,56964.36,71.89,5861.56,222004.81,0.74,0.5,0.33,30457.04
1790,9.5,0.77,233.14,56892.46,71.9,5860.6,222014.27,0.74,0.5,0.33,30455.75
1800,9.5,0.77,233.1,56820.56,71.9,5859.64,222023.73,0.74,0.5,0.33,30454.45
1810,9.5,0.77,233.05,56748.66,71.9,5858.68,222033.2,0.74,0.5,0.33,30453.15
1820,9.5,0.77,233.01,56676.76,71.91,5857.72,222042.68,0.74,0.5,0.33,30451.85
1830,9.5,0.77,232.97,56604.85,71.91,5856.76,222052.16,0.74,0.5,0.33,30450.55
1840,9.5,0.77,232.93,56532.94,71.91,5855.8,222061.65,0.74,0.5,0.33,30449.25
1850,9.5,0.77,232.89,56461.02,71.91,5854.84,222071.15,0.74,0.5,0.33,30447.94
1860,9.5,0.77,232.85,56389.1,71.92,5853.88,222080.65,0.74,0.5,0.33,30446.64
1870,9.5,0.77,232.81,56317.18,71.92,5852.92,222090.16,0.74,0.5,0.33,30445.34
1880,9.5,0.77,232.77,56245.26,71.92,5851.96,222099.68,0.74,0.5,0.33,30444.03
1890,9.5,0.77,232.72,56173.33,71.93,5851.01,222109.21,0.74,0.5,0.33,30442.72
1900,9.5,0.77,232.68,56101.4,71.93,5850.05,222118.74,0.74,0.5,0.33,30441.42
1910,9.5,0.77,232.64,56029.47,71.93,5849.09,222128.28,0.74,0.5,0.33,30440.11
1920,9.5,0.77,232.6,55957.54,71.94,5848.13,222137.82,0.74,0.5,0.33,30438.8
1930,9.5,0.77,232.56,55885.6,71.94,5847.18,222147.37,0.74,0.5,0.33,30437.49
1940,9.5,0.77,232.52,55813.66,71.94,5846.22,222156.93,0.74,0.5,0.33,30436.18
1950,9.5,0.77,232.48,55741.71,71.95,5845.26,222166.5,0.74,0.5,0.33,30434.87
1960,9.5,0.77,232.43,55669.76,71.95,5844.31,222176.07,0.74,0.5,0.33,30433.56
1970,9.5,0.77,232.39,55597.81,71.95,5843.35,222185.65,0.74,0.5,0.33,30432.25
1980,9.5,0.77,232.35,55525.86,71.95,5842.39,222195.24,0.74,0.5,0.33,30430.94
1990,9.5,0.77,232.31,55453.9,71.96,5841.44,222204.83,0.74,0.5,0.33,30429.62
2000,9.5,0.77,232.27,55381.94,71.96,5840.48,222214.43,0.74,0.5,0.33,30428.31
2010,9.5,0.77,232.23,55309.97,71.96,5839.53,222224.04,0.74,0.5,0.33,30426.99
2020,9.5,0.77,232.19,55238.01,71.97,5838.57,222233.66,0.74,0.5,0.33,30425.67
2030,9.5,0.77,232.14,55166.04,71.97,5837.62,222243.28,0.74,0.5,0.33,30424.36
2040,9.5,0.77,232.1,55094.06,71.97,5836.67,222252.91,0.74,0.5,0.33,30423.04
2050,9.5,0.77,232.06,55022.09,71.98,5835.71,222262.54,0.74,0.5,0.33,30421.72
2060,9.5,0.77,232.02,54950.11,71.98,5834.76,222272.18,0.74,0.5,0.33,30420.4
2070,9.5,0.77,231.98,54878.13,71.98,5833.8,222281.83,0.74,0.5,0.33,30419.08
2080,9.5,0.77,231.94,54806.14,71.99,5832.85,222291.49,0.74,0.5,0.33,30417.76
2090,9.5,0.77,231.89,54734.15,71.99,5831.9,222301.15,0.74,0.5,0.33,30416.43
2100,9.5,0.77,231.85,54662.16,71.99,5830.95,222310.82,0.74,0.5,0.33,30415.11
2110,9.5,0.77,231.81,54590.17,71.99,5829.99,222320.5,0.74,0.5,0.33,30413.79
2120,9.5,0.77,231.77,54518.17,72.0,5829.04,222330.19,0.74,0.5,0.33,30412.46
2130,9.5,0.77,231.73,54446.17,72.0,5828.09,222339.88,0.74,0.5,0.33,30411.14
2140,9.5,0.77,231.69,54374.16,72.0,5827.14,222349.58,0.74,0.5,0.33,30409.81
2150,9.5,0.77,231.65,54302.15,72.01,5826.19,222359.28,0.74,0.5,0.33,30408.48
2160,9.5,0.77,231.6,54230.14,72.01,5825.24,222369.0,0.74,0.5,0.33,30407.15
2170,9.5,0.77,231.56,54158.13,72.01,5824.29,222378.72,0.74,0.5,0.33,30405.82
2180,9.5,0.77,231.52,54086.11,72.02,5823.34,222388.44,0.74,0.5,0.33,30404.49
2190,9.5,0.77,231.48,54014.09,72.02,5822.39,222398.18,0.74,0.5,0.33,30403.16
2200,9.5,0.77,231.44,53942.07,72.02,5821.44,222407.92,0.74,0.5,0.33,30401.83
2210,9.5,0.77,231.4,53870.04,72.03,5820.49,222417.67,0.74,0.5,0.33,30400.5
2220,9.5,0.77,231.35,53798.01,72.03,5819.54,222427.42,0.74,0.5,0.33,30399.16
2230,9.5,0.77,231.31,53725.98,72.03,5818.59,222437.19,0.74,0.5,0.33,30397.83
2240,9.5,0.77,231.27,53653.94,72.04,5817.64,222446.96,0.74,0.5,0.33,30396.49
2250,9.5,0.77,231.23,53581.9,72.04,5816.69,222456.73,0.74,0.5,0.33,30395.16
2260,9.5,0.77,231.19,53509.86,72.04,5815.74,222466.52,0.74,0.5,0.33,30393.82
2270,9.5,0.77,231.15,53437.82,72.05,5814.8,222476.31,0.74,0.5,0.33,30392.48
2280,9.5,0.77,231.1,53365.77,72.05,5813.85,222486.11,0.74,0.5,0.33,30391.14
2290,9.5,0.77,231.06,53293.72,72.05,5812.9,222495.91,0.74,0.5,0.33,30389.81
2300,9.5,0.77,231.02,53221.66,72.05,5811.95,222505.73,0.74,0.5,0.33,30388.46
2310,9.5,0.77,230.98,53149.6,72.06,5811.01,222515.55,0.74,0.5,0.33,30387.12
2320,9.5,0.77,230.94,53077.54,72.06,5810.06,222525.37,0.74,0.5,0.33,30385.78
2330,9.5,0.77,230.89,53005.48,72.06,5809.12,222535.21,0.74,0.5,0.33,30384.44
2340,9.5,0.77,230.85,52933.41,72.07,5808.17,222545.05,0.74,0.5,0.33,30383.09
2350,9.5,0.77,230.81,52861.34,72.07,5807.22,222554.9,0.74,0.5,0.33,30381.75
2360,9.5,0.77,230.77,52789.27,72.07,5806.28,222564.75,0.74,0.5,0.33,30380.4
2370,9.5,0.76,230.73,52717.19,72.08,5805.33,222574.62,0.74,0.5,0.33,30379.06
2380,9.5,0.76,230.69,52645.11,72.08,5804.39,222584.49,0.74,0.5,0.33,30377.71
2390,9.5,0.76,230.64,52573.02,72.08,5803.44,222594.37,0.74,0.5,0.33,30376.36
2400,9.5,0.76,230.6,52500.94,72.09,5802.5,222604.25,0.74,0.5,0.33,30375.01
2410,9.5,0.76,230.56,52428.85,72.09,5801.56,222614.14,0.74,0.5,0.33,30373.66
2420,9.5,0.76,230.52,52356.75,72.09,5800.61,222624.04,0.74,0.5,0.33,30372.31
2430,9.5,0.76,230.48,52284.66,72.1,5799.67,222633.95,0.74,0.5,0.33,30370.96
2440,9.5,0.76,230.43,52212.56,72.1,5798.73,222643.86,0.74,0.5,0.33,30369.61
2450,9.5,0.76,230.39,52140.45,72.1,5797.78,222653.79,0.74,0.5,0.33,30368.25
2460,9.5,0.76,230.35,52068.35,72.11,5796.84,222663.71,0.74,0.5,0.33,30366.9
2470,9.5,0.76,230.31,51996.24,72.11,5795.9,222673.65,0.74,0.5,0.33,30365.54
2480,9.5,0.76,230.27,51924.13,72.11,5794.96,222683.59,0.74,0.5,0.33,30364.19
2490,9.5,0.76,230.22,51852.01,72.12,5794.02,222693.54,0.74,0.5,0.33,30362.83
2500,9.5,0.76,230.18,51779.89,72.12,5793.07,222703.5,0.74,0.5,0.33,30361.47
2510,9.5,0.76,230.14,51707.77,72.12,5792.13,222713.47,0.74,0.5,0.33,30360.11
2520,9.5,0.76,230.1,51635.64,72.13,5791.19,222723.44,0.74,0.5,0.33,30358.75
2530,9.5,0.76,230.06,51563.52,72.13,5790.25,222733.42,0.74,0.5,0.33,30357.39
2540,9.5,0.76,230.01,51491.38,72.13,5789.31,222743.41,0.74,0.5,0.33,30356.03
2550,9.5,0.76,229.97,51419.25,72.14,5788.37,222753.4,0.74,0.5,0.33,30354.67
2560,9.5,0.76,229.93,51347.11,72.14,5787.43,222763.41,0.74,0.5,0.33,30353.31
2570,9.5,0.76,229.89,51274.97,72.14,5786.49,222773.42,0.74,0.5,0.33,30351.94
2580,9.5,0.76,229.85,51202.82,72.14,5785.55,222783.43,0.74,0.5,0.33,30350.58
2590,9.5,0.76,229.8,51130.68,72.15,5784.61,222793.46,0.74,0.5,0.33,30349.21
2600,9.5,0.76,229.76,51058.52,72.15,5783.68,222803.49,0.74,0.5,0.33,30347.85
2610,9.5,0.76,229.72,50986.37,72.15,5782.74,222813.53,0.74,0.5,0.33,30346.48
2620,9.5,0.76,229.68,50914.21,72.16,5781.8,222823.58,0.74,0.5,0.33,30345.11
2630,9.5,0.76,229.64,50842.05,72.16,5780.86,222833.63,0.74,0.5,0.33,30343.74
2640,9.5,0.76,229.59,50769.89,72.16,5779.92,222843.69,0.74,0.5,0.33,30342.37
2650,9.5,0.76,229.55,50697.72,72.17,5778.99,222853.76,0.74,0.5,0.33,30341.0
2660,9.5,0.76,229.51,50625.55,72.17,5778.05,222863.84,0.74,0.5,0.33,30339.63
2670,9.5,0.76,229.47,50553.37,72.17,5777.11,222873.92,0.74,0.5,0.33,30338.25
2680,9.5,0.76,229.43,50481.2,72.18,5776.18,222884.01,0.74,0.5,0.33,30336.88
2690,9.5,0.76,229.38,50409.01,72.18,5775.24,222894.11,0.74,0.5,0.33,30335.51
2700,9.5,0.76,229.34,50336.83,72.18,5774.3,222904.22,0.74,0.5,0.33,30334.13
2710,9.5,0.76,229.3,50264.64,72.19,5773.37,222914.33,0.74,0.5,0.33,30332.75
2720,9.5,0.76,229.26,50192.45,72.19,5772.43,222924.45,0.74,0.5,0.33,30331.38
2730,9.5,0.76,229.22,50120.26,72.19,5771.5,222934.58,0.74,0.5,0.33,30330.0
