Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
230,7.5,0.69,212.62,68009.11,74.21,7257.18,229159.13,0.72,0.5,0.32,29506.02
240,7.5,0.69,212.58,67934.9,74.21,7256.32,229170.55,0.72,0.5,0.32,29504.55
250,7.5,0.69,212.54,67860.68,74.22,7255.46,229181.98,0.72,0.5,0.32,29503.08
260,7.5,0.69,212.5,67786.46,74.22,7254.6,229193.42,0.72,0.5,0.32,29501.61
270,7.5,0.69,212.47,67712.24,74.22,7253.74,229204.87,0.72,0.5,0.32,29500.13
280,7.5,0.68,212.43,67638.01,74.23,7252.89,229216.32,0.72,0.5,0.32,29498.66
290,7.5,0.68,212.39,67563.78,74.23,7252.03,229227.78,0.72,0.5,0.32,29497.18
300,7.5,0.68,212.36,67489.54,74.24,7251.17,229239.25,0.72,0.5,0.32,29495.71
310,7.5,0.68,212.32,67415.3,74.24,7250.32,229250.73,0.72,0.5,0.32,29494.23
320,7.5,0.68,212.28,67341.06,74.24,7249.46,229262.22,0.72,0.5,0.32,29492.75
330,7.5,0.68,212.25,67266.81,74.25,7248.61,229273.71,0.72,0.5,0.32,29491.27
340,7.5,0.68,212.21,67192.56,74.25,7247.75,229285.21,0.72,0.5,0.32,29489.79
350,7.5,0.68,212.17,67118.31,74.25,7246.89,229296.72,0.72,0.5,0.32,29488.31
360,7.5,0.68,212.14,67044.05,74.26,7246.04,229308.24,0.72,0.5,0.32,29486.83
370,7.5,0.68,212.1,66969.79,74.26,7245.18,229319.77,0.72,0.5,0.32,29485.35
380,7.5,0.68,212.06,66895.52,74.27,7244.33,229331.3,0.72,0.5,0.32,29483.87
390,7.5,0.68,212.02,66821.25,74.27,7243.48,229342.84,0.72,0.5,0.32,29482.38
400,7.5,0.68,211.99,66746.98,74.27,7242.62,229354.39,0.72,0.5,0.32,29480.9
410,7.5,0.68,211.95,66672.7,74.28,7241.77,229365.95,0.72,0.5,0.32,29479.41
420,7.5,0.68,211.91,66598.42,74.28,7240.92,229377.51,0.72,0.5,0.32,29477.92
430,7.5,0.68,211.88,66524.14,74.28,7240.06,229389.09,0.72,0.5,0.32,29476.44
440,7.5,0.68,211.84,66449.85,74.29,7239.21,229400.67,0.72,0.5,0.32,29474.95
450,7.5,0.68,211.8,66375.56,74.29,7238.36,229412.26,0.72,0.5,0.32,29473.46
460,7.5,0.68,211.77,66301.26,74.3,7237.5,229423.86,0.72,0.5,0.32,29471.97
470,7.5,0.68,211.73,66226.97,74.3,7236.65,229435.46,0.72,0.5,0.32,29470.48
480,7.5,0.68,211.69,66152.66,74.3,7235.8,229447.08,0.72,0.5,0.32,29468.99
490,7.5,0.68,211.65,66078.36,74.31,7234.95,229458.7,0.72,0.5,0.32,29467.49
500,7.5,0.68,211.62,66004.05,74.31,7234.1,229470.33,0.72,0.5,0.32,29466.0
510,7.5,0.68,211.58,65929.73,74.31,7233.25,229481.97,0.72,0.5,0.32,29464.51
520,7.5,0.68,211.54,65855.41,74.32,7232.4,229493.61,0.72,0.5,0.32,29463.01
530,7.5,0.68,211.51,65781.09,74.32,7231.55,229505.27,0.72,0.5,0.32,29461.51
540,7.5,0.68,211.47,65706.77,74.33,7230.7,229516.93,0.72,0.5,0.32,29460.02
550,7.5,0.68,211.43,65632.44,74.33,7229.85,229528.6,0.72,0.5,0.32,29458.52
560,7.5,0.68,211.39,65558.1,74.33,7229.0,229540.28,0.72,0.5,0.32,29457.02
570,7.5,0.68,211.36,65483.77,74.34,7228.15,229551.96,0.72,0.5,0.32,29455.52
580,7.5,0.68,211.32,65409.43,74.34,7227.3,229563.66,0.72,0.5,0.32,29454.02
590,7.5,0.68,211.28,65335.08,74.34,7226.45,229575.36,0.72,0.5,0.32,29452.52
600,7.5,0.68,211.25,65260.73,74.35,7225.6,229587.07,0.72,0.5,0.32,29451.01
610,7.5,0.68,211.21,65186.38,74.35,7224.75,229598.79,0.72,0.5,0.32,29449.51
620,7.5,0.68,211.17,65112.03,74.36,7223.9,229610.52,0.72,0.5,0.32,29448.01
630,7.5,0.68,211.13,65037.67,74.36,7223.06,229622.26,0.72,0.5,0.32,29446.5
640,7.5,0.68,211.1,64963.3,74.36,7222.21,229634.0,0.72,0.5,0.32,29444.99
650,7.5,0.68,211.06,64888.94,74.37,7221.36,229645.75,0.72,0.5,0.32,29443.49
660,7.5,0.68,211.02,64814.57,74.37,7220.52,229657.51,0.72,0.5,0.32,29441.98
670,7.5,0.68,210.99,64740.19,74.37,7219.67,229669.28,0.72,0.5,0.32,29440.47
680,7.5,0.68,210.95,64665.81,74.38,7218.82,229681.06,0.72,0.5,0.32,29438.96
690,7.5,0.68,210.91,64591.43,74.38,7217.98,229692.84,0.72,0.5,0.32,29437.45
700,7.5,0.68,210.87,64517.04,74.39,7217.13,229704.64,0.72,0.5,0.32,29435.94
710,7.5,0.68,210.84,64442.65,74.39,7216.29,229716.44,0.72,0.5,0.32,29434.43
720,7.5,0.68,210.8,64368.26,74.39,7215.44,229728.25,0.72,0.5,0.32,29432.91
730,7.5,0.68,210.76,64293.86,74.4,7214.6,229740.06,0.72,0.5,0.32,29431.4
740,7.5,0.68,210.73,64219.46,74.4,7213.75,229751.89,0.72,0.5,0.32,29429.88
750,7.5,0.68,210.69,64145.06,74.41,7212.91,229763.73,0.72,0.5,0.32,29428.37
760,7.5,0.68,210.65,64070.65,74.41,7212.06,229775.57,0.72,0.5,0.32,29426.85
770,7.5,0.68,210.61,63996.23,74.41,7211.22,229787.42,0.72,0.5,0.32,29425.33
780,7.5,0.68,210.58,63921.82,74.42,7210.38,229799.28,0.72,0.5,0.32,29423.81
790,7.5,0.68,210.54,63847.4,74.42,7209.53,229811.15,0.72,0.5,0.32,29422.29
800,7.5,0.68,210.5,63772.97,74.42,7208.69,229823.02,0.72,0.5,0.32,29420.77
810,7.5,0.68,210.46,63698.54,74.43,7207.85,229834.91,0.72,0.5,0.32,29419.25
820,7.5,0.68,210.43,63624.11,74.43,7207.0,229846.8,0.72,0.5,0.32,29417.73
830,7.5,0.68,210.39,63549.67,74.44,7206.16,229858.7,0.71,0.5,0.32,29416.2
840,7.5,0.68,210.35,63475.23,74.44,7205.32,229870.61,0.71,0.5,0.32,29414.68
850,7.5,0.68,210.31,63400.79,74.44,7204.48,229882.53,0.71,0.5,0.32,29413.16
860,7.5,0.68,210.28,63326.34,74.45,7203.64,229894.46,0.71,0.5,0.32,29411.63
870,7.5,0.68,210.24,63251.89,74.45,7202.8,229906.39,0.71,0.5,0.32,29410.1
880,7.5,0.68,210.2,63177.44,74.46,7201.96,229918.34,0.71,0.5,0.32,29408.57
890,7.5,0.68,210.17,63102.98,74.46,7201.12,229930.29,0.71,0.5,0.32,29407.04
900,7.5,0.68,210.13,63028.51,74.46,7200.28,229942.25,0.71,0.5,0.32,29405.52
910,7.5,0.68,210.09,62954.05,74.47,7199.44,229954.22,0.71,0.5,0.32,29403.98
920,7.5,0.68,210.05,62879.58,74.47,7198.6,229966.19,0.71,0.5,0.32,29402.45
930,7.5,0.68,210.02,62805.1,74.47,7197.76,229978.18,0.71,0.5,0.32,29400.92
940,7.5,0.68,209.98,62730.62,74.48,7196.92,229990.17,0.71,0.5,0.32,29399.39
950,7.5,0.68,209.94,62656.14,74.48,7196.08,230002.18,0.71,0.5,0.32,29397.85
960,7.5,0.68,209.9,62581.65,74.49,7195.24,230014.19,0.71,0.5,0.32,29396.32
970,7.5,0.68,209.87,62507.16,74.49,7194.4,230026.21,0.71,0.5,0.32,29394.78
980,7.5,0.68,209.83,62432.67,74.49,7193.56,230038.23,0.71,0.5,0.32,29393.24
990,7.5,0.68,209.79,62358.17,74.5,7192.73,230050.27,0.71,0.5,0.32,29391.7
1000,7.5,0.68,209.75,62283.67,74.5,7191.89,230062.32,0.71,0.5,0.32,29390.17
1010,7.5,0.68,209.72,62209.16,74.51,7191.05,230074.37,0.71,0.5,0.32,29388.63
1020,7.5,0.68,209.68,62134.65,74.51,7190.22,230086.43,0.71,0.5,0.32,29387.08
1030,7.5,0.68,209.64,62060.14,74.51,7189.38,230098.5,0.71,0.5,0.32,29385.54
1040,7.5,0.68,209.6,61985.62,74.52,7188.54,230110.58,0.71,0.5,0.32,29384.0
1050,7.5,0.68,209.57,61911.1,74.52,7187.71,230122.67,0.71,0.5,0.32,29382.46
1060,7.5,0.68,209.53,61836.57,74.53,7186.87,230134.77,0.71,0.5,0.32,29380.91
1070,7.5,0.68,209.49,61762.04,74.53,7186.04,230146.87,0.71,0.5,0.32,29379.37
1080,7.5,0.68,209.45,61687.51,74.53,7185.2,230158.98,0.71,0.5,0.32,29377.82
1090,7.5,0.68,209.42,61612.97,74.54,7184.37,230171.11,0.71,0.5,0.32,29376.27
1100,7.5,0.68,209.38,61538.43,74.54,7183.53,230183.24,0.71,0.5,0.32,29374.72
1110,7.5,0.67,209.34,61463.89,74.55,7182.7,230195.38,0.71,0.5,0.32,29373.17
1120,7.5,0.67,209.3,61389.34,74.55,7181.86,230207.53,0.71,0.5,0.32,29371.62
1130,7.5,0.67,209.26,61314.79,74.55,7181.03,230219.68,0.71,0.5,0.32,29370.07
1140,7.5,0.67,209.23,61240.23,74.56,7180.2,230231.85,0.71,0.5,0.32,29368.52
1150,7.5,0.67,209.19,61165.67,74.56,7179.36,230244.02,0.71,0.5,0.32,29366.97
1160,7.5,0.67,209.15,61091.1,74.56,7178.53,230256.2,0.71,0.5,0.32,29365.41
1170,7.5,0.67,209.11,61016.53,74.57,7177.7,230268.4,0.71,0.5,0.32,29363.86
1180,7.5,0.67,209.08,60941.96,74.57,7176.87,230280.6,0.71,0.5,0.32,29362.3
1190,7.5,0.67,209.04,60867.38,74.58,7176.03,230292.8,0.71,0.5,0.32,29360.75
1200,7.5,0.67,209.0,60792.8,74.58,7175.2,230305.02,0.71,0.5,0.32,29359.19
1210,7.5,0.67,208.96,60718.22,74.58,7174.37,230317.25,0.71,0.5,0.32,29357.63
1220,7.5,0.67,208.93,60643.63,74.59,7173.54,230329.48,0.71,0.5,0.32,29356.07
1230,7.5,0.67,208.89,60569.04,74.59,7172.71,230341.73,0.71,0.5,0.32,29354.51
1240,7.5,0.67,208.85,60494.44,74.6,7171.88,230353.98,0.71,0.5,0.32,29352.95
1250,7.5,0.67,208.81,60419.84,74.6,7171.05,230366.24,0.71,0.5,0.32,29351.38
1260,7.5,0.67,208.78,60345.24,74.6,7170.22,230378.51,0.71,0.5,0.32,29349.82
1270,7.5,0.67,208.74,60270.63,74.61,7169.39,230390.79,0.71,0.5,0.32,29348.26
1280,7.5,0.67,208.7,60196.02,74.61,7168.56,230403.08,0.71,0.5,0.32,29346.69
1290,7.5,0.67,208.66,60121.4,74.62,7167.73,230415.37,0.71,0.5,0.32,29345.12
1300,7.5,0.67,208.62,60046.78,74.62,7166.9,230427.68,0.71,0.5,0.32,29343.56
1310,7.5,0.67,208.59,59972.16,74.62,7166.07,230439.99,0.71,0.5,0.32,29341.99
1320,7.5,0.67,208.55,59897.53,74.63,7165.24,230452.32,0.71,0.5,0.32,29340.42
1330,7.5,0.67,208.51,59822.89,74.63,7164.42,230464.65,0.71,0.5,0.32,29338.85
1340,7.5,0.67,208.47,59748.26,74.64,7163.59,230476.99,0.71,0.5,0.32,29337.28
1350,7.5,0.67,208.44,59673.62,74.64,7162.76,230489.34,0.71,0.5,0.32,29335.71
1360,7.5,0.67,208.4,59598.97,74.64,7161.93,230501.7,0.71,0.5,0.32,29334.13
1370,7.5,0.67,208.36,59524.33,74.65,7161.11,230514.06,0.71,0.5,0.32,29332.56
1380,7.5,0.67,208.32,59449.67,74.65,7160.28,230526.44,0.71,0.5,0.32,29330.98
1390,7.5,0.67,208.28,59375.02,74.66,7159.45,230538.82,0.71,0.5,0.32,29329.41
1400,7.5,0.67,208.25,59300.36,74.66,7158.63,230551.22,0.71,0.5,0.32,29327.83
1410,7.5,0.67,208.21,59225.69,74.66,7157.8,230563.62,0.71,0.5,0.32,29326.25
1420,7.5,0.67,208.17,59151.02,74.67,7156.98,230576.03,0.71,0.5,0.32,29324.67
1430,7.5,0.67,208.13,59076.35,74.67,7156.15,230588.45,0.71,0.5,0.32,29323.09
1440,7.5,0.67,208.09,59001.67,74.68,7155.33,230600.88,0.71,0.5,0.32,29321.51
1450,7.5,0.67,208.06,58926.99,74.68,7154.5,230613.32,0.71,0.5,0.32,29319.93
1460,7.5,0.67,208.02,58852.31,74.68,7153.68,230625.77,0.71,0.5,0.32,29318.35
1470,7.5,0.67,207.98,58777.62,74.69,7152.85,230638.22,0.71,0.5,0.32,29316.77
1480,7.5,0.67,207.94,58702.93,74.69,7152.03,230650.69,0.71,0.5,0.32,29315.18
1490,7.5,0.67,207.91,58628.23,74.7,7151.21,230663.16,0.71,0.5,0.32,29313.6
1500,7.5,0.67,207.87,58553.53,74.7,7150.38,230675.65,0.71,0.5,0.32,29312.01
1510,7.5,0.67,207.83,58478.83,74.7,7149.56,230688.14,0.71,0.5,0.32,29310.42
1520,7.5,0.67,207.79,58404.12,74.71,7148.74,230700.64,0.71,0.5,0.32,29308.83
1530,7.5,0.67,207.75,58329.4,74.71,7147.92,230713.15,0.71,0.5,0.32,29307.24
1540,7.5,0.67,207.72,58254.69,74.72,7147.09,230725.67,0.71,0.5,0.32,29305.65
1550,7.5,0.67,207.68,58179.97,74.72,7146.27,230738.2,0.71,0.5,0.32,29304.06
1560,7.5,0.67,207.64,58105.24,74.72,7145.45,230750.74,0.71,0.5,0.32,29302.47
1570,7.5,0.67,207.6,58030.51,74.73,7144.63,230763.29,0.71,0.5,0.32,29300.87
1580,7.5,0.67,207.56,57955.78,74.73,7143.81,230775.84,0.71,0.5,0.32,29299.28
1590,7.5,0.67,207.53,57881.04,74.74,7142.99,230788.41,0.71,0.5,0.32,29297.68
1600,7.5,0.67,207.49,57806.3,74.74,7142.17,230800.98,0.71,0.5,0.32,29296.09
1610,7.5,0.67,207.45,57731.56,74.75,7141.35,230813.56,0.71,0.5,0.32,29294.49
1620,7.5,0.67,207.41,57656.81,74.75,7140.53,230826.16,0.71,0.5,0.32,29292.89
1630,7.5,0.67,207.37,57582.05,74.75,7139.71,230838.76,0.71,0.5,0.32,29291.29
1640,7.5,0.67,207.34,57507.3,74.76,7138.89,230851.37,0.71,0.5,0.32,29289.69
1650,7.5,0.67,207.3,57432.53,74.76,7138.07,230863.99,0.71,0.5,0.32,29288.09
1660,7.5,0.67,207.26,57357.77,74.77,7137.25,230876.62,0.71,0.5,0.32,29286.49
1670,7.5,0.67,207.22,57283.0,74.77,7136.44,230889.26,0.71,0.5,0.32,29284.89
1680,7.5,0.67,207.18,57208.22,74.77,7135.62,230901.9,0.71,0.5,0.32,29283.28
1690,7.5,0.67,207.14,57133.45,74.78,7134.8,230914.56,0.71,0.5,0.32,29281.68
1700,7.5,0.67,207.11,57058.66,74.78,7133.98,230927.23,0.71,0.5,0.32,29280.07
1710,7.5,0.67,207.07,56983.88,74.79,7133.17,230939.9,0.71,0.5,0.32,29278.46
1720,7.5,0.67,207.03,56909.09,74.79,7132.35,230952.58,0.71,0.5,0.32,29276.85
1730,7.5,0.67,206.99,56834.29,74.79,7131.53,230965.28,0.71,0.5,0.32,29275.25
1740,7.5,0.67,206.95,56759.49,74.8,7130.72,230977.98,0.71,0.5,0.32,29273.63
1750,7.5,0.67,206.92,56684.69,74.8,7129.9,230990.69,0.71,0.5,0.32,29272.02
1760,7.5,0.67,206.88,56609.89,74.81,7129.08,231003.41,0.71,0.5,0.32,29270.41
1770,7.5,0.67,206.84,56535.07,74.81,7128.27,231016.14,0.71,0.5,0.32,29268.8
1780,7.5,0.67,206.8,56460.26,74.82,7127.45,231028.88,0.71,0.5,0.32,29267.18
1790,7.5,0.67,206.76,56385.44,74.82,7126.64,231041.63,0.71,0.5,0.32,29265.57
1800,7.5,0.67,206.72,56310.62,74.82,7125.82,231054.39,0.71,0.5,0.32,29263.95
1810,7.5,0.67,206.69,56235.79,74.83,7125.01,231067.16,0.71,0.5,0.32,29262.33
1820,7.5,0.67,206.65,56160.96,74.83,7124.2,231079.94,0.71,0.5,0.32,29260.72
1830,7.5,0.67,206.61,56086.12,74.84,7123.38,231092.72,0.71,0.5,0.32,29259.1
1840,7.5,0.67,206.57,56011.28,74.84,7122.57,231105.52,0.71,0.5,0.32,29257.48
1850,7.5,0.67,206.53,55936.44,74.84,7121.76,231118.32,0.71,0.5,0.32,29255.86
1860,7.5,0.67,206.5,55861.59,74.85,7120.94,231131.14,0.71,0.5,0.32,29254.23
1870,7.5,0.67,206.46,55786.74,74.85,7120.13,231143.96,0.71,0.5,0.32,29252.61
1880,7.5,0.67,206.42,55711.88,74.86,7119.32,231156.8,0.71,0.5,0.32,29250.99
1890,7.5,0.67,206.38,55637.02,74.86,7118.51,231169.64,0.71,0.5,0.32,29249.36
1900,7.5,0.67,206.34,55562.16,74.86,7117.7,231182.49,0.71,0.5,0.32,29247.73
1910,7.5,0.67,206.3,55487.29,74.87,7116.89,231195.35,0.71,0.5,0.32,29246.11
1920,7.5,0.67,206.27,55412.41,74.87,7116.07,231208.22,0.71,0.5,0.32,29244.48
1930,7.5,0.66,206.23,55337.54,74.88,7115.26,231221.11,0.71,0.5,0.32,29242.85
1940,7.5,0.66,206.19,55262.65,74.88,7114.45,231234.0,0.71,0.5,0.32,29241.22
1950,7.5,0.66,206.15,55187.77,74.89,7113.64,231246.89,0.71,0.5,0.32,29239.59
1960,7.5,0.66,206.11,55112.88,74.89,7112.83,231259.8,0.71,0.5,0.32,29237.95
1970,7.5,0.66,206.07,55037.99,74.89,7112.02,231272.72,0.71,0.5,0.32,29236.32
1980,7.5,0.66,206.04,54963.09,74.9,7111.22,231285.65,0.71,0.5,0.32,29234.69
1990,7.5,0.66,206.0,54888.18,74.9,7110.41,231298.59,0.71,0.5,0.32,29233.05
2000,7.5,0.66,205.96,54813.28,74.91,7109.6,231311.53,0.71,0.5,0.32,29231.41
2010,7.5,0.66,205.92,54738.37,74.91,7108.79,231324.49,0.71,0.5,0.32,29229.78
2020,7.5,0.66,205.88,54663.45,74.91,7107.98,231337.46,0.71,0.5,0.32,29228.14
2030,7.5,0.66,205.84,54588.53,74.92,7107.17,231350.43,0.71,0.5,0.32,29226.5
2040,7.5,0.66,205.81,54513.61,74.92,7106.37,231363.42,0.71,0.5,0.32,29224.86
2050,7.5,0.66,205.77,54438.68,74.93,7105.56,231376.41,0.71,0.5,0.32,29223.22
2060,7.5,0.66,205.73,54363.75,74.93,7104.75,231389.42,0.71,0.5,0.32,29221.57
2070,7.5,0.66,205.69,54288.81,74.94,7103.95,231402.43,0.71,0.5,0.32,29219.93
2080,7.5,0.66,205.65,54213.87,74.94,7103.14,231415.46,0.71,0.5,0.32,29218.29
2090,7.5,0.66,205.61,54138.93,74.94,7102.33,231428.49,0.71,0.5,0.32,29216.64
2100,7.5,0.66,205.57,54063.98,74.95,7101.53,231441.53,0.71,0.5,0.32,29214.99
2110,7.5,0.66,205.54,53989.03,74.95,7100.72,231454.58,0.71,0.5,0.32,29213.35
2120,7.5,0.66,205.5,53914.07,74.96,7099.92,231467.65,0.71,0.5,0.32,29211.7
2130,7.5,0.66,205.46,53839.11,74.96,7099.11,231480.72,0.71,0.5,0.32,29210.05
2140,7.5,0.66,205.42,53764.14,74.97,7098.31,231493.8,0.71,0.5,0.32,29208.4
2150,7.5,0.66,205.38,53689.17,74.97,7097.51,231506.89,0.71,0.5,0.32,29206.74
2160,7.5,0.66,205.34,53614.2,74.97,7096.7,231519.99,0.71,0.5,0.32,29205.09
2170,7.5,0.66,205.3,53539.22,74.98,7095.9,231533.1,0.71,0.5,0.32,29203.44
2180,7.5,0.66,205.27,53464.24,74.98,7095.09,231546.22,0.71,0.5,0.32,29201.78
2190,7.5,0.66,205.23,53389.25,74.99,7094.29,231559.35,0.71,0.5,0.32,29200.13
2200,7.5,0.66,205.19,53314.26,74.99,7093.49,231572.49,0.71,0.5,0.32,29198.47
2210,7.5,0.66,205.15,53239.27,75.0,7092.69,231585.64,0.71,0.5,0.32,29196.81
2220,7.5,0.66,205.11,53164.27,75.0,7091.89,231598.8,0.71,0.5,0.32,29195.15
2230,7.5,0.66,205.07,53089.26,75.0,7091.08,231611.97,0.71,0.5,0.32,29193.49
2240,7.5,0.66,205.03,53014.25,75.01,7090.28,231625.15,0.71,0.5,0.32,29191.83
2250,7.5,0.66,205.0,52939.24,75.01,7089.48,231638.34,0.71,0.5,0.32,29190.17
2260,7.5,0.66,204.96,52864.23,75.02,7088.68,231651.54,0.71,0.5,0.32,29188.5
2270,7.5,0.66,204.92,52789.2,75.02,7087.88,231664.75,0.71,0.5,0.32,29186.84
2280,7.5,0.66,204.88,52714.18,75.03,7087.08,231677.97,0.71,0.5,0.32,29185.17
2290,7.5,0.66,204.84,52639.15,75.03,7086.28,231691.19,0.71,0.5,0.32,29183.51
2300,7.5,0.66,204.8,52564.12,75.03,7085.48,231704.43,0.71,0.5,0.32,29181.84
2310,7.5,0.66,204.76,52489.08,75.04,7084.68,231717.68,0.71,0.5,0.32,29180.17
2320,7.5,0.66,204.73,52414.04,75.04,7083.88,231730.94,0.71,0.5,0.32,29178.5
2330,7.5,0.66,204.69,52338.99,75.05,7083.08,231744.21,0.71,0.5,0.32,29176.83
2340,7.5,0.66,204.65,52263.94,75.05,7082.28,231757.48,0.71,0.5,0.32,29175.16
2350,7.5,0.66,204.61,52188.88,75.06,7081.49,231770.77,0.71,0.5,0.32,29173.48
2360,7.5,0.66,204.57,52113.82,75.06,7080.69,231784.07,0.71,0.5,0.32,29171.81
2370,7.5,0.66,204.53,52038.76,75.06,7079.89,231797.38,0.71,0.5,0.32,29170.14
2380,7.5,0.66,204.49,51963.69,75.07,7079.09,231810.69,0.71,0.5,0.32,29168.46
2390,7.5,0.66,204.45,51888.62,75.07,7078.3,231824.02,0.71,0.5,0.32,29166.78
2400,7.5,0.66,204.42,51813.54,75.08,7077.5,231837.36,0.71,0.5,0.32,29165.1
2410,7.5,0.66,204.38,51738.46,75.08,7076.7,231850.7,0.71,0.5,0.32,29163.43
2420,7.5,0.66,204.34,51663.37,75.09,7075.91,231864.06,0.71,0.5,0.32,29161.74
2430,7.5,0.66,204.3,51588.28,75.09,7075.11,231877.43,0.71,0.5,0.32,29160.06
2440,7.5,0.66,204.26,51513.19,75.09,7074.32,231890.81,0.71,0.5,0.32,29158.38
2450,7.5,0.66,204.22,51438.09,75.1,7073.52,231904.19,0.71,0.5,0.32,29156.7
2460,7.5,0.66,204.18,51362.99,75.1,7072.73,231917.59,0.71,0.5,0.32,29155.01
2470,7.5,0.66,204.14,51287.88,75.11,7071.93,231931.0,0.71,0.5,0.32,29153.33
2480,7.5,0.66,204.1,51212.77,75.11,7071.14,231944.42,0.71,0.5,0.32,29151.64
2490,7.5,0.66,204.07,51137.65,75.12,7070.34,231957.84,0.71,0.5,0.32,29149.95
2500,7.5,0.66,204.03,51062.53,75.12,7069.55,231971.28,0.71,0.5,0.32,29148.26
2510,7.5,0.66,203.99,50987.41,75.12,7068.76,231984.73,0.71,0.5,0.32,29146.57
2520,7.5,0.66,203.95,50912.28,75.13,7067.96,231998.19,0.71,0.5,0.32,29144.88
2530,7.5,0.66,203.91,50837.15,75.13,7067.17,232011.66,0.71,0.5,0.32,29143.19
2540,7.5,0.66,203.87,50762.01,75.14,7066.38,232025.13,0.71,0.5,0.32,29141.5
2550,7.5,0.66,203.83,50686.87,75.14,7065.59,232038.62,0.71,0.5,0.32,29139.8
2560,7.5,0.66,203.79,50611.72,75.15,7064.8,232052.12,0.71,0.5,0.32,29138.11
2570,7.5,0.66,203.75,50536.57,75.15,7064.0,232065.63,0.71,0.5,0.32,29136.41
2580,7.5,0.66,203.72,50461.42,75.16,7063.21,232079.15,0.71,0.5,0.32,29134.71
2590,7.5,0.66,203.68,50386.26,75.16,7062.42,232092.68,0.71,0.5,0.32,29133.01
2600,7.5,0.66,203.64,50311.09,75.16,7061.63,232106.22,0.71,0.5,0.32,29131.32
2610,7.5,0.66,203.6,50235.92,75.17,7060.84,232119.77,0.71,0.5,0.32,29129.61
2620,7.5,0.66,203.56,50160.75,75.17,7060.05,232133.33,0.71,0.5,0.32,29127.91
2630,7.5,0.66,203.52,50085.57,75.18,7059.26,232146.9,0.71,0.5,0.32,29126.21
2640,7.5,0.66,203.48,50010.39,75.18,7058.47,232160.48,0.71,0.5,0.32,29124.51
2650,7.5,0.66,203.44,49935.21,75.19,7057.68,232174.07,0.71,0.5,0.32,29122.8
2660,7.5,0.66,203.4,49860.02,75.19,7056.89,232187.67,0.71,0.5,0.32,29121.09
2670,7.5,0.66,203.36,49784.82,75.19,7056.11,232201.28,0.71,0.5,0.32,29119.39
2680,7.5,0.66,203.33,49709.62,75.2,7055.32,232214.9,0.71,0.5,0.32,29117.68
2690,7.5,0.66,203.29,49634.42,75.2,7054.53,232228.53,0.71,0.5,0.32,29115.97
2700,7.5,0.66,203.25,49559.21,75.21,7053.74,232242.18,0.71,0.5,0.32,29114.26
2710,7.5,0.66,203.21,49484.0,75.21,7052.96,232255.83,0.71,0.5,0.32,29112.55
2720,7.5,0.66,203.17,49408.78,75.22,7052.17,232269.49,0.71,0.5,0.32,29110.83
2730,7.5,0.65,203.13,49333.56,75.22,7051.38,232283.16,0.71,0.5,0.32,29109.12
