Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
470,7.612772143384046,0.6881392157085986,213.11668184763917,66230.94534661173,74.1288224125195,7151.35939386641,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
480,7.615211704802028,0.6881392157085986,213.10960194252607,66156.81652419921,74.1288224125195,7148.684090789771,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
490,7.617651956297471,0.6881392157085986,213.10251979940853,66082.6877017867,74.1288224125195,7146.009032199424,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
500,7.620092898306789,0.6881392157085986,213.0954354167966,66008.55887937418,74.1288224125195,7143.334218091904,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
510,7.622534531266838,0.6881392157085986,213.08834879319897,65934.43005696166,74.1288224125195,7140.659648463717,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
520,7.624976855614897,0.6881392157085986,213.081259927123,65860.30123454914,74.1288224125195,7137.985323311365,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
530,7.62741987178867,0.6881392157085986,213.07416881707414,65786.17241213663,74.1288224125195,7135.3112426313455,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
540,7.629863580226304,0.6881392157085986,213.0670754615567,65712.04358972411,74.1288224125195,7132.637406420124,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
550,7.632307981366366,0.6881392157085986,213.05997985907322,65637.9147673116,74.1288224125195,7129.963814674195,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
560,7.634753075647854,0.6881392157085986,213.0528820081248,65563.78594489908,74.1288224125195,7127.290467390014,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
570,7.637198863510203,0.6881392157085986,213.04578190721102,65489.65712248656,74.1288224125195,7124.61736456405,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
580,7.639645345393284,0.6881392157085986,213.03867955482997,65415.528300074046,74.1288224125195,7121.944506192737,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
590,7.6420925217373945,0.6881392157085986,213.0315749494781,65341.39947766153,74.1288224125195,7119.2718922725335,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
600,7.644540392983266,0.6881392157085986,213.0244680896504,65267.27065524901,74.1288224125195,7116.599522799849,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
610,7.646988959572075,0.6881392157085986,213.01735897384046,65193.141832836496,74.1288224125195,7113.927397771112,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
620,7.6494382219454105,0.6881392157085986,213.01024760054008,65119.01301042398,74.1288224125195,7111.255517182741,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
630,7.651888180545322,0.6881392157085986,213.00313396823964,65044.88418801146,74.1288224125195,7108.583881031131,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
640,7.654338835814276,0.6881392157085986,212.99601807542794,64970.75536559895,74.1288224125195,7105.912489312697,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
650,7.656790188195198,0.6881392157085986,212.98889992059242,64896.62654318643,74.1288224125195,7103.24134202379,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
660,7.659242238131421,0.6881392157085986,212.9817795022187,64822.497720773914,74.1288224125195,7100.570439160824,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
670,7.661694986066743,0.6881392157085986,212.97465681879106,64748.3688983614,74.1288224125195,7097.899780720135,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
680,7.664148432445376,0.6881392157085986,212.9675318687921,64674.24007594888,74.1288224125195,7095.229366698116,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
690,7.666602577712008,0.6881392157085986,212.960404650703,64600.111253536365,74.1288224125195,7092.559197091076,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
700,7.669057422311723,0.6881392157085986,212.95327516300324,64525.98243112385,74.1288224125195,7089.8892718953875,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
710,7.671512966690072,0.6881392157085986,212.9461434041709,64451.85360871133,74.1288224125195,7087.2195911073695,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
720,7.673969211293035,0.6881392157085986,212.93900937268228,64377.724786298815,74.1288224125195,7084.550154723347,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
730,7.6764261565670475,0.6881392157085986,212.9318730670125,64303.5959638863,74.1288224125195,7081.880962739626,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
740,7.678883802958974,0.6881392157085986,212.92473448563464,64229.46714147378,74.1288224125195,7079.212015152519,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
750,7.681342150916123,0.6881392157085986,212.91759362702066,64155.338319061266,74.1288224125195,7076.543311958325,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
760,7.6838012008862595,0.6881392157085986,212.91045048964065,64081.20949664875,74.1288224125195,7073.874853153307,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
770,7.6862609533175625,0.6881392157085986,212.90330507196316,64007.08067423623,74.1288224125195,7071.20663873378,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
780,7.688721408658694,0.6881392157085986,212.8961573724554,63932.95185182372,74.1288224125195,7068.538668695984,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
790,7.691182567358737,0.6881392157085986,212.8890073895828,63858.8230294112,74.1288224125195,7065.870943036167,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
800,7.69364442986722,0.6881392157085986,212.88185512180925,63784.69420699868,74.1288224125195,7063.203461750602,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
810,7.696106996634123,0.6881392157085986,212.87470056759707,63710.56538458617,74.1288224125195,7060.536224835524,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
820,7.698570268109882,0.6881392157085986,212.8675437254071,63636.43656217365,74.1288224125195,7057.869232287151,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
830,7.701034244745358,0.6881392157085986,212.86038459369837,63562.307739761134,74.1288224125195,7055.2024841017155,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
840,7.703498926991883,0.6881392157085986,212.85322317092857,63488.17891734862,74.1288224125195,7052.535980275419,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
850,7.705964315301217,0.6881392157085986,212.8460594555537,63414.0500949361,74.1288224125195,7049.869720804482,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
860,7.708430410125595,0.6881392157085986,212.83889344602818,63339.921272523585,74.1288224125195,7047.203705685075,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
870,7.7108972119176675,0.6881392157085986,212.8317251408048,63265.79245011107,74.1288224125195,7044.537934913415,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
880,7.713364721130579,0.6881392157085986,212.8245545383349,63191.66362769855,74.1288224125195,7041.872408485629,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
890,7.715832938217873,0.6881392157085986,212.81738163706794,63117.534805286035,74.1288224125195,7039.20712639792,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
900,7.718301863633594,0.6881392157085986,212.8102064354521,63043.40598287352,74.1288224125195,7036.542088646423,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
910,7.720771497832205,0.6881392157085986,212.8030289319338,62969.277160461,74.1288224125195,7033.877295227302,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
920,7.723241841268646,0.6881392157085986,212.79584912495793,62895.148338048486,74.1288224125195,7031.212746136675,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
930,7.7257128943982885,0.6881392157085986,212.78866701296766,62821.01951563597,74.1288224125195,7028.548441370674,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
940,7.728184657676969,0.6881392157085986,212.78148259440476,62746.89069322345,74.1288224125195,7025.884380925437,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
950,7.730657131560983,0.6881392157085986,212.77429586770907,62672.76187081094,74.1288224125195,7023.220564797044,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
960,7.733130316507072,0.6881392157085986,212.76710683131915,62598.63304839842,74.1288224125195,7020.556992981607,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
970,7.7356042129724365,0.6881392157085986,212.75991548367173,62524.504225985904,74.1288224125195,7017.893665475208,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
980,7.73807882141474,0.6881392157085986,212.75272182320217,62450.37540357339,74.1288224125195,7015.230582273942,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
990,7.740554142292096,0.6881392157085986,212.74552584834387,62376.24658116087,74.1288224125195,7012.567743373861,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1000,7.7430301760630735,0.6881392157085986,212.73832755752883,62302.117758748354,74.1288224125195,7009.905148771044,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1010,7.745506923186702,0.6881392157085986,212.73112694918743,62227.98893633584,74.1288224125195,7007.242798461534,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1020,7.747984384122486,0.6881392157085986,212.72392402174845,62153.86011392332,74.1288224125195,7004.5806924413655,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1030,7.750462559330371,0.6881392157085986,212.7167187736389,62079.731291510805,74.1288224125195,7001.918830706567,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1040,7.752941449270749,0.6881392157085986,212.7095112032842,62005.60246909829,74.1288224125195,6999.25721325319,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1050,7.755421054404517,0.6881392157085986,212.70230130910826,61931.47364668577,74.1288224125195,6996.595840077203,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1060,7.757901375193001,0.6881392157085986,212.69508908953335,61857.344824273256,74.1288224125195,6993.934711174642,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1070,7.7603824120979885,0.6881392157085986,212.68787454297996,61783.21600186074,74.1288224125195,6991.273826541488,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1080,7.762864165581745,0.6881392157085986,212.680657667867,61709.08717944822,74.1288224125195,6988.613186173719,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1090,7.765346636106992,0.6881392157085986,212.67343846261187,61634.958357035706,74.1288224125195,6985.952790067334,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1100,7.767829824136907,0.6881392157085986,212.6662169256301,61560.82953462319,74.1288224125195,6983.29263821827,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1110,7.7703137301351495,0.6881392157085986,212.6589930553358,61486.70071221067,74.1288224125195,6980.632730622492,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1120,7.772798354565837,0.6881392157085986,212.65176685014126,61412.57188979816,74.1288224125195,6977.973067275934,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1130,7.775283697893542,0.6881392157085986,212.64453830845727,61338.44306738564,74.1288224125195,6975.313648174543,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1140,7.777769760583317,0.6881392157085986,212.63730742869288,61264.314244973124,74.1288224125195,6972.654473314244,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1150,7.780256543100677,0.6881392157085986,212.63007420925538,61190.18542256061,74.1288224125195,6969.995542690941,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
1160,7.782744045911609,0.6881392157085986,212.62283864855078,61116.05660014809,74.1288224125195,6967.3368563005515,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1170,7.785232269482562,0.6881392157085986,212.615600744983,61041.927777735575,74.1288224125195,6964.678414138968,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1180,7.787721214280452,0.6881392157085986,212.60836049695448,60967.79895532306,74.1288224125195,6962.020216202073,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1190,7.7902108807726815,0.6881392157085986,212.60111790286612,60893.67013291054,74.1288224125195,6959.362262485732,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1200,7.7927012694271065,0.6881392157085986,212.59387296111697,60819.541310498025,74.1288224125195,6956.704552985821,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1210,7.7951923807120505,0.6881392157085986,212.58662567010444,60745.41248808551,74.1288224125195,6954.047087698196,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1220,7.797684215096331,0.6881392157085986,212.57937602822435,60671.28366567299,74.1288224125195,6951.389866618704,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1230,7.800176773049215,0.6881392157085986,212.57212403387084,60597.154843260476,74.1288224125195,6948.732889743182,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1240,7.802670055040455,0.6881392157085986,212.56486968543626,60523.02602084796,74.1288224125195,6946.076157067454,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1250,7.805164061540276,0.6881392157085986,212.55761298131154,60448.89719843544,74.1288224125195,6943.419668587329,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1260,7.807658793019375,0.6881392157085986,212.55035391988562,60374.76837602293,74.1288224125195,6940.763424298625,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1270,7.810154249948924,0.6881392157085986,212.5430924995459,60300.63955361041,74.1288224125195,6938.107424197107,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1280,7.812650432800572,0.6881392157085986,212.5358287186782,60226.51073119789,74.1288224125195,6935.4516682786025,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1290,7.815147342046434,0.6881392157085986,212.52856257566643,60152.38190878538,74.1288224125195,6932.796156538871,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
1300,7.8176449781591195,0.6881392157085986,212.5212940688931,60078.25308637286,74.1288224125195,6930.140888973673,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1310,7.82014334161171,0.6881392157085986,212.5140231967387,60004.124263960344,74.1288224125195,6927.485865578756,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1320,7.822642432877759,0.6881392157085986,212.5067499575823,59929.99544154783,74.1288224125195,6924.8310863498755,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1330,7.825142252431297,0.6881392157085986,212.49947434980112,59855.86661913531,74.1288224125195,6922.176551282778,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1340,7.827642800746848,0.6881392157085986,212.4921963717708,59781.737796722795,74.1288224125195,6919.522260373173,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1350,7.830144078299401,0.6881392157085986,212.48491602186516,59707.60897431028,74.1288224125195,6916.8682136167745,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1360,7.832646085564438,0.6881392157085986,212.47763329845637,59633.48015189776,74.1288224125195,6914.21441100928,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1370,7.835148823017912,0.6881392157085986,212.47034819991495,59559.351329485246,74.1288224125195,6911.560852546413,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1380,7.837652291136259,0.6881392157085986,212.4630607246096,59485.22250707273,74.1288224125195,6908.90753822383,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1390,7.840156490396414,0.6881392157085986,212.45577087090734,59411.09368466021,74.1288224125195,6906.254468037212,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1400,7.842661421275768,0.6881392157085986,212.4484786371736,59336.964862247696,74.1288224125195,6903.601641982228,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1410,7.845167084252221,0.6881392157085986,212.44118402177196,59262.83603983518,74.1288224125195,6900.949060054533,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1420,7.847673479804152,0.6881392157085986,212.4338870230644,59188.70721742266,74.1288224125195,6898.29672224975,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1430,7.850180608410413,0.6881392157085986,212.42658763941103,59114.57839501015,74.1288224125195,6895.644628563539,228909.80360986022,0.7179366806568054,0.4954564444042689,0.3201357195950615,29538.164289044813
1440,7.85268847055036,0.6881392157085986,212.41928586917032,59040.44957259763,74.1288224125195,6892.992778991493,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1450,7.855197066703808,0.6881392157085986,212.41198171069905,58966.320750185114,74.1288224125195,6890.341173529267,228909.80360986022,0.7179366806568052,0.4954564444042689,0.3201357195950614,29538.164289044802
1460,7.857706397351098,0.6881392157085986,212.40467516235225,58892.1919277726,74.1288224125195,6887.689812172421,228909.80360986022,0.7179366806568056,0.4954564444042689,0.32013571959506154,29538.16428904482
