Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
1160,10.5,0.84,250.88,61553.99,70.49,5477.07,217682.06,0.75,0.5,0.34,31061.96
1170,10.5,0.84,250.84,61483.5,70.5,5476.01,217689.75,0.75,0.5,0.34,31060.86
1180,10.5,0.84,250.79,61413.0,70.5,5474.94,217697.45,0.75,0.5,0.34,31059.76
1190,10.5,0.84,250.75,61342.5,70.5,5473.88,217705.15,0.75,0.5,0.34,31058.67
1200,10.5,0.84,250.71,61272.0,70.5,5472.82,217712.86,0.75,0.5,0.34,31057.57
1210,10.5,0.84,250.67,61201.49,70.51,5471.76,217720.57,0.75,0.5,0.34,31056.47
1220,10.5,0.84,250.62,61130.98,70.51,5470.7,217728.29,0.75,0.5,0.34,31055.36
1230,10.5,0.84,250.58,61060.47,70.51,5469.64,217736.01,0.75,0.5,0.34,31054.26
1240,10.5,0.84,250.54,60989.96,70.51,5468.58,217743.74,0.75,0.5,0.34,31053.16
1250,10.5,0.84,250.49,60919.45,70.52,5467.52,217751.48,0.75,0.5,0.34,31052.06
1260,10.5,0.84,250.45,60848.93,70.52,5466.46,217759.22,0.75,0.5,0.34,31050.95
1270,10.5,0.84,250.41,60778.41,70.52,5465.4,217766.96,0.75,0.5,0.34,31049.85
1280,10.5,0.84,250.37,60707.88,70.52,5464.34,217774.71,0.75,0.5,0.34,31048.74
1290,10.5,0.84,250.32,60637.36,70.53,5463.28,217782.47,0.75,0.5,0.34,31047.64
1300,10.5,0.84,250.28,60566.83,70.53,5462.22,217790.23,0.75,0.5,0.34,31046.53
1310,10.5,0.84,250.24,60496.3,70.53,5461.17,217798.0,0.75,0.5,0.34,31045.42
1320,10.5,0.84,250.2,60425.77,70.53,5460.11,217805.77,0.75,0.5,0.34,31044.31
1330,10.5,0.84,250.15,60355.23,70.54,5459.05,217813.55,0.75,0.5,0.34,31043.21
1340,10.5,0.84,250.11,60284.69,70.54,5457.99,217821.33,0.75,0.5,0.34,31042.1
1350,10.5,0.84,250.07,60214.15,70.54,5456.94,217829.12,0.75,0.5,0.34,31040.99
1360,10.5,0.84,250.02,60143.61,70.54,5455.88,217836.92,0.75,0.5,0.34,31039.88
1370,10.5,0.84,249.98,60073.06,70.55,5454.82,217844.72,0.75,0.5,0.34,31038.76
1380,10.5,0.84,249.94,60002.52,70.55,5453.77,217852.52,0.75,0.5,0.34,31037.65
1390,10.5,0.84,249.9,59931.97,70.55,5452.71,217860.33,0.75,0.5,0.34,31036.54
1400,10.5,0.84,249.85,59861.41,70.55,5451.66,217868.15,0.75,0.5,0.34,31035.42
1410,10.5,0.84,249.81,59790.86,70.56,5450.6,217875.97,0.75,0.5,0.34,31034.31
1420,10.5,0.84,249.77,59720.3,70.56,5449.55,217883.8,0.75,0.5,0.34,31033.19
1430,10.5,0.84,249.73,59649.74,70.56,5448.49,217891.64,0.75,0.5,0.34,31032.08
1440,10.5,0.84,249.68,59579.17,70.56,5447.44,217899.48,0.75,0.5,0.34,31030.96
1450,10.5,0.84,249.64,59508.61,70.57,5446.38,217907.32,0.75,0.5,0.34,31029.85
1460,10.5,0.84,249.6,59438.04,70.57,5445.33,217915.17,0.75,0.5,0.34,31028.73
1470,10.5,0.84,249.55,59367.47,70.57,5444.28,217923.03,0.75,0.5,0.34,31027.61
1480,10.5,0.84,249.51,59296.9,70.57,5443.22,217930.89,0.75,0.5,0.34,31026.49
1490,10.5,0.84,249.47,59226.32,70.58,5442.17,217938.75,0.75,0.5,0.34,31025.37
1500,10.5,0.84,249.43,59155.74,70.58,5441.12,217946.63,0.75,0.5,0.34,31024.25
1510,10.5,0.84,249.38,59085.16,70.58,5440.07,217954.51,0.75,0.5,0.34,31023.13
1520,10.5,0.84,249.34,59014.58,70.58,5439.01,217962.39,0.75,0.5,0.34,31022.0
1530,10.5,0.84,249.3,58943.99,70.59,5437.96,217970.28,0.75,0.5,0.34,31020.88
1540,10.5,0.84,249.25,58873.4,70.59,5436.91,217978.17,0.75,0.5,0.34,31019.76
1550,10.5,0.84,249.21,58802.81,70.59,5435.86,217986.08,0.75,0.5,0.34,31018.63
1560,10.5,0.84,249.17,58732.22,70.59,5434.81,217993.98,0.75,0.5,0.34,31017.51
1570,10.5,0.84,249.12,58661.62,70.6,5433.76,218001.89,0.75,0.5,0.34,31016.38
1580,10.5,0.84,249.08,58591.02,70.6,5432.71,218009.81,0.75,0.5,0.34,31015.25
1590,10.5,0.84,249.04,58520.42,70.6,5431.66,218017.74,0.75,0.5,0.34,31014.13
1600,10.5,0.84,249.0,58449.82,70.6,5430.61,218025.66,0.75,0.5,0.34,31013.0
1610,10.5,0.84,248.95,58379.21,70.61,5429.56,218033.6,0.75,0.5,0.34,31011.87
1620,10.5,0.84,248.91,58308.6,70.61,5428.51,218041.54,0.75,0.5,0.34,31010.74
1630,10.5,0.84,248.87,58237.99,70.61,5427.46,218049.49,0.75,0.5,0.34,31009.61
1640,10.5,0.84,248.82,58167.37,70.61,5426.41,218057.44,0.75,0.5,0.34,31008.48
1650,10.5,0.84,248.78,58096.76,70.62,5425.36,218065.39,0.75,0.5,0.34,31007.35
1660,10.5,0.84,248.74,58026.14,70.62,5424.32,218073.36,0.75,0.5,0.34,31006.22
1670,10.5,0.84,248.69,57955.51,70.62,5423.27,218081.33,0.75,0.5,0.34,31005.08
1680,10.5,0.84,248.65,57884.89,70.62,5422.22,218089.3,0.75,0.5,0.34,31003.95
1690,10.5,0.84,248.61,57814.26,70.63,5421.17,218097.28,0.75,0.5,0.34,31002.81
1700,10.5,0.84,248.57,57743.63,70.63,5420.13,218105.27,0.75,0.5,0.34,31001.68
1710,10.5,0.84,248.52,57673.0,70.63,5419.08,218113.26,0.75,0.5,0.34,31000.54
1720,10.5,0.84,248.48,57602.36,70.64,5418.04,218121.26,0.75,0.5,0.34,30999.41
1730,10.5,0.84,248.44,57531.73,70.64,5416.99,218129.26,0.75,0.5,0.34,30998.27
1740,10.5,0.84,248.39,57461.09,70.64,5415.94,218137.27,0.75,0.5,0.34,30997.13
1750,10.5,0.84,248.35,57390.44,70.64,5414.9,218145.28,0.75,0.5,0.34,30995.99
1760,10.5,0.84,248.31,57319.8,70.65,5413.85,218153.3,0.75,0.5,0.34,30994.85
1770,10.5,0.84,248.26,57249.15,70.65,5412.81,218161.33,0.75,0.5,0.34,30993.71
1780,10.5,0.84,248.22,57178.5,70.65,5411.77,218169.36,0.75,0.5,0.34,30992.57
1790,10.5,0.83,248.18,57107.85,70.65,5410.72,218177.4,0.75,0.5,0.34,30991.43
1800,10.5,0.83,248.13,57037.19,70.66,5409.68,218185.44,0.75,0.5,0.34,30990.28
1810,10.5,0.83,248.09,56966.53,70.66,5408.63,218193.49,0.75,0.5,0.34,30989.14
1820,10.5,0.83,248.05,56895.87,70.66,5407.59,218201.55,0.75,0.5,0.34,30988.0
1830,10.5,0.83,248.01,56825.21,70.66,5406.55,218209.61,0.75,0.5,0.34,30986.85
1840,10.5,0.83,247.96,56754.54,70.67,5405.5,218217.68,0.75,0.5,0.34,30985.71
1850,10.5,0.83,247.92,56683.87,70.67,5404.46,218225.75,0.75,0.5,0.34,30984.56
1860,10.5,0.83,247.88,56613.2,70.67,5403.42,218233.83,0.75,0.5,0.34,30983.41
1870,10.5,0.83,247.83,56542.53,70.67,5402.38,218241.91,0.75,0.5,0.34,30982.27
1880,10.5,0.83,247.79,56471.85,70.68,5401.34,218250.0,0.75,0.5,0.34,30981.12
1890,10.5,0.83,247.75,56401.17,70.68,5400.3,218258.1,0.75,0.5,0.34,30979.97
1900,10.5,0.83,247.7,56330.49,70.68,5399.26,218266.2,0.75,0.5,0.34,30978.82
1910,10.5,0.83,247.66,56259.8,70.68,5398.21,218274.31,0.75,0.5,0.34,30977.67
1920,10.5,0.83,247.62,56189.12,70.69,5397.17,218282.42,0.75,0.5,0.34,30976.51
1930,10.5,0.83,247.57,56118.43,70.69,5396.13,218290.54,0.75,0.5,0.34,30975.36
1940,10.5,0.83,247.53,56047.73,70.69,5395.09,218298.66,0.75,0.5,0.34,30974.21
1950,10.5,0.83,247.49,55977.04,70.7,5394.06,218306.79,0.75,0.5,0.34,30973.06
1960,10.5,0.83,247.44,55906.34,70.7,5393.02,218314.93,0.75,0.5,0.34,30971.9
1970,10.5,0.83,247.4,55835.64,70.7,5391.98,218323.07,0.75,0.5,0.34,30970.75
1980,10.5,0.83,247.36,55764.94,70.7,5390.94,218331.22,0.75,0.5,0.34,30969.59
1990,10.5,0.83,247.31,55694.23,70.71,5389.9,218339.38,0.75,0.5,0.34,30968.43
2000,10.5,0.83,247.27,55623.52,70.71,5388.86,218347.54,0.75,0.5,0.34,30967.27
2010,10.5,0.83,247.23,55552.81,70.71,5387.82,218355.7,0.75,0.5,0.34,30966.12
2020,10.5,0.83,247.18,55482.1,70.71,5386.79,218363.88,0.75,0.5,0.34,30964.96
2030,10.5,0.83,247.14,55411.38,70.72,5385.75,218372.05,0.75,0.5,0.34,30963.8
2040,10.5,0.83,247.1,55340.66,70.72,5384.71,218380.24,0.75,0.5,0.34,30962.64
2050,10.5,0.83,247.05,55269.94,70.72,5383.68,218388.43,0.75,0.5,0.34,30961.48
2060,10.5,0.83,247.01,55199.22,70.72,5382.64,218396.62,0.75,0.5,0.34,30960.31
2070,10.5,0.83,246.97,55128.49,70.73,5381.61,218404.83,0.75,0.5,0.34,30959.15
2080,10.5,0.83,246.92,55057.76,70.73,5380.57,218413.03,0.75,0.5,0.34,30957.99
2090,10.5,0.83,246.88,54987.03,70.73,5379.53,218421.25,0.75,0.5,0.34,30956.82
2100,10.5,0.83,246.84,54916.29,70.73,5378.5,218429.47,0.75,0.5,0.34,30955.66
2110,10.5,0.83,246.79,54845.55,70.74,5377.46,218437.69,0.75,0.5,0.34,30954.49
2120,10.5,0.83,246.75,54774.81,70.74,5376.43,218445.92,0.75,0.5,0.34,30953.33
2130,10.5,0.83,246.71,54704.07,70.74,5375.4,218454.16,0.75,0.5,0.34,30952.16
2140,10.5,0.83,246.66,54633.33,70.75,5374.36,218462.41,0.75,0.5,0.34,30950.99
2150,10.5,0.83,246.62,54562.58,70.75,5373.33,218470.66,0.75,0.5,0.34,30949.82
2160,10.5,0.83,246.57,54491.83,70.75,5372.29,218478.91,0.75,0.5,0.34,30948.65
2170,10.5,0.83,246.53,54421.07,70.75,5371.26,218487.17,0.75,0.5,0.34,30947.48
2180,10.5,0.83,246.49,54350.32,70.76,5370.23,218495.44,0.75,0.5,0.34,30946.31
2190,10.5,0.83,246.44,54279.56,70.76,5369.2,218503.72,0.75,0.5,0.34,30945.14
2200,10.5,0.83,246.4,54208.8,70.76,5368.16,218512.0,0.75,0.5,0.34,30943.96
2210,10.5,0.83,246.36,54138.03,70.76,5367.13,218520.28,0.75,0.5,0.34,30942.79
2220,10.5,0.83,246.31,54067.26,70.77,5366.1,218528.57,0.75,0.5,0.34,30941.62
2230,10.5,0.83,246.27,53996.49,70.77,5365.07,218536.87,0.75,0.5,0.34,30940.44
2240,10.5,0.83,246.23,53925.72,70.77,5364.04,218545.17,0.75,0.5,0.34,30939.27
2250,10.5,0.83,246.18,53854.95,70.78,5363.01,218553.48,0.75,0.5,0.34,30938.09
2260,10.5,0.83,246.14,53784.17,70.78,5361.98,218561.8,0.75,0.5,0.34,30936.91
2270,10.5,0.83,246.1,53713.39,70.78,5360.95,218570.12,0.75,0.5,0.34,30935.73
2280,10.5,0.83,246.05,53642.61,70.78,5359.92,218578.45,0.75,0.5,0.34,30934.55
2290,10.5,0.83,246.01,53571.82,70.79,5358.89,218586.79,0.75,0.5,0.34,30933.37
2300,10.5,0.83,245.97,53501.03,70.79,5357.86,218595.13,0.75,0.5,0.34,30932.19
2310,10.5,0.83,245.92,53430.24,70.79,5356.83,218603.47,0.75,0.5,0.34,30931.01
2320,10.5,0.83,245.88,53359.45,70.79,5355.8,218611.83,0.75,0.5,0.34,30929.83
2330,10.5,0.83,245.83,53288.65,70.8,5354.77,218620.18,0.75,0.5,0.34,30928.65
2340,10.5,0.83,245.79,53217.85,70.8,5353.75,218628.55,0.75,0.5,0.34,30927.46
2350,10.5,0.83,245.75,53147.05,70.8,5352.72,218636.92,0.75,0.5,0.34,30926.28
2360,10.5,0.83,245.7,53076.24,70.8,5351.69,218645.3,0.75,0.5,0.34,30925.1
2370,10.5,0.83,245.66,53005.44,70.81,5350.66,218653.68,0.75,0.5,0.34,30923.91
2380,10.5,0.83,245.62,52934.63,70.81,5349.64,218662.07,0.75,0.5,0.34,30922.72
2390,10.5,0.83,245.57,52863.81,70.81,5348.61,218670.47,0.75,0.5,0.34,30921.54
2400,10.5,0.83,245.53,52793.0,70.82,5347.58,218678.87,0.75,0.5,0.34,30920.35
2410,10.5,0.83,245.48,52722.18,70.82,5346.56,218687.28,0.75,0.5,0.34,30919.16
2420,10.5,0.83,245.44,52651.36,70.82,5345.53,218695.69,0.75,0.5,0.34,30917.97
2430,10.5,0.83,245.4,52580.53,70.82,5344.51,218704.11,0.75,0.5,0.34,30916.78
2440,10.5,0.83,245.35,52509.71,70.83,5343.48,218712.54,0.75,0.5,0.34,30915.59
2450,10.5,0.83,245.31,52438.88,70.83,5342.46,218720.97,0.75,0.5,0.34,30914.39
2460,10.5,0.83,245.27,52368.05,70.83,5341.43,218729.41,0.75,0.5,0.34,30913.2
2470,10.5,0.82,245.22,52297.21,70.83,5340.41,218737.85,0.75,0.5,0.34,30912.01
2480,10.5,0.82,245.18,52226.37,70.84,5339.38,218746.31,0.75,0.5,0.34,30910.81
2490,10.5,0.82,245.13,52155.53,70.84,5338.36,218754.76,0.75,0.5,0.33,30909.62
2500,10.5,0.82,245.09,52084.69,70.84,5337.34,218763.23,0.75,0.5,0.33,30908.42
2510,10.5,0.82,245.05,52013.84,70.85,5336.31,218771.7,0.75,0.5,0.33,30907.23
2520,10.5,0.82,245.0,51943.0,70.85,5335.29,218780.17,0.75,0.5,0.33,30906.03
2530,10.5,0.82,244.96,51872.14,70.85,5334.27,218788.66,0.75,0.5,0.33,30904.83
2540,10.5,0.82,244.92,51801.29,70.85,5333.25,218797.14,0.75,0.5,0.33,30903.63
2550,10.5,0.82,244.87,51730.43,70.86,5332.22,218805.64,0.75,0.5,0.33,30902.43
2560,10.5,0.82,244.83,51659.57,70.86,5331.2,218814.14,0.75,0.5,0.33,30901.23
2570,10.5,0.82,244.78,51588.71,70.86,5330.18,218822.65,0.75,0.5,0.33,30900.03
2580,10.5,0.82,244.74,51517.85,70.87,5329.16,218831.16,0.75,0.5,0.33,30898.82
2590,10.5,0.82,244.7,51446.98,70.87,5328.14,218839.68,0.75,0.5,0.33,30897.62
2600,10.5,0.82,244.65,51376.11,70.87,5327.12,218848.21,0.75,0.5,0.33,30896.42
2610,10.5,0.82,244.61,51305.23,70.87,5326.1,218856.74,0.75,0.5,0.33,30895.21
2620,10.5,0.82,244.56,51234.36,70.88,5325.08,218865.28,0.75,0.5,0.33,30894.01
2630,10.5,0.82,244.52,51163.48,70.88,5324.06,218873.83,0.75,0.5,0.33,30892.8
2640,10.5,0.82,244.48,51092.6,70.88,5323.04,218882.38,0.75,0.5,0.33,30891.59
2650,10.5,0.82,244.43,51021.71,70.88,5322.02,218890.94,0.75,0.5,0.33,30890.39
2660,10.5,0.82,244.39,50950.83,70.89,5321.0,218899.5,0.75,0.5,0.33,30889.18
2670,10.5,0.82,244.34,50879.94,70.89,5319.99,218908.07,0.75,0.5,0.33,30887.97
2680,10.5,0.82,244.3,50809.04,70.89,5318.97,218916.65,0.75,0.5,0.33,30886.76
2690,10.5,0.82,244.26,50738.15,70.9,5317.95,218925.23,0.75,0.5,0.33,30885.55
2700,10.5,0.82,244.21,50667.25,70.9,5316.93,218933.82,0.75,0.5,0.33,30884.33
2710,10.5,0.82,244.17,50596.35,70.9,5315.91,218942.42,0.75,0.5,0.33,30883.12
2720,10.5,0.82,244.12,50525.45,70.9,5314.9,218951.02,0.75,0.5,0.33,30881.91
2730,10.5,0.82,244.08,50454.54,70.91,5313.88,218959.63,0.75,0.5,0.33,30880.69
