Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
470,8.61,0.74,225.98,66298.74,72.69,6480.92,224455.57,0.73,0.5,0.33,30124.44
480,8.61,0.74,225.97,66226.05,72.69,6478.57,224455.57,0.73,0.5,0.33,30124.44
490,8.61,0.74,225.97,66153.37,72.69,6476.23,224455.57,0.73,0.5,0.33,30124.44
500,8.61,0.74,225.96,66080.68,72.69,6473.89,224455.57,0.73,0.5,0.33,30124.44
510,8.62,0.74,225.95,66007.99,72.69,6471.54,224455.57,0.73,0.5,0.33,30124.44
520,8.62,0.74,225.94,65935.31,72.69,6469.2,224455.57,0.73,0.5,0.33,30124.44
530,8.62,0.74,225.94,65862.62,72.69,6466.86,224455.57,0.73,0.5,0.33,30124.44
540,8.62,0.74,225.93,65789.94,72.69,6464.52,224455.57,0.73,0.5,0.33,30124.44
550,8.63,0.74,225.92,65717.25,72.69,6462.18,224455.57,0.73,0.5,0.33,30124.44
560,8.63,0.74,225.91,65644.56,72.69,6459.83,224455.57,0.73,0.5,0.33,30124.44
570,8.63,0.74,225.91,65571.88,72.69,6457.49,224455.57,0.73,0.5,0.33,30124.44
580,8.63,0.74,225.9,65499.19,72.69,6455.15,224455.57,0.73,0.5,0.33,30124.44
590,8.64,0.74,225.89,65426.5,72.69,6452.81,224455.57,0.73,0.5,0.33,30124.44
600,8.64,0.74,225.88,65353.82,72.69,6450.47,224455.57,0.73,0.5,0.33,30124.44
610,8.64,0.74,225.88,65281.13,72.69,6448.13,224455.57,0.73,0.5,0.33,30124.44
620,8.64,0.74,225.87,65208.44,72.69,6445.79,224455.57,0.73,0.5,0.33,30124.44
630,8.64,0.74,225.86,65135.76,72.69,6443.45,224455.57,0.73,0.5,0.33,30124.44
640,8.65,0.74,225.85,65063.07,72.69,6441.11,224455.57,0.73,0.5,0.33,30124.44
650,8.65,0.74,225.85,64990.38,72.69,6438.77,224455.57,0.73,0.5,0.33,30124.44
660,8.65,0.74,225.84,64917.7,72.69,6436.43,224455.57,0.73,0.5,0.33,30124.44
670,8.65,0.74,225.83,64845.01,72.69,6434.09,224455.57,0.73,0.5,0.33,30124.44
680,8.66,0.74,225.82,64772.33,72.69,6431.75,224455.57,0.73,0.5,0.33,30124.44
690,8.66,0.74,225.82,64699.64,72.69,6429.41,224455.57,0.73,0.5,0.33,30124.44
700,8.66,0.74,225.81,64626.95,72.69,6427.07,224455.57,0.73,0.5,0.33,30124.44
710,8.66,0.74,225.8,64554.27,72.69,6424.73,224455.57,0.73,0.5,0.33,30124.44
720,8.67,0.74,225.8,64481.58,72.69,6422.39,224455.57,0.73,0.5,0.33,30124.44
730,8.67,0.74,225.79,64408.89,72.69,6420.05,224455.57,0.73,0.5,0.33,30124.44
740,8.67,0.74,225.78,64336.21,72.69,6417.72,224455.57,0.73,0.5,0.33,30124.44
750,8.67,0.74,225.77,64263.52,72.69,6415.38,224455.57,0.73,0.5,0.33,30124.44
760,8.68,0.74,225.77,64190.83,72.69,6413.04,224455.57,0.73,0.5,0.33,30124.44
770,8.68,0.74,225.76,64118.15,72.69,6410.7,224455.57,0.73,0.5,0.33,30124.44
780,8.68,0.74,225.75,64045.46,72.69,6408.37,224455.57,0.73,0.5,0.33,30124.44
790,8.68,0.74,225.74,63972.78,72.69,6406.03,224455.57,0.73,0.5,0.33,30124.44
800,8.68,0.74,225.74,63900.09,72.69,6403.69,224455.57,0.73,0.5,0.33,30124.44
810,8.69,0.74,225.73,63827.4,72.69,6401.35,224455.57,0.73,0.5,0.33,30124.44
820,8.69,0.74,225.72,63754.72,72.69,6399.02,224455.57,0.73,0.5,0.33,30124.44
830,8.69,0.74,225.71,63682.03,72.69,6396.68,224455.57,0.73,0.5,0.33,30124.44
840,8.69,0.74,225.71,63609.34,72.69,6394.34,224455.57,0.73,0.5,0.33,30124.44
850,8.7,0.74,225.7,63536.66,72.69,6392.01,224455.57,0.73,0.5,0.33,30124.44
860,8.7,0.74,225.69,63463.97,72.69,6389.67,224455.57,0.73,0.5,0.33,30124.44
870,8.7,0.74,225.68,63391.28,72.69,6387.34,224455.57,0.73,0.5,0.33,30124.44
880,8.7,0.74,225.68,63318.6,72.69,6385.0,224455.57,0.73,0.5,0.33,30124.44
890,8.71,0.74,225.67,63245.91,72.69,6382.67,224455.57,0.73,0.5,0.33,30124.44
900,8.71,0.74,225.66,63173.23,72.69,6380.33,224455.57,0.73,0.5,0.33,30124.44
910,8.71,0.74,225.65,63100.54,72.69,6378.0,224455.57,0.73,0.5,0.33,30124.44
920,8.71,0.74,225.65,63027.85,72.69,6375.66,224455.57,0.73,0.5,0.33,30124.44
930,8.72,0.74,225.64,62955.17,72.69,6373.33,224455.57,0.73,0.5,0.33,30124.44
940,8.72,0.74,225.63,62882.48,72.69,6370.99,224455.57,0.73,0.5,0.33,30124.44
950,8.72,0.74,225.62,62809.79,72.69,6368.66,224455.57,0.73,0.5,0.33,30124.44
960,8.72,0.74,225.62,62737.11,72.69,6366.33,224455.57,0.73,0.5,0.33,30124.44
970,8.72,0.74,225.61,62664.42,72.69,6363.99,224455.57,0.73,0.5,0.33,30124.44
980,8.73,0.74,225.6,62591.73,72.69,6361.66,224455.57,0.73,0.5,0.33,30124.44
990,8.73,0.74,225.59,62519.05,72.69,6359.33,224455.57,0.73,0.5,0.33,30124.44
1000,8.73,0.74,225.59,62446.36,72.69,6356.99,224455.57,0.73,0.5,0.33,30124.44
1010,8.73,0.74,225.58,62373.67,72.69,6354.66,224455.57,0.73,0.5,0.33,30124.44
1020,8.74,0.74,225.57,62300.99,72.69,6352.33,224455.57,0.73,0.5,0.33,30124.44
1030,8.74,0.74,225.56,62228.3,72.69,6349.99,224455.57,0.73,0.5,0.33,30124.44
1040,8.74,0.74,225.56,62155.62,72.69,6347.66,224455.57,0.73,0.5,0.33,30124.44
1050,8.74,0.74,225.55,62082.93,72.69,6345.33,224455.57,0.73,0.5,0.33,30124.44
1060,8.75,0.74,225.54,62010.24,72.69,6343.0,224455.57,0.73,0.5,0.33,30124.44
1070,8.75,0.74,225.53,61937.56,72.69,6340.67,224455.57,0.73,0.5,0.33,30124.44
1080,8.75,0.74,225.53,61864.87,72.69,6338.34,224455.57,0.73,0.5,0.33,30124.44
1090,8.75,0.74,225.52,61792.18,72.69,6336.0,224455.57,0.73,0.5,0.33,30124.44
1100,8.76,0.74,225.51,61719.5,72.69,6333.67,224455.57,0.73,0.5,0.33,30124.44
1110,8.76,0.74,225.5,61646.81,72.69,6331.34,224455.57,0.73,0.5,0.33,30124.44
1120,8.76,0.74,225.5,61574.12,72.69,6329.01,224455.57,0.73,0.5,0.33,30124.44
1130,8.76,0.74,225.49,61501.44,72.69,6326.68,224455.57,0.73,0.5,0.33,30124.44
1140,8.76,0.74,225.48,61428.75,72.69,6324.35,224455.57,0.73,0.5,0.33,30124.44
1150,8.77,0.74,225.47,61356.07,72.69,6322.02,224455.57,0.73,0.5,0.33,30124.44
1160,8.77,0.74,225.47,61283.38,72.69,6319.69,224455.57,0.73,0.5,0.33,30124.44
1170,8.77,0.74,225.46,61210.69,72.69,6317.36,224455.57,0.73,0.5,0.33,30124.44
1180,8.77,0.74,225.45,61138.01,72.69,6315.03,224455.57,0.73,0.5,0.33,30124.44
1190,8.78,0.74,225.44,61065.32,72.69,6312.7,224455.57,0.73,0.5,0.33,30124.44
1200,8.78,0.74,225.44,60992.63,72.69,6310.37,224455.57,0.73,0.5,0.33,30124.44
1210,8.78,0.74,225.43,60919.95,72.69,6308.04,224455.57,0.73,0.5,0.33,30124.44
1220,8.78,0.74,225.42,60847.26,72.69,6305.72,224455.57,0.73,0.5,0.33,30124.44
1230,8.79,0.74,225.41,60774.57,72.69,6303.39,224455.57,0.73,0.5,0.33,30124.44
1240,8.79,0.74,225.41,60701.89,72.69,6301.06,224455.57,0.73,0.5,0.33,30124.44
1250,8.79,0.74,225.4,60629.2,72.69,6298.73,224455.57,0.73,0.5,0.33,30124.44
1260,8.79,0.74,225.39,60556.52,72.69,6296.4,224455.57,0.73,0.5,0.33,30124.44
1270,8.8,0.74,225.38,60483.83,72.69,6294.07,224455.57,0.73,0.5,0.33,30124.44
1280,8.8,0.74,225.38,60411.14,72.69,6291.75,224455.57,0.73,0.5,0.33,30124.44
1290,8.8,0.74,225.37,60338.46,72.69,6289.42,224455.57,0.73,0.5,0.33,30124.44
1300,8.8,0.74,225.36,60265.77,72.69,6287.09,224455.57,0.73,0.5,0.33,30124.44
1310,8.81,0.74,225.35,60193.08,72.69,6284.77,224455.57,0.73,0.5,0.33,30124.44
1320,8.81,0.74,225.35,60120.4,72.69,6282.44,224455.57,0.73,0.5,0.33,30124.44
1330,8.81,0.74,225.34,60047.71,72.69,6280.11,224455.57,0.73,0.5,0.33,30124.44
1340,8.81,0.74,225.33,59975.02,72.69,6277.79,224455.57,0.73,0.5,0.33,30124.44
1350,8.81,0.74,225.32,59902.34,72.69,6275.46,224455.57,0.73,0.5,0.33,30124.44
1360,8.82,0.74,225.32,59829.65,72.69,6273.13,224455.57,0.73,0.5,0.33,30124.44
1370,8.82,0.74,225.31,59756.96,72.69,6270.81,224455.57,0.73,0.5,0.33,30124.44
1380,8.82,0.74,225.3,59684.28,72.69,6268.48,224455.57,0.73,0.5,0.33,30124.44
1390,8.82,0.74,225.29,59611.59,72.69,6266.16,224455.57,0.73,0.5,0.33,30124.44
1400,8.83,0.74,225.29,59538.91,72.69,6263.83,224455.57,0.73,0.5,0.33,30124.44
1410,8.83,0.74,225.28,59466.22,72.69,6261.51,224455.57,0.73,0.5,0.33,30124.44
1420,8.83,0.74,225.27,59393.53,72.69,6259.18,224455.57,0.73,0.5,0.33,30124.44
1430,8.83,0.74,225.26,59320.85,72.69,6256.86,224455.57,0.73,0.5,0.33,30124.44
1440,8.84,0.74,225.26,59248.16,72.69,6254.53,224455.57,0.73,0.5,0.33,30124.44
1450,8.84,0.74,225.25,59175.47,72.69,6252.21,224455.57,0.73,0.5,0.33,30124.44
1460,8.84,0.74,225.24,59102.79,72.69,6249.89,224455.57,0.73,0.5,0.33,30124.44
1470,8.84,0.74,225.23,59030.1,72.69,6247.56,224455.57,0.73,0.5,0.33,30124.44
1480,8.85,0.74,225.22,58957.41,72.69,6245.24,224455.57,0.73,0.5,0.33,30124.44
1490,8.85,0.74,225.22,58884.73,72.69,6242.92,224455.57,0.73,0.5,0.33,30124.44
1500,8.85,0.74,225.21,58812.04,72.69,6240.59,224455.57,0.73,0.5,0.33,30124.44
1510,8.85,0.74,225.2,58739.36,72.69,6238.27,224455.57,0.73,0.5,0.33,30124.44
1520,8.86,0.74,225.19,58666.67,72.69,6235.95,224455.57,0.73,0.5,0.33,30124.44
1530,8.86,0.74,225.19,58593.98,72.69,6233.62,224455.57,0.73,0.5,0.33,30124.44
1540,8.86,0.74,225.18,58521.3,72.69,6231.3,224455.57,0.73,0.5,0.33,30124.44
1550,8.86,0.74,225.17,58448.61,72.69,6228.98,224455.57,0.73,0.5,0.33,30124.44
1560,8.87,0.74,225.16,58375.92,72.69,6226.66,224455.57,0.73,0.5,0.33,30124.44
1570,8.87,0.74,225.16,58303.24,72.69,6224.34,224455.57,0.73,0.5,0.33,30124.44
1580,8.87,0.74,225.15,58230.55,72.69,6222.01,224455.57,0.73,0.5,0.33,30124.44
1590,8.87,0.74,225.14,58157.86,72.69,6219.69,224455.57,0.73,0.5,0.33,30124.44
1600,8.87,0.74,225.13,58085.18,72.69,6217.37,224455.57,0.73,0.5,0.33,30124.44
1610,8.88,0.74,225.13,58012.49,72.69,6215.05,224455.57,0.73,0.5,0.33,30124.44
1620,8.88,0.74,225.12,57939.81,72.69,6212.73,224455.57,0.73,0.5,0.33,30124.44
1630,8.88,0.74,225.11,57867.12,72.69,6210.41,224455.57,0.73,0.5,0.33,30124.44
1640,8.88,0.74,225.1,57794.43,72.69,6208.09,224455.57,0.73,0.5,0.33,30124.44
1650,8.89,0.74,225.1,57721.75,72.69,6205.77,224455.57,0.73,0.5,0.33,30124.44
1660,8.89,0.74,225.09,57649.06,72.69,6203.45,224455.57,0.73,0.5,0.33,30124.44
1670,8.89,0.74,225.08,57576.37,72.69,6201.13,224455.57,0.73,0.5,0.33,30124.44
1680,8.89,0.74,225.07,57503.69,72.69,6198.81,224455.57,0.73,0.5,0.33,30124.44
1690,8.9,0.74,225.06,57431.0,72.69,6196.49,224455.57,0.73,0.5,0.33,30124.44
1700,8.9,0.74,225.06,57358.31,72.69,6194.17,224455.57,0.73,0.5,0.33,30124.44
1710,8.9,0.74,225.05,57285.63,72.69,6191.85,224455.57,0.73,0.5,0.33,30124.44
1720,8.9,0.74,225.04,57212.94,72.69,6189.53,224455.57,0.73,0.5,0.33,30124.44
1730,8.91,0.74,225.03,57140.25,72.69,6187.21,224455.57,0.73,0.5,0.33,30124.44
1740,8.91,0.74,225.03,57067.57,72.69,6184.9,224455.57,0.73,0.5,0.33,30124.44
1750,8.91,0.74,225.02,56994.88,72.69,6182.58,224455.57,0.73,0.5,0.33,30124.44
1760,8.91,0.74,225.01,56922.2,72.69,6180.26,224455.57,0.73,0.5,0.33,30124.44
1770,8.92,0.74,225.0,56849.51,72.69,6177.94,224455.57,0.73,0.5,0.33,30124.44
1780,8.92,0.74,225.0,56776.82,72.69,6175.62,224455.57,0.73,0.5,0.33,30124.44
1790,8.92,0.74,224.99,56704.14,72.69,6173.31,224455.57,0.73,0.5,0.33,30124.44
1800,8.92,0.74,224.98,56631.45,72.69,6170.99,224455.57,0.73,0.5,0.33,30124.44
1810,8.93,0.74,224.97,56558.76,72.69,6168.67,224455.57,0.73,0.5,0.33,30124.44
1820,8.93,0.74,224.97,56486.08,72.69,6166.35,224455.57,0.73,0.5,0.33,30124.44
1830,8.93,0.74,224.96,56413.39,72.69,6164.04,224455.57,0.73,0.5,0.33,30124.44
1840,8.93,0.74,224.95,56340.7,72.69,6161.72,224455.57,0.73,0.5,0.33,30124.44
1850,8.93,0.74,224.94,56268.02,72.69,6159.41,224455.57,0.73,0.5,0.33,30124.44
1860,8.94,0.74,224.93,56195.33,72.69,6157.09,224455.57,0.73,0.5,0.33,30124.44
1870,8.94,0.74,224.93,56122.65,72.69,6154.77,224455.57,0.73,0.5,0.33,30124.44
1880,8.94,0.74,224.92,56049.96,72.69,6152.46,224455.57,0.73,0.5,0.33,30124.44
1890,8.94,0.74,224.91,55977.27,72.69,6150.14,224455.57,0.73,0.5,0.33,30124.44
1900,8.95,0.74,224.9,55904.59,72.69,6147.83,224455.57,0.73,0.5,0.33,30124.44
1910,8.95,0.74,224.9,55831.9,72.69,6145.51,224455.57,0.73,0.5,0.33,30124.44
1920,8.95,0.74,224.89,55759.21,72.69,6143.2,224455.57,0.73,0.5,0.33,30124.44
1930,8.95,0.74,224.88,55686.53,72.69,6140.88,224455.57,0.73,0.5,0.33,30124.44
1940,8.96,0.74,224.87,55613.84,72.69,6138.57,224455.57,0.73,0.5,0.33,30124.44
1950,8.96,0.74,224.87,55541.15,72.69,6136.25,224455.57,0.73,0.5,0.33,30124.44
1960,8.96,0.74,224.86,55468.47,72.69,6133.94,224455.57,0.73,0.5,0.33,30124.44
1970,8.96,0.74,224.85,55395.78,72.69,6131.63,224455.57,0.73,0.5,0.33,30124.44
1980,8.97,0.74,224.84,55323.1,72.69,6129.31,224455.57,0.73,0.5,0.33,30124.44
1990,8.97,0.74,224.83,55250.41,72.69,6127.0,224455.57,0.73,0.5,0.33,30124.44
2000,8.97,0.74,224.83,55177.72,72.69,6124.69,224455.57,0.73,0.5,0.33,30124.44
2010,8.97,0.74,224.82,55105.04,72.69,6122.37,224455.57,0.73,0.5,0.33,30124.44
2020,8.98,0.74,224.81,55032.35,72.69,6120.06,224455.57,0.73,0.5,0.33,30124.44
2030,8.98,0.74,224.8,54959.66,72.69,6117.75,224455.57,0.73,0.5,0.33,30124.44
2040,8.98,0.74,224.8,54886.98,72.69,6115.43,224455.57,0.73,0.5,0.33,30124.44
2050,8.98,0.74,224.79,54814.29,72.69,6113.12,224455.57,0.73,0.5,0.33,30124.44
2060,8.99,0.74,224.78,54741.6,72.69,6110.81,224455.57,0.73,0.5,0.33,30124.44
2070,8.99,0.74,224.77,54668.92,72.69,6108.5,224455.57,0.73,0.5,0.33,30124.44
2080,8.99,0.74,224.76,54596.23,72.69,6106.19,224455.57,0.73,0.5,0.33,30124.44
2090,8.99,0.74,224.76,54523.54,72.69,6103.87,224455.57,0.73,0.5,0.33,30124.44
2100,9.0,0.74,224.75,54450.86,72.69,6101.56,224455.57,0.73,0.5,0.33,30124.44
2110,9.0,0.74,224.74,54378.17,72.69,6099.25,224455.57,0.73,0.5,0.33,30124.44
2120,9.0,0.74,224.73,54305.49,72.69,6096.94,224455.57,0.73,0.5,0.33,30124.44
2130,9.0,0.74,224.73,54232.8,72.69,6094.63,224455.57,0.73,0.5,0.33,30124.44
2140,9.01,0.74,224.72,54160.11,72.69,6092.32,224455.57,0.73,0.5,0.33,30124.44
2150,9.01,0.74,224.71,54087.43,72.69,6090.01,224455.57,0.73,0.5,0.33,30124.44
2160,9.01,0.74,224.7,54014.74,72.69,6087.7,224455.57,0.73,0.5,0.33,30124.44
2170,9.01,0.74,224.69,53942.05,72.69,6085.39,224455.57,0.73,0.5,0.33,30124.44
2180,9.02,0.74,224.69,53869.37,72.69,6083.08,224455.57,0.73,0.5,0.33,30124.44
2190,9.02,0.74,224.68,53796.68,72.69,6080.77,224455.57,0.73,0.5,0.33,30124.44
2200,9.02,0.74,224.67,53723.99,72.69,6078.46,224455.57,0.73,0.5,0.33,30124.44
2210,9.02,0.74,224.66,53651.31,72.69,6076.15,224455.57,0.73,0.5,0.33,30124.44
2220,9.02,0.74,224.66,53578.62,72.69,6073.84,224455.57,0.73,0.5,0.33,30124.44
2230,9.03,0.74,224.65,53505.94,72.69,6071.53,224455.57,0.73,0.5,0.33,30124.44
2240,9.03,0.74,224.64,53433.25,72.69,6069.23,224455.57,0.73,0.5,0.33,30124.44
2250,9.03,0.74,224.63,53360.56,72.69,6066.92,224455.57,0.73,0.5,0.33,30124.44
2260,9.03,0.74,224.62,53287.88,72.69,6064.61,224455.57,0.73,0.5,0.33,30124.44
2270,9.04,0.74,224.62,53215.19,72.69,6062.3,224455.57,0.73,0.5,0.33,30124.44
2280,9.04,0.74,224.61,53142.5,72.69,6059.99,224455.57,0.73,0.5,0.33,30124.44
2290,9.04,0.74,224.6,53069.82,72.69,6057.69,224455.57,0.73,0.5,0.33,30124.44
2300,9.04,0.74,224.59,52997.13,72.69,6055.38,224455.57,0.73,0.5,0.33,30124.44
2310,9.05,0.74,224.59,52924.44,72.69,6053.07,224455.57,0.73,0.5,0.33,30124.44
2320,9.05,0.74,224.58,52851.76,72.69,6050.76,224455.57,0.73,0.5,0.33,30124.44
2330,9.05,0.74,224.57,52779.07,72.69,6048.46,224455.57,0.73,0.5,0.33,30124.44
2340,9.05,0.74,224.56,52706.39,72.69,6046.15,224455.57,0.73,0.5,0.33,30124.44
2350,9.06,0.74,224.55,52633.7,72.69,6043.84,224455.57,0.73,0.5,0.33,30124.44
2360,9.06,0.74,224.55,52561.01,72.69,6041.54,224455.57,0.73,0.5,0.33,30124.44
2370,9.06,0.74,224.54,52488.33,72.69,6039.23,224455.57,0.73,0.5,0.33,30124.44
2380,9.06,0.74,224.53,52415.64,72.69,6036.93,224455.57,0.73,0.5,0.33,30124.44
2390,9.07,0.74,224.52,52342.95,72.69,6034.62,224455.57,0.73,0.5,0.33,30124.44
2400,9.07,0.74,224.52,52270.27,72.69,6032.31,224455.57,0.73,0.5,0.33,30124.44
2410,9.07,0.74,224.51,52197.58,72.69,6030.01,224455.57,0.73,0.5,0.33,30124.44
2420,9.07,0.74,224.5,52124.89,72.69,6027.7,224455.57,0.73,0.5,0.33,30124.44
2430,9.08,0.74,224.49,52052.21,72.69,6025.4,224455.57,0.73,0.5,0.33,30124.44
2440,9.08,0.74,224.48,51979.52,72.69,6023.09,224455.57,0.73,0.5,0.33,30124.44
2450,9.08,0.74,224.48,51906.83,72.69,6020.79,224455.57,0.73,0.5,0.33,30124.44
2460,9.08,0.74,224.47,51834.15,72.69,6018.49,224455.57,0.73,0.5,0.33,30124.44
2470,9.09,0.74,224.46,51761.46,72.69,6016.18,224455.57,0.73,0.5,0.33,30124.44
2480,9.09,0.74,224.45,51688.78,72.69,6013.88,224455.57,0.73,0.5,0.33,30124.44
2490,9.09,0.74,224.45,51616.09,72.69,6011.57,224455.57,0.73,0.5,0.33,30124.44
2500,9.09,0.74,224.44,51543.4,72.69,6009.27,224455.57,0.73,0.5,0.33,30124.44
2510,9.1,0.74,224.43,51470.72,72.69,6006.97,224455.57,0.73,0.5,0.33,30124.44
2520,9.1,0.74,224.42,51398.03,72.69,6004.66,224455.57,0.73,0.5,0.33,30124.44
2530,9.1,0.74,224.41,51325.34,72.69,6002.36,224455.57,0.73,0.5,0.33,30124.44
2540,9.1,0.74,224.41,51252.66,72.69,6000.06,224455.57,0.73,0.5,0.33,30124.44
2550,9.11,0.74,224.4,51179.97,72.69,5997.76,224455.57,0.73,0.5,0.33,30124.44
2560,9.11,0.74,224.39,51107.28,72.69,5995.45,224455.57,0.73,0.5,0.33,30124.44
2570,9.11,0.74,224.38,51034.6,72.69,5993.15,224455.57,0.73,0.5,0.33,30124.44
2580,9.11,0.74,224.37,50961.91,72.69,5990.85,224455.57,0.73,0.5,0.33,30124.44
2590,9.12,0.74,224.37,50889.23,72.69,5988.55,224455.57,0.73,0.5,0.33,30124.44
2600,9.12,0.74,224.36,50816.54,72.69,5986.25,224455.57,0.73,0.5,0.33,30124.44
2610,9.12,0.74,224.35,50743.85,72.69,5983.95,224455.57,0.73,0.5,0.33,30124.44
2620,9.12,0.74,224.34,50671.17,72.69,5981.65,224455.57,0.73,0.5,0.33,30124.44
2630,9.13,0.74,224.33,50598.48,72.69,5979.34,224455.57,0.73,0.5,0.33,30124.44
2640,9.13,0.74,224.33,50525.79,72.69,5977.04,224455.57,0.73,0.5,0.33,30124.44
2650,9.13,0.74,224.32,50453.11,72.69,5974.74,224455.57,0.73,0.5,0.33,30124.44
2660,9.13,0.74,224.31,50380.42,72.69,5972.44,224455.57,0.73,0.5,0.33,30124.44
2670,9.14,0.74,224.3,50307.73,72.69,5970.14,224455.57,0.73,0.5,0.33,30124.44
2680,9.14,0.74,224.3,50235.05,72.69,5967.84,224455.57,0.73,0.5,0.33,30124.44
2690,9.14,0.74,224.29,50162.36,72.69,5965.54,224455.57,0.73,0.5,0.33,30124.44
2700,9.14,0.74,224.28,50089.68,72.69,5963.24,224455.57,0.73,0.5,0.33,30124.44
2710,9.15,0.74,224.27,50016.99,72.69,5960.94,224455.57,0.73,0.5,0.33,30124.44
2720,9.15,0.74,224.26,49944.3,72.69,5958.65,224455.57,0.73,0.5,0.33,30124.44
2730,9.15,0.74,224.26,49871.62,72.69,5956.35,224455.57,0.73,0.5,0.33,30124.44
