Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
580,11,0.89,261.51,65669.69,69.81,5361.26,215568.64,0.76,0.5,0.34,31366.54
590,11,0.89,261.47,65599.88,69.81,5360.13,215575.41,0.76,0.5,0.34,31365.55
600,11,0.89,261.42,65530.06,69.81,5359.0,215582.2,0.76,0.5,0.34,31364.57
610,11,0.89,261.38,65460.25,69.82,5357.87,215588.99,0.76,0.5,0.34,31363.58
620,11,0.89,261.34,65390.43,69.82,5356.75,215595.78,0.76,0.5,0.34,31362.59
630,11,0.89,261.29,65320.61,69.82,5355.62,215602.58,0.76,0.5,0.34,31361.6
640,11,0.89,261.25,65250.79,69.82,5354.49,215609.38,0.76,0.5,0.34,31360.61
650,11,0.89,261.21,65180.97,69.82,5353.37,215616.19,0.76,0.5,0.34,31359.62
660,11,0.89,261.16,65111.14,69.83,5352.24,215623.0,0.76,0.5,0.34,31358.63
670,11,0.89,261.12,65041.31,69.83,5351.12,215629.82,0.76,0.5,0.34,31357.64
680,11,0.88,261.08,64971.48,69.83,5349.99,215636.64,0.76,0.5,0.34,31356.65
690,11,0.88,261.03,64901.65,69.83,5348.87,215643.47,0.76,0.5,0.34,31355.65
700,11,0.88,260.99,64831.81,69.83,5347.74,215650.3,0.76,0.5,0.34,31354.66
710,11,0.88,260.95,64761.98,69.84,5346.62,215657.14,0.76,0.5,0.34,31353.67
720,11,0.88,260.9,64692.14,69.84,5345.49,215663.98,0.76,0.5,0.34,31352.67
730,11,0.88,260.86,64622.3,69.84,5344.37,215670.82,0.76,0.5,0.34,31351.67
740,11,0.88,260.82,64552.45,69.84,5343.24,215677.67,0.76,0.5,0.34,31350.68
750,11,0.88,260.77,64482.61,69.85,5342.12,215684.53,0.76,0.5,0.34,31349.68
760,11,0.88,260.73,64412.76,69.85,5341.0,215691.39,0.76,0.5,0.34,31348.69
770,11,0.88,260.69,64342.91,69.85,5339.88,215698.26,0.76,0.5,0.34,31347.69
780,11,0.88,260.64,64273.05,69.85,5338.75,215705.13,0.76,0.5,0.34,31346.69
790,11,0.88,260.6,64203.2,69.85,5337.63,215712.0,0.76,0.5,0.34,31345.69
800,11,0.88,260.56,64133.34,69.86,5336.51,215718.88,0.76,0.5,0.34,31344.69
810,11,0.88,260.51,64063.48,69.86,5335.39,215725.76,0.76,0.5,0.34,31343.69
820,11,0.88,260.47,63993.62,69.86,5334.27,215732.65,0.76,0.5,0.34,31342.69
830,11,0.88,260.43,63923.76,69.86,5333.15,215739.55,0.76,0.5,0.34,31341.69
840,11,0.88,260.38,63853.89,69.87,5332.03,215746.44,0.76,0.5,0.34,31340.68
850,11,0.88,260.34,63784.02,69.87,5330.91,215753.35,0.76,0.5,0.34,31339.68
860,11,0.88,260.3,63714.15,69.87,5329.79,215760.26,0.76,0.5,0.34,31338.68
870,11,0.88,260.25,63644.28,69.87,5328.67,215767.17,0.76,0.5,0.34,31337.67
880,11,0.88,260.21,63574.4,69.88,5327.55,215774.09,0.76,0.5,0.34,31336.67
890,11,0.88,260.17,63504.53,69.88,5326.43,215781.01,0.76,0.5,0.34,31335.66
900,11,0.88,260.12,63434.65,69.88,5325.31,215787.94,0.76,0.5,0.34,31334.66
910,11,0.88,260.08,63364.77,69.88,5324.19,215794.87,0.76,0.5,0.34,31333.65
920,11,0.88,260.04,63294.88,69.88,5323.07,215801.81,0.76,0.5,0.34,31332.64
930,11,0.88,259.99,63225.0,69.89,5321.96,215808.75,0.76,0.5,0.34,31331.63
940,11,0.88,259.95,63155.11,69.89,5320.84,215815.7,0.76,0.5,0.34,31330.63
950,11,0.88,259.91,63085.22,69.89,5319.72,215822.65,0.76,0.5,0.34,31329.62
960,11,0.88,259.86,63015.32,69.89,5318.6,215829.61,0.76,0.5,0.34,31328.61
970,11,0.88,259.82,62945.43,69.9,5317.49,215836.57,0.76,0.5,0.34,31327.6
980,11,0.88,259.78,62875.53,69.9,5316.37,215843.53,0.76,0.5,0.34,31326.58
990,11,0.88,259.73,62805.63,69.9,5315.26,215850.5,0.76,0.5,0.34,31325.57
1000,11,0.88,259.69,62735.73,69.9,5314.14,215857.48,0.76,0.5,0.34,31324.56
1010,11,0.88,259.65,62665.82,69.9,5313.03,215864.46,0.76,0.5,0.34,31323.55
1020,11,0.88,259.6,62595.92,69.91,5311.91,215871.45,0.76,0.5,0.34,31322.53
1030,11,0.88,259.56,62526.01,69.91,5310.8,215878.44,0.76,0.5,0.34,31321.52
1040,11,0.88,259.52,62456.1,69.91,5309.68,215885.44,0.76,0.5,0.34,31320.5
1050,11,0.88,259.47,62386.19,69.91,5308.57,215892.44,0.76,0.5,0.34,31319.49
1060,11,0.88,259.43,62316.27,69.92,5307.45,215899.44,0.76,0.5,0.34,31318.47
1070,11,0.88,259.39,62246.35,69.92,5306.34,215906.45,0.76,0.5,0.34,31317.45
1080,11,0.88,259.34,62176.43,69.92,5305.23,215913.47,0.76,0.5,0.34,31316.44
1090,11,0.88,259.3,62106.51,69.92,5304.11,215920.49,0.76,0.5,0.34,31315.42
1100,11,0.88,259.26,62036.58,69.92,5303.0,215927.52,0.76,0.5,0.34,31314.4
1110,11,0.88,259.21,61966.66,69.93,5301.89,215934.55,0.76,0.5,0.34,31313.38
1120,11,0.88,259.17,61896.73,69.93,5300.78,215941.58,0.76,0.5,0.34,31312.36
1130,11,0.88,259.12,61826.8,69.93,5299.67,215948.62,0.76,0.5,0.34,31311.34
1140,11,0.88,259.08,61756.86,69.93,5298.55,215955.67,0.76,0.5,0.34,31310.32
1150,11,0.88,259.04,61686.93,69.94,5297.44,215962.72,0.76,0.5,0.34,31309.29
1160,11,0.88,258.99,61616.99,69.94,5296.33,215969.77,0.76,0.5,0.34,31308.27
1170,11,0.88,258.95,61547.05,69.94,5295.22,215976.83,0.76,0.5,0.34,31307.25
1180,11,0.88,258.91,61477.1,69.94,5294.11,215983.9,0.76,0.5,0.34,31306.22
1190,11,0.88,258.86,61407.16,69.95,5293.0,215990.97,0.76,0.5,0.34,31305.2
1200,11,0.88,258.82,61337.21,69.95,5291.89,215998.04,0.76,0.5,0.34,31304.17
1210,11,0.88,258.78,61267.26,69.95,5290.78,216005.13,0.76,0.5,0.34,31303.15
1220,11,0.88,258.73,61197.31,69.95,5289.68,216012.21,0.76,0.5,0.34,31302.12
1230,11,0.88,258.69,61127.36,69.95,5288.57,216019.3,0.76,0.5,0.34,31301.09
1240,11,0.88,258.64,61057.4,69.96,5287.46,216026.4,0.76,0.5,0.34,31300.06
1250,11,0.88,258.6,60987.44,69.96,5286.35,216033.5,0.76,0.5,0.34,31299.03
1260,11,0.88,258.56,60917.48,69.96,5285.24,216040.6,0.76,0.5,0.34,31298.0
1270,11,0.88,258.51,60847.51,69.96,5284.14,216047.71,0.76,0.5,0.34,31296.97
1280,11,0.88,258.47,60777.55,69.97,5283.03,216054.83,0.76,0.5,0.34,31295.94
1290,11,0.88,258.43,60707.58,69.97,5281.92,216061.95,0.76,0.5,0.34,31294.91
1300,11,0.88,258.38,60637.61,69.97,5280.82,216069.07,0.76,0.5,0.34,31293.88
1310,11,0.88,258.34,60567.64,69.97,5279.71,216076.21,0.76,0.5,0.34,31292.85
1320,11,0.88,258.29,60497.66,69.98,5278.61,216083.34,0.76,0.5,0.34,31291.81
1330,11,0.88,258.25,60427.68,69.98,5277.5,216090.48,0.76,0.5,0.34,31290.78
1340,11,0.88,258.21,60357.7,69.98,5276.39,216097.63,0.76,0.5,0.34,31289.74
1350,11,0.88,258.16,60287.72,69.98,5275.29,216104.78,0.76,0.5,0.34,31288.71
1360,11,0.87,258.12,60217.74,69.98,5274.19,216111.94,0.76,0.5,0.34,31287.67
1370,11,0.87,258.08,60147.75,69.99,5273.08,216119.1,0.76,0.5,0.34,31286.64
1380,11,0.87,258.03,60077.76,69.99,5271.98,216126.26,0.76,0.5,0.34,31285.6
1390,11,0.87,257.99,60007.77,69.99,5270.87,216133.43,0.76,0.5,0.34,31284.56
1400,11,0.87,257.94,59937.78,69.99,5269.77,216140.61,0.76,0.5,0.34,31283.52
1410,11,0.87,257.9,59867.78,70.0,5268.67,216147.79,0.76,0.5,0.34,31282.48
1420,11,0.87,257.86,59797.78,70.0,5267.56,216154.98,0.76,0.5,0.34,31281.44
1430,11,0.87,257.81,59727.78,70.0,5266.46,216162.17,0.76,0.5,0.34,31280.4
1440,11,0.87,257.77,59657.78,70.0,5265.36,216169.37,0.76,0.5,0.34,31279.36
1450,11,0.87,257.73,59587.77,70.01,5264.26,216176.57,0.76,0.5,0.34,31278.32
1460,11,0.87,257.68,59517.77,70.01,5263.16,216183.78,0.76,0.5,0.34,31277.27
1470,11,0.87,257.64,59447.76,70.01,5262.06,216190.99,0.76,0.5,0.34,31276.23
1480,11,0.87,257.59,59377.74,70.01,5260.96,216198.21,0.76,0.5,0.34,31275.19
1490,11,0.87,257.55,59307.73,70.01,5259.85,216205.43,0.76,0.5,0.34,31274.14
1500,11,0.87,257.51,59237.71,70.02,5258.75,216212.66,0.76,0.5,0.34,31273.09
1510,11,0.87,257.46,59167.69,70.02,5257.65,216219.89,0.76,0.5,0.34,31272.05
1520,11,0.87,257.42,59097.67,70.02,5256.56,216227.13,0.76,0.5,0.34,31271.0
1530,11,0.87,257.37,59027.65,70.02,5255.46,216234.37,0.76,0.5,0.34,31269.95
1540,11,0.87,257.33,58957.62,70.03,5254.36,216241.62,0.76,0.5,0.34,31268.91
1550,11,0.87,257.29,58887.59,70.03,5253.26,216248.87,0.76,0.5,0.34,31267.86
1560,11,0.87,257.24,58817.56,70.03,5252.16,216256.13,0.76,0.5,0.34,31266.81
1570,11,0.87,257.2,58747.53,70.03,5251.06,216263.4,0.76,0.5,0.34,31265.76
1580,11,0.87,257.15,58677.49,70.04,5249.96,216270.67,0.76,0.5,0.34,31264.71
1590,11,0.87,257.11,58607.45,70.04,5248.87,216277.94,0.76,0.5,0.34,31263.65
1600,11,0.87,257.07,58537.41,70.04,5247.77,216285.22,0.76,0.5,0.34,31262.6
1610,11,0.87,257.02,58467.37,70.04,5246.67,216292.5,0.76,0.5,0.34,31261.55
1620,11,0.87,256.98,58397.32,70.05,5245.58,216299.8,0.76,0.5,0.34,31260.49
1630,11,0.87,256.93,58327.28,70.05,5244.48,216307.09,0.76,0.5,0.34,31259.44
1640,11,0.87,256.89,58257.23,70.05,5243.38,216314.39,0.76,0.5,0.34,31258.38
1650,11,0.87,256.85,58187.17,70.05,5242.29,216321.7,0.76,0.5,0.34,31257.33
1660,11,0.87,256.8,58117.12,70.05,5241.19,216329.01,0.76,0.5,0.34,31256.27
1670,11,0.87,256.76,58047.06,70.06,5240.1,216336.32,0.76,0.5,0.34,31255.21
1680,11,0.87,256.71,57977.0,70.06,5239.0,216343.65,0.76,0.5,0.34,31254.16
1690,11,0.87,256.67,57906.94,70.06,5237.91,216350.97,0.76,0.5,0.34,31253.1
1700,11,0.87,256.63,57836.88,70.06,5236.82,216358.3,0.76,0.5,0.34,31252.04
1710,11,0.87,256.58,57766.81,70.07,5235.72,216365.64,0.76,0.5,0.34,31250.98
1720,11,0.87,256.54,57696.74,70.07,5234.63,216372.98,0.76,0.5,0.34,31249.92
1730,11,0.87,256.49,57626.67,70.07,5233.54,216380.33,0.76,0.5,0.34,31248.86
1740,11,0.87,256.45,57556.6,70.07,5232.44,216387.69,0.76,0.5,0.34,31247.79
1750,11,0.87,256.41,57486.52,70.08,5231.35,216395.04,0.76,0.5,0.34,31246.73
1760,11,0.87,256.36,57416.44,70.08,5230.26,216402.41,0.76,0.5,0.34,31245.67
1770,11,0.87,256.32,57346.36,70.08,5229.17,216409.78,0.76,0.5,0.34,31244.6
1780,11,0.87,256.27,57276.28,70.08,5228.07,216417.15,0.76,0.5,0.34,31243.54
1790,11,0.87,256.23,57206.19,70.09,5226.98,216424.53,0.76,0.5,0.34,31242.47
1800,11,0.87,256.18,57136.1,70.09,5225.89,216431.92,0.76,0.5,0.34,31241.41
1810,11,0.87,256.14,57066.01,70.09,5224.8,216439.31,0.76,0.5,0.34,31240.34
1820,11,0.87,256.1,56995.92,70.09,5223.71,216446.7,0.76,0.5,0.34,31239.27
1830,11,0.87,256.05,56925.82,70.1,5222.62,216454.1,0.76,0.5,0.34,31238.21
1840,11,0.87,256.01,56855.73,70.1,5221.53,216461.51,0.76,0.5,0.34,31237.14
1850,11,0.87,255.96,56785.63,70.1,5220.44,216468.92,0.76,0.5,0.34,31236.07
1860,11,0.87,255.92,56715.52,70.1,5219.35,216476.34,0.76,0.5,0.34,31235.0
1870,11,0.87,255.88,56645.42,70.1,5218.26,216483.76,0.76,0.5,0.34,31233.92
1880,11,0.87,255.83,56575.31,70.11,5217.18,216491.19,0.76,0.5,0.34,31232.85
1890,11,0.87,255.79,56505.2,70.11,5216.09,216498.62,0.76,0.5,0.34,31231.78
1900,11,0.87,255.74,56435.09,70.11,5215.0,216506.06,0.76,0.5,0.34,31230.71
1910,11,0.87,255.7,56364.98,70.11,5213.91,216513.5,0.76,0.5,0.34,31229.63
1920,11,0.87,255.65,56294.86,70.12,5212.82,216520.95,0.76,0.5,0.34,31228.56
1930,11,0.87,255.61,56224.74,70.12,5211.74,216528.41,0.76,0.5,0.34,31227.48
1940,11,0.87,255.57,56154.62,70.12,5210.65,216535.87,0.76,0.5,0.34,31226.41
1950,11,0.87,255.52,56084.49,70.12,5209.56,216543.33,0.76,0.5,0.34,31225.33
1960,11,0.87,255.48,56014.37,70.13,5208.48,216550.8,0.76,0.5,0.34,31224.25
1970,11,0.87,255.43,55944.24,70.13,5207.39,216558.28,0.76,0.5,0.34,31223.18
1980,11,0.87,255.39,55874.11,70.13,5206.31,216565.76,0.76,0.5,0.34,31222.1
1990,11,0.87,255.34,55803.97,70.13,5205.22,216573.25,0.76,0.5,0.34,31221.02
2000,11,0.87,255.3,55733.84,70.14,5204.14,216580.74,0.76,0.5,0.34,31219.94
2010,11,0.87,255.25,55663.7,70.14,5203.05,216588.24,0.76,0.5,0.34,31218.86
2020,11,0.86,255.21,55593.56,70.14,5201.97,216595.74,0.76,0.5,0.34,31217.77
2030,11,0.86,255.17,55523.41,70.14,5200.88,216603.25,0.76,0.5,0.34,31216.69
2040,11,0.86,255.12,55453.27,70.15,5199.8,216610.77,0.76,0.5,0.34,31215.61
2050,11,0.86,255.08,55383.12,70.15,5198.72,216618.29,0.76,0.5,0.34,31214.52
2060,11,0.86,255.03,55312.97,70.15,5197.63,216625.81,0.76,0.5,0.34,31213.44
2070,11,0.86,254.99,55242.82,70.15,5196.55,216633.34,0.76,0.5,0.34,31212.35
2080,11,0.86,254.94,55172.66,70.16,5195.47,216640.88,0.76,0.5,0.34,31211.27
2090,11,0.86,254.9,55102.5,70.16,5194.39,216648.42,0.76,0.5,0.34,31210.18
2100,11,0.86,254.86,55032.34,70.16,5193.31,216655.97,0.76,0.5,0.34,31209.09
2110,11,0.86,254.81,54962.18,70.16,5192.22,216663.52,0.76,0.5,0.34,31208.01
2120,11,0.86,254.77,54892.01,70.17,5191.14,216671.08,0.76,0.5,0.34,31206.92
2130,11,0.86,254.72,54821.84,70.17,5190.06,216678.64,0.76,0.5,0.34,31205.83
2140,11,0.86,254.68,54751.67,70.17,5188.98,216686.21,0.76,0.5,0.34,31204.74
2150,11,0.86,254.63,54681.5,70.17,5187.9,216693.79,0.76,0.5,0.34,31203.65
2160,11,0.86,254.59,54611.33,70.18,5186.82,216701.37,0.76,0.5,0.34,31202.56
2170,11,0.86,254.54,54541.15,70.18,5185.74,216708.95,0.76,0.5,0.34,31201.46
2180,11,0.86,254.5,54470.97,70.18,5184.66,216716.55,0.76,0.5,0.34,31200.37
2190,11,0.86,254.45,54400.79,70.18,5183.58,216724.14,0.76,0.5,0.34,31199.28
2200,11,0.86,254.41,54330.6,70.19,5182.5,216731.75,0.76,0.5,0.34,31198.18
2210,11,0.86,254.37,54260.41,70.19,5181.43,216739.35,0.76,0.5,0.34,31197.09
2220,11,0.86,254.32,54190.22,70.19,5180.35,216746.97,0.76,0.5,0.34,31195.99
2230,11,0.86,254.28,54120.03,70.19,5179.27,216754.59,0.76,0.5,0.34,31194.89
2240,11,0.86,254.23,54049.83,70.2,5178.19,216762.21,0.76,0.5,0.34,31193.8
2250,11,0.86,254.19,53979.64,70.2,5177.12,216769.84,0.76,0.5,0.34,31192.7
2260,11,0.86,254.14,53909.44,70.2,5176.04,216777.48,0.76,0.5,0.34,31191.6
2270,11,0.86,254.1,53839.23,70.2,5174.96,216785.12,0.76,0.5,0.34,31190.5
2280,11,0.86,254.05,53769.03,70.2,5173.89,216792.77,0.76,0.5,0.34,31189.4
2290,11,0.86,254.01,53698.82,70.21,5172.81,216800.42,0.76,0.5,0.34,31188.3
2300,11,0.86,253.96,53628.61,70.21,5171.73,216808.08,0.76,0.5,0.34,31187.2
2310,11,0.86,253.92,53558.4,70.21,5170.66,216815.74,0.76,0.5,0.34,31186.09
2320,11,0.86,253.87,53488.19,70.21,5169.58,216823.41,0.76,0.5,0.34,31184.99
2330,11,0.86,253.83,53417.97,70.22,5168.51,216831.09,0.76,0.5,0.34,31183.89
2340,11,0.86,253.79,53347.75,70.22,5167.44,216838.77,0.76,0.5,0.34,31182.78
2350,11,0.86,253.74,53277.53,70.22,5166.36,216846.45,0.76,0.5,0.34,31181.68
2360,11,0.86,253.7,53207.3,70.22,5165.29,216854.15,0.76,0.5,0.34,31180.57
2370,11,0.86,253.65,53137.07,70.23,5164.21,216861.84,0.76,0.5,0.34,31179.46
2380,11,0.86,253.61,53066.84,70.23,5163.14,216869.55,0.76,0.5,0.34,31178.35
2390,11,0.86,253.56,52996.61,70.23,5162.07,216877.26,0.76,0.5,0.34,31177.25
2400,11,0.86,253.52,52926.38,70.23,5161.0,216884.97,0.76,0.5,0.34,31176.14
2410,11,0.86,253.47,52856.14,70.24,5159.92,216892.69,0.76,0.5,0.34,31175.03
2420,11,0.86,253.43,52785.9,70.24,5158.85,216900.42,0.76,0.5,0.34,31173.92
2430,11,0.86,253.38,52715.66,70.24,5157.78,216908.15,0.76,0.5,0.34,31172.8
2440,11,0.86,253.34,52645.41,70.24,5156.71,216915.89,0.76,0.5,0.34,31171.69
2450,11,0.86,253.29,52575.17,70.25,5155.64,216923.63,0.76,0.5,0.34,31170.58
2460,11,0.86,253.25,52504.92,70.25,5154.57,216931.38,0.76,0.5,0.34,31169.47
2470,11,0.86,253.2,52434.66,70.25,5153.5,216939.13,0.76,0.5,0.34,31168.35
2480,11,0.86,253.16,52364.41,70.25,5152.43,216946.89,0.76,0.5,0.34,31167.24
2490,11,0.86,253.11,52294.15,70.26,5151.36,216954.66,0.76,0.5,0.34,31166.12
2500,11,0.86,253.07,52223.89,70.26,5150.29,216962.43,0.76,0.5,0.34,31165.0
2510,11,0.86,253.02,52153.63,70.26,5149.22,216970.21,0.76,0.5,0.34,31163.89
2520,11,0.86,252.98,52083.36,70.26,5148.15,216977.99,0.76,0.5,0.34,31162.77
2530,11,0.86,252.93,52013.1,70.27,5147.08,216985.78,0.76,0.5,0.34,31161.65
2540,11,0.86,252.89,51942.83,70.27,5146.01,216993.58,0.76,0.5,0.34,31160.53
2550,11,0.86,252.85,51872.55,70.27,5144.94,217001.38,0.76,0.5,0.34,31159.41
2560,11,0.86,252.8,51802.28,70.27,5143.88,217009.18,0.76,0.5,0.34,31158.29
2570,11,0.86,252.76,51732.0,70.28,5142.81,217016.99,0.76,0.5,0.34,31157.17
2580,11,0.86,252.71,51661.72,70.28,5141.74,217024.81,0.76,0.5,0.34,31156.04
2590,11,0.86,252.67,51591.44,70.28,5140.67,217032.64,0.76,0.5,0.34,31154.92
2600,11,0.86,252.62,51521.15,70.29,5139.61,217040.47,0.76,0.5,0.34,31153.8
2610,11,0.86,252.58,51450.87,70.29,5138.54,217048.3,0.76,0.5,0.34,31152.67
2620,11,0.86,252.53,51380.58,70.29,5137.48,217056.14,0.76,0.5,0.34,31151.55
2630,11,0.86,252.49,51310.28,70.29,5136.41,217063.99,0.76,0.5,0.34,31150.42
2640,11,0.86,252.44,51239.99,70.3,5135.35,217071.84,0.76,0.5,0.34,31149.29
2650,11,0.86,252.4,51169.69,70.3,5134.28,217079.7,0.76,0.5,0.34,31148.17
2660,11,0.86,252.35,51099.39,70.3,5133.22,217087.56,0.76,0.5,0.34,31147.04
2670,11,0.86,252.31,51029.09,70.3,5132.15,217095.43,0.76,0.5,0.34,31145.91
2680,11,0.85,252.26,50958.78,70.31,5131.09,217103.31,0.76,0.5,0.34,31144.78
2690,11,0.85,252.22,50888.47,70.31,5130.02,217111.19,0.76,0.5,0.34,31143.65
2700,11,0.85,252.17,50818.16,70.31,5128.96,217119.08,0.76,0.5,0.34,31142.52
2710,11,0.85,252.13,50747.85,70.31,5127.9,217126.97,0.76,0.5,0.34,31141.38
2720,11,0.85,252.08,50677.53,70.32,5126.84,217134.87,0.76,0.5,0.34,31140.25
2730,11,0.85,252.04,50607.22,70.32,5125.77,217142.78,0.76,0.5,0.34,31139.12
2740,11,0.85,251.99,50536.9,70.32,5124.71,217150.69,0.76,0.5,0.34,31137.98
2750,11,0.85,251.95,50466.57,70.32,5123.65,217158.61,0.76,0.5,0.34,31136.85
2760,11,0.85,251.9,50396.25,70.33,5122.59,217166.53,0.76,0.5,0.34,31135.71
2770,11,0.85,251.86,50325.92,70.33,5121.53,217174.46,0.76,0.5,0.34,31134.57
2780,11,0.85,251.81,50255.59,70.33,5120.47,217182.39,0.76,0.5,0.34,31133.44
2790,11,0.85,251.77,50185.25,70.33,5119.4,217190.33,0.76,0.5,0.34,31132.3
2800,11,0.85,251.72,50114.92,70.34,5118.34,217198.28,0.76,0.5,0.34,31131.16
2810,11,0.85,251.68,50044.58,70.34,5117.28,217206.23,0.76,0.5,0.34,31130.02
2820,11,0.85,251.63,49974.24,70.34,5116.22,217214.19,0.76,0.5,0.34,31128.88
2830,11,0.85,251.58,49903.89,70.34,5115.17,217222.16,0.76,0.5,0.34,31127.74
2840,11,0.85,251.54,49833.55,70.35,5114.11,217230.13,0.76,0.5,0.34,31126.59
