Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
440,9.6,0.8,240.04,66574.13,71.38,5945.09,220431.67,0.75,0.5,0.33,30674.44
450,9.6,0.8,240.03,66502.75,71.38,5943.01,220431.67,0.75,0.5,0.33,30674.44
460,9.6,0.8,240.02,66431.37,71.38,5940.92,220431.67,0.75,0.5,0.33,30674.44
470,9.6,0.8,240.02,66359.98,71.38,5938.84,220431.67,0.75,0.5,0.33,30674.44
480,9.6,0.8,240.01,66288.6,71.38,5936.76,220431.67,0.75,0.5,0.33,30674.44
490,9.61,0.8,240.0,66217.22,71.38,5934.68,220431.67,0.75,0.5,0.33,30674.44
500,9.61,0.8,239.99,66145.83,71.38,5932.6,220431.67,0.75,0.5,0.33,30674.44
510,9.61,0.8,239.99,66074.45,71.38,5930.52,220431.67,0.75,0.5,0.33,30674.44
520,9.61,0.8,239.98,66003.07,71.38,5928.43,220431.67,0.75,0.5,0.33,30674.44
530,9.62,0.8,239.97,65931.68,71.38,5926.35,220431.67,0.75,0.5,0.33,30674.44
540,9.62,0.8,239.96,65860.3,71.38,5924.27,220431.67,0.75,0.5,0.33,30674.44
550,9.62,0.8,239.96,65788.92,71.38,5922.19,220431.67,0.75,0.5,0.33,30674.44
560,9.62,0.8,239.95,65717.53,71.38,5920.11,220431.67,0.75,0.5,0.33,30674.44
570,9.62,0.8,239.94,65646.15,71.38,5918.03,220431.67,0.75,0.5,0.33,30674.44
580,9.63,0.8,239.93,65574.77,71.38,5915.95,220431.67,0.75,0.5,0.33,30674.44
590,9.63,0.8,239.92,65503.38,71.38,5913.87,220431.67,0.75,0.5,0.33,30674.44
600,9.63,0.8,239.92,65432.0,71.38,5911.79,220431.67,0.75,0.5,0.33,30674.44
610,9.63,0.8,239.91,65360.62,71.38,5909.71,220431.67,0.75,0.5,0.33,30674.44
620,9.64,0.8,239.9,65289.23,71.38,5907.63,220431.67,0.75,0.5,0.33,30674.44
630,9.64,0.8,239.89,65217.85,71.38,5905.55,220431.67,0.75,0.5,0.33,30674.44
640,9.64,0.8,239.89,65146.47,71.38,5903.47,220431.67,0.75,0.5,0.33,30674.44
650,9.64,0.8,239.88,65075.08,71.38,5901.39,220431.67,0.75,0.5,0.33,30674.44
660,9.65,0.8,239.87,65003.7,71.38,5899.31,220431.67,0.75,0.5,0.33,30674.44
670,9.65,0.8,239.86,64932.32,71.38,5897.23,220431.67,0.75,0.5,0.33,30674.44
680,9.65,0.8,239.85,64860.93,71.38,5895.16,220431.67,0.75,0.5,0.33,30674.44
690,9.65,0.8,239.85,64789.55,71.38,5893.08,220431.67,0.75,0.5,0.33,30674.44
700,9.65,0.8,239.84,64718.17,71.38,5891.0,220431.67,0.75,0.5,0.33,30674.44
710,9.66,0.8,239.83,64646.78,71.38,5888.92,220431.67,0.75,0.5,0.33,30674.44
720,9.66,0.8,239.82,64575.4,71.38,5886.84,220431.67,0.75,0.5,0.33,30674.44
730,9.66,0.8,239.82,64504.02,71.38,5884.76,220431.67,0.75,0.5,0.33,30674.44
740,9.66,0.8,239.81,64432.63,71.38,5882.69,220431.67,0.75,0.5,0.33,30674.44
750,9.67,0.8,239.8,64361.25,71.38,5880.61,220431.67,0.75,0.5,0.33,30674.44
760,9.67,0.8,239.79,64289.87,71.38,5878.53,220431.67,0.75,0.5,0.33,30674.44
770,9.67,0.8,239.79,64218.48,71.38,5876.45,220431.67,0.75,0.5,0.33,30674.44
780,9.67,0.8,239.78,64147.1,71.38,5874.38,220431.67,0.75,0.5,0.33,30674.44
790,9.67,0.8,239.77,64075.72,71.38,5872.3,220431.67,0.75,0.5,0.33,30674.44
800,9.68,0.8,239.76,64004.33,71.38,5870.22,220431.67,0.75,0.5,0.33,30674.44
810,9.68,0.8,239.75,63932.95,71.38,5868.15,220431.67,0.75,0.5,0.33,30674.44
820,9.68,0.8,239.75,63861.57,71.38,5866.07,220431.67,0.75,0.5,0.33,30674.44
830,9.68,0.8,239.74,63790.18,71.38,5864.0,220431.67,0.75,0.5,0.33,30674.44
840,9.69,0.8,239.73,63718.8,71.38,5861.92,220431.67,0.75,0.5,0.33,30674.44
850,9.69,0.8,239.72,63647.42,71.38,5859.84,220431.67,0.75,0.5,0.33,30674.44
860,9.69,0.8,239.72,63576.03,71.38,5857.77,220431.67,0.75,0.5,0.33,30674.44
870,9.69,0.8,239.71,63504.65,71.38,5855.69,220431.67,0.75,0.5,0.33,30674.44
880,9.69,0.8,239.7,63433.27,71.38,5853.62,220431.67,0.75,0.5,0.33,30674.44
890,9.7,0.8,239.69,63361.89,71.38,5851.54,220431.67,0.75,0.5,0.33,30674.44
900,9.7,0.8,239.68,63290.5,71.38,5849.47,220431.67,0.75,0.5,0.33,30674.44
910,9.7,0.8,239.68,63219.12,71.38,5847.39,220431.67,0.75,0.5,0.33,30674.44
920,9.7,0.8,239.67,63147.74,71.38,5845.32,220431.67,0.75,0.5,0.33,30674.44
930,9.71,0.8,239.66,63076.35,71.38,5843.24,220431.67,0.75,0.5,0.33,30674.44
940,9.71,0.8,239.65,63004.97,71.38,5841.17,220431.67,0.75,0.5,0.33,30674.44
950,9.71,0.8,239.65,62933.59,71.38,5839.09,220431.67,0.75,0.5,0.33,30674.44
960,9.71,0.8,239.64,62862.2,71.38,5837.02,220431.67,0.75,0.5,0.33,30674.44
970,9.71,0.8,239.63,62790.82,71.38,5834.94,220431.67,0.75,0.5,0.33,30674.44
980,9.72,0.8,239.62,62719.44,71.38,5832.87,220431.67,0.75,0.5,0.33,30674.44
990,9.72,0.8,239.61,62648.05,71.38,5830.8,220431.67,0.75,0.5,0.33,30674.44
1000,9.72,0.8,239.61,62576.67,71.38,5828.72,220431.67,0.75,0.5,0.33,30674.44
1010,9.72,0.8,239.6,62505.29,71.38,5826.65,220431.67,0.75,0.5,0.33,30674.44
1020,9.73,0.8,239.59,62433.9,71.38,5824.58,220431.67,0.75,0.5,0.33,30674.44
1030,9.73,0.8,239.58,62362.52,71.38,5822.5,220431.67,0.75,0.5,0.33,30674.44
1040,9.73,0.8,239.58,62291.14,71.38,5820.43,220431.67,0.75,0.5,0.33,30674.44
1050,9.73,0.8,239.57,62219.75,71.38,5818.36,220431.67,0.75,0.5,0.33,30674.44
1060,9.73,0.8,239.56,62148.37,71.38,5816.29,220431.67,0.75,0.5,0.33,30674.44
1070,9.74,0.8,239.55,62076.99,71.38,5814.21,220431.67,0.75,0.5,0.33,30674.44
1080,9.74,0.8,239.54,62005.6,71.38,5812.14,220431.67,0.75,0.5,0.33,30674.44
1090,9.74,0.8,239.54,61934.22,71.38,5810.07,220431.67,0.75,0.5,0.33,30674.44
1100,9.74,0.8,239.53,61862.84,71.38,5808.0,220431.67,0.75,0.5,0.33,30674.44
1110,9.75,0.8,239.52,61791.45,71.38,5805.93,220431.67,0.75,0.5,0.33,30674.44
1120,9.75,0.8,239.51,61720.07,71.38,5803.86,220431.67,0.75,0.5,0.33,30674.44
1130,9.75,0.8,239.51,61648.69,71.38,5801.78,220431.67,0.75,0.5,0.33,30674.44
1140,9.75,0.8,239.5,61577.3,71.38,5799.71,220431.67,0.75,0.5,0.33,30674.44
1150,9.76,0.8,239.49,61505.92,71.38,5797.64,220431.67,0.75,0.5,0.33,30674.44
1160,9.76,0.8,239.48,61434.54,71.38,5795.57,220431.67,0.75,0.5,0.33,30674.44
1170,9.76,0.8,239.47,61363.15,71.38,5793.5,220431.67,0.75,0.5,0.33,30674.44
1180,9.76,0.8,239.47,61291.77,71.38,5791.43,220431.67,0.75,0.5,0.33,30674.44
1190,9.76,0.8,239.46,61220.39,71.38,5789.36,220431.67,0.75,0.5,0.33,30674.44
1200,9.77,0.8,239.45,61149.0,71.38,5787.29,220431.67,0.75,0.5,0.33,30674.44
1210,9.77,0.8,239.44,61077.62,71.38,5785.22,220431.67,0.75,0.5,0.33,30674.44
1220,9.77,0.8,239.43,61006.24,71.38,5783.15,220431.67,0.75,0.5,0.33,30674.44
1230,9.77,0.8,239.43,60934.85,71.38,5781.08,220431.67,0.75,0.5,0.33,30674.44
1240,9.78,0.8,239.42,60863.47,71.38,5779.01,220431.67,0.75,0.5,0.33,30674.44
1250,9.78,0.8,239.41,60792.09,71.38,5776.94,220431.67,0.75,0.5,0.33,30674.44
1260,9.78,0.8,239.4,60720.7,71.38,5774.87,220431.67,0.75,0.5,0.33,30674.44
1270,9.78,0.8,239.4,60649.32,71.38,5772.8,220431.67,0.75,0.5,0.33,30674.44
1280,9.78,0.8,239.39,60577.94,71.38,5770.73,220431.67,0.75,0.5,0.33,30674.44
1290,9.79,0.8,239.38,60506.55,71.38,5768.66,220431.67,0.75,0.5,0.33,30674.44
1300,9.79,0.8,239.37,60435.17,71.38,5766.6,220431.67,0.75,0.5,0.33,30674.44
1310,9.79,0.8,239.36,60363.79,71.38,5764.53,220431.67,0.75,0.5,0.33,30674.44
1320,9.79,0.8,239.36,60292.4,71.38,5762.46,220431.67,0.75,0.5,0.33,30674.44
1330,9.8,0.8,239.35,60221.02,71.38,5760.39,220431.67,0.75,0.5,0.33,30674.44
1340,9.8,0.8,239.34,60149.64,71.38,5758.32,220431.67,0.75,0.5,0.33,30674.44
1350,9.8,0.8,239.33,60078.25,71.38,5756.26,220431.67,0.75,0.5,0.33,30674.44
1360,9.8,0.8,239.32,60006.87,71.38,5754.19,220431.67,0.75,0.5,0.33,30674.44
1370,9.81,0.8,239.32,59935.49,71.38,5752.12,220431.67,0.75,0.5,0.33,30674.44
1380,9.81,0.8,239.31,59864.1,71.38,5750.05,220431.67,0.75,0.5,0.33,30674.44
1390,9.81,0.8,239.3,59792.72,71.38,5747.99,220431.67,0.75,0.5,0.33,30674.44
1400,9.81,0.8,239.29,59721.34,71.38,5745.92,220431.67,0.75,0.5,0.33,30674.44
1410,9.81,0.8,239.28,59649.95,71.38,5743.85,220431.67,0.75,0.5,0.33,30674.44
1420,9.82,0.8,239.28,59578.57,71.38,5741.79,220431.67,0.75,0.5,0.33,30674.44
1430,9.82,0.8,239.27,59507.19,71.38,5739.72,220431.67,0.75,0.5,0.33,30674.44
1440,9.82,0.8,239.26,59435.8,71.38,5737.65,220431.67,0.75,0.5,0.33,30674.44
1450,9.82,0.8,239.25,59364.42,71.38,5735.59,220431.67,0.75,0.5,0.33,30674.44
1460,9.83,0.8,239.25,59293.04,71.38,5733.52,220431.67,0.75,0.5,0.33,30674.44
1470,9.83,0.8,239.24,59221.65,71.38,5731.46,220431.67,0.75,0.5,0.33,30674.44
1480,9.83,0.8,239.23,59150.27,71.38,5729.39,220431.67,0.75,0.5,0.33,30674.44
1490,9.83,0.8,239.22,59078.89,71.38,5727.32,220431.67,0.75,0.5,0.33,30674.44
1500,9.83,0.8,239.21,59007.5,71.38,5725.26,220431.67,0.75,0.5,0.33,30674.44
1510,9.84,0.8,239.21,58936.12,71.38,5723.19,220431.67,0.75,0.5,0.33,30674.44
1520,9.84,0.8,239.2,58864.74,71.38,5721.13,220431.67,0.75,0.5,0.33,30674.44
1530,9.84,0.8,239.19,58793.35,71.38,5719.06,220431.67,0.75,0.5,0.33,30674.44
1540,9.84,0.8,239.18,58721.97,71.38,5717.0,220431.67,0.75,0.5,0.33,30674.44
1550,9.85,0.8,239.17,58650.59,71.38,5714.93,220431.67,0.75,0.5,0.33,30674.44
1560,9.85,0.8,239.17,58579.2,71.38,5712.87,220431.67,0.75,0.5,0.33,30674.44
1570,9.85,0.8,239.16,58507.82,71.38,5710.81,220431.67,0.75,0.5,0.33,30674.44
1580,9.85,0.8,239.15,58436.44,71.38,5708.74,220431.67,0.75,0.5,0.33,30674.44
1590,9.86,0.8,239.14,58365.05,71.38,5706.68,220431.67,0.75,0.5,0.33,30674.44
1600,9.86,0.8,239.13,58293.67,71.38,5704.61,220431.67,0.75,0.5,0.33,30674.44
1610,9.86,0.8,239.13,58222.29,71.38,5702.55,220431.67,0.75,0.5,0.33,30674.44
1620,9.86,0.8,239.12,58150.9,71.38,5700.49,220431.67,0.75,0.5,0.33,30674.44
1630,9.86,0.8,239.11,58079.52,71.38,5698.42,220431.67,0.75,0.5,0.33,30674.44
1640,9.87,0.8,239.1,58008.14,71.38,5696.36,220431.67,0.75,0.5,0.33,30674.44
1650,9.87,0.8,239.09,57936.75,71.38,5694.3,220431.67,0.75,0.5,0.33,30674.44
1660,9.87,0.8,239.09,57865.37,71.38,5692.24,220431.67,0.75,0.5,0.33,30674.44
1670,9.87,0.8,239.08,57793.99,71.38,5690.17,220431.67,0.75,0.5,0.33,30674.44
1680,9.88,0.8,239.07,57722.6,71.38,5688.11,220431.67,0.75,0.5,0.33,30674.44
1690,9.88,0.8,239.06,57651.22,71.38,5686.05,220431.67,0.75,0.5,0.33,30674.44
1700,9.88,0.8,239.05,57579.84,71.38,5683.99,220431.67,0.75,0.5,0.33,30674.44
1710,9.88,0.8,239.05,57508.45,71.38,5681.93,220431.67,0.75,0.5,0.33,30674.44
1720,9.89,0.8,239.04,57437.07,71.38,5679.86,220431.67,0.75,0.5,0.33,30674.44
1730,9.89,0.8,239.03,57365.69,71.38,5677.8,220431.67,0.75,0.5,0.33,30674.44
1740,9.89,0.8,239.02,57294.3,71.38,5675.74,220431.67,0.75,0.5,0.33,30674.44
1750,9.89,0.8,239.01,57222.92,71.38,5673.68,220431.67,0.75,0.5,0.33,30674.44
1760,9.89,0.8,239.01,57151.54,71.38,5671.62,220431.67,0.75,0.5,0.33,30674.44
1770,9.9,0.8,239.0,57080.15,71.38,5669.56,220431.67,0.75,0.5,0.33,30674.44
1780,9.9,0.8,238.99,57008.77,71.38,5667.5,220431.67,0.75,0.5,0.33,30674.44
1790,9.9,0.8,238.98,56937.39,71.38,5665.44,220431.67,0.75,0.5,0.33,30674.44
1800,9.9,0.8,238.97,56866.0,71.38,5663.38,220431.67,0.75,0.5,0.33,30674.44
1810,9.91,0.8,238.97,56794.62,71.38,5661.32,220431.67,0.75,0.5,0.33,30674.44
1820,9.91,0.8,238.96,56723.24,71.38,5659.25,220431.67,0.75,0.5,0.33,30674.44
1830,9.91,0.8,238.95,56651.85,71.38,5657.2,220431.67,0.75,0.5,0.33,30674.44
1840,9.91,0.8,238.94,56580.47,71.38,5655.14,220431.67,0.75,0.5,0.33,30674.44
1850,9.92,0.8,238.93,56509.09,71.38,5653.08,220431.67,0.75,0.5,0.33,30674.44
1860,9.92,0.8,238.93,56437.7,71.38,5651.02,220431.67,0.75,0.5,0.33,30674.44
1870,9.92,0.8,238.92,56366.32,71.38,5648.96,220431.67,0.75,0.5,0.33,30674.44
1880,9.92,0.8,238.91,56294.94,71.38,5646.9,220431.67,0.75,0.5,0.33,30674.44
1890,9.92,0.8,238.9,56223.55,71.38,5644.84,220431.67,0.75,0.5,0.33,30674.44
1900,9.93,0.8,238.89,56152.17,71.38,5642.78,220431.67,0.75,0.5,0.33,30674.44
1910,9.93,0.8,238.89,56080.79,71.38,5640.72,220431.67,0.75,0.5,0.33,30674.44
1920,9.93,0.8,238.88,56009.4,71.38,5638.66,220431.67,0.75,0.5,0.33,30674.44
1930,9.93,0.8,238.87,55938.02,71.38,5636.6,220431.67,0.75,0.5,0.33,30674.44
1940,9.94,0.8,238.86,55866.64,71.38,5634.55,220431.67,0.75,0.5,0.33,30674.44
1950,9.94,0.8,238.85,55795.25,71.38,5632.49,220431.67,0.75,0.5,0.33,30674.44
1960,9.94,0.8,238.85,55723.87,71.38,5630.43,220431.67,0.75,0.5,0.33,30674.44
1970,9.94,0.8,238.84,55652.49,71.38,5628.37,220431.67,0.75,0.5,0.33,30674.44
1980,9.95,0.8,238.83,55581.1,71.38,5626.32,220431.67,0.75,0.5,0.33,30674.44
1990,9.95,0.8,238.82,55509.72,71.38,5624.26,220431.67,0.75,0.5,0.33,30674.44
2000,9.95,0.8,238.81,55438.34,71.38,5622.2,220431.67,0.75,0.5,0.33,30674.44
2010,9.95,0.8,238.81,55366.95,71.38,5620.14,220431.67,0.75,0.5,0.33,30674.44
2020,9.95,0.8,238.8,55295.57,71.38,5618.09,220431.67,0.75,0.5,0.33,30674.44
2030,9.96,0.8,238.79,55224.19,71.38,5616.03,220431.67,0.75,0.5,0.33,30674.44
2040,9.96,0.8,238.78,55152.8,71.38,5613.97,220431.67,0.75,0.5,0.33,30674.44
2050,9.96,0.8,238.77,55081.42,71.38,5611.92,220431.67,0.75,0.5,0.33,30674.44
2060,9.96,0.8,238.77,55010.04,71.38,5609.86,220431.67,0.75,0.5,0.33,30674.44
2070,9.97,0.8,238.76,54938.65,71.38,5607.81,220431.67,0.75,0.5,0.33,30674.44
2080,9.97,0.8,238.75,54867.27,71.38,5605.75,220431.67,0.75,0.5,0.33,30674.44
2090,9.97,0.8,238.74,54795.89,71.38,5603.69,220431.67,0.75,0.5,0.33,30674.44
2100,9.97,0.8,238.73,54724.5,71.38,5601.64,220431.67,0.75,0.5,0.33,30674.44
2110,9.98,0.8,238.73,54653.12,71.38,5599.58,220431.67,0.75,0.5,0.33,30674.44
2120,9.98,0.8,238.72,54581.74,71.38,5597.53,220431.67,0.75,0.5,0.33,30674.44
2130,9.98,0.8,238.71,54510.35,71.38,5595.47,220431.67,0.75,0.5,0.33,30674.44
2140,9.98,0.8,238.7,54438.97,71.38,5593.42,220431.67,0.75,0.5,0.33,30674.44
2150,9.98,0.8,238.69,54367.59,71.38,5591.36,220431.67,0.75,0.5,0.33,30674.44
2160,9.99,0.8,238.69,54296.2,71.38,5589.31,220431.67,0.75,0.5,0.33,30674.44
2170,9.99,0.8,238.68,54224.82,71.38,5587.25,220431.67,0.75,0.5,0.33,30674.44
2180,9.99,0.8,238.67,54153.44,71.38,5585.2,220431.67,0.75,0.5,0.33,30674.44
2190,9.99,0.8,238.66,54082.05,71.38,5583.15,220431.67,0.75,0.5,0.33,30674.44
2200,10.0,0.8,238.65,54010.67,71.38,5581.09,220431.67,0.75,0.5,0.33,30674.44
2210,10.0,0.8,238.64,53939.29,71.38,5579.04,220431.67,0.75,0.5,0.33,30674.44
2220,10.0,0.8,238.64,53867.9,71.38,5576.98,220431.67,0.75,0.5,0.33,30674.44
2230,10.0,0.8,238.63,53796.52,71.38,5574.93,220431.67,0.75,0.5,0.33,30674.44
2240,10.01,0.8,238.62,53725.14,71.38,5572.88,220431.67,0.75,0.5,0.33,30674.44
2250,10.01,0.8,238.61,53653.75,71.38,5570.82,220431.67,0.75,0.5,0.33,30674.44
2260,10.01,0.8,238.6,53582.37,71.38,5568.77,220431.67,0.75,0.5,0.33,30674.44
2270,10.01,0.8,238.6,53510.99,71.38,5566.72,220431.67,0.75,0.5,0.33,30674.44
2280,10.01,0.8,238.59,53439.6,71.38,5564.67,220431.67,0.75,0.5,0.33,30674.44
2290,10.02,0.8,238.58,53368.22,71.38,5562.61,220431.67,0.75,0.5,0.33,30674.44
2300,10.02,0.8,238.57,53296.84,71.38,5560.56,220431.67,0.75,0.5,0.33,30674.44
2310,10.02,0.8,238.56,53225.45,71.38,5558.51,220431.67,0.75,0.5,0.33,30674.44
2320,10.02,0.8,238.56,53154.07,71.38,5556.46,220431.67,0.75,0.5,0.33,30674.44
2330,10.03,0.8,238.55,53082.69,71.38,5554.41,220431.67,0.75,0.5,0.33,30674.44
2340,10.03,0.8,238.54,53011.3,71.38,5552.35,220431.67,0.75,0.5,0.33,30674.44
2350,10.03,0.8,238.53,52939.92,71.38,5550.3,220431.67,0.75,0.5,0.33,30674.44
2360,10.03,0.8,238.52,52868.54,71.38,5548.25,220431.67,0.75,0.5,0.33,30674.44
2370,10.04,0.8,238.51,52797.15,71.38,5546.2,220431.67,0.75,0.5,0.33,30674.44
2380,10.04,0.8,238.51,52725.77,71.38,5544.15,220431.67,0.75,0.5,0.33,30674.44
2390,10.04,0.8,238.5,52654.39,71.38,5542.1,220431.67,0.75,0.5,0.33,30674.44
2400,10.04,0.8,238.49,52583.0,71.38,5540.05,220431.67,0.75,0.5,0.33,30674.44
2410,10.05,0.8,238.48,52511.62,71.38,5538.0,220431.67,0.75,0.5,0.33,30674.44
2420,10.05,0.8,238.47,52440.24,71.38,5535.95,220431.67,0.75,0.5,0.33,30674.44
2430,10.05,0.8,238.47,52368.85,71.38,5533.9,220431.67,0.75,0.5,0.33,30674.44
2440,10.05,0.8,238.46,52297.47,71.38,5531.85,220431.67,0.75,0.5,0.33,30674.44
2450,10.05,0.8,238.45,52226.09,71.38,5529.8,220431.67,0.75,0.5,0.33,30674.44
2460,10.06,0.8,238.44,52154.7,71.38,5527.75,220431.67,0.75,0.5,0.33,30674.44
2470,10.06,0.8,238.43,52083.32,71.38,5525.7,220431.67,0.75,0.5,0.33,30674.44
2480,10.06,0.8,238.43,52011.94,71.38,5523.65,220431.67,0.75,0.5,0.33,30674.44
2490,10.06,0.8,238.42,51940.55,71.38,5521.6,220431.67,0.75,0.5,0.33,30674.44
2500,10.07,0.8,238.41,51869.17,71.38,5519.55,220431.67,0.75,0.5,0.33,30674.44
2510,10.07,0.8,238.4,51797.79,71.38,5517.5,220431.67,0.75,0.5,0.33,30674.44
2520,10.07,0.8,238.39,51726.4,71.38,5515.45,220431.67,0.75,0.5,0.33,30674.44
2530,10.07,0.8,238.38,51655.02,71.38,5513.4,220431.67,0.75,0.5,0.33,30674.44
2540,10.08,0.8,238.38,51583.64,71.38,5511.35,220431.67,0.75,0.5,0.33,30674.44
2550,10.08,0.8,238.37,51512.25,71.38,5509.31,220431.67,0.75,0.5,0.33,30674.44
2560,10.08,0.8,238.36,51440.87,71.38,5507.26,220431.67,0.75,0.5,0.33,30674.44
2570,10.08,0.8,238.35,51369.49,71.38,5505.21,220431.67,0.75,0.5,0.33,30674.44
2580,10.09,0.8,238.34,51298.1,71.38,5503.16,220431.67,0.75,0.5,0.33,30674.44
2590,10.09,0.8,238.34,51226.72,71.38,5501.12,220431.67,0.75,0.5,0.33,30674.44
2600,10.09,0.8,238.33,51155.34,71.38,5499.07,220431.67,0.75,0.5,0.33,30674.44
2610,10.09,0.8,238.32,51083.96,71.38,5497.02,220431.67,0.75,0.5,0.33,30674.44
2620,10.09,0.8,238.31,51012.57,71.38,5494.97,220431.67,0.75,0.5,0.33,30674.44
2630,10.1,0.8,238.3,50941.19,71.38,5492.93,220431.67,0.75,0.5,0.33,30674.44
2640,10.1,0.8,238.29,50869.81,71.38,5490.88,220431.67,0.75,0.5,0.33,30674.44
2650,10.1,0.8,238.29,50798.42,71.38,5488.83,220431.67,0.75,0.5,0.33,30674.44
2660,10.1,0.8,238.28,50727.04,71.38,5486.79,220431.67,0.75,0.5,0.33,30674.44
2670,10.11,0.8,238.27,50655.66,71.38,5484.74,220431.67,0.75,0.5,0.33,30674.44
2680,10.11,0.8,238.26,50584.27,71.38,5482.69,220431.67,0.75,0.5,0.33,30674.44
2690,10.11,0.8,238.25,50512.89,71.38,5480.65,220431.67,0.75,0.5,0.33,30674.44
2700,10.11,0.8,238.24,50441.51,71.38,5478.6,220431.67,0.75,0.5,0.33,30674.44
2710,10.12,0.8,238.24,50370.12,71.38,5476.56,220431.67,0.75,0.5,0.33,30674.44
2720,10.12,0.8,238.23,50298.74,71.38,5474.51,220431.67,0.75,0.5,0.33,30674.44
2730,10.12,0.8,238.22,50227.36,71.38,5472.47,220431.67,0.75,0.5,0.33,30674.44
