Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
420,8,0.71,218.18,66629.67,73.53,6879.12,227064.08,0.72,0.5,0.32,29778.31
430,8,0.71,218.15,66556.13,73.53,6878.24,227074.85,0.72,0.5,0.32,29776.9
440,8,0.71,218.11,66482.6,73.54,6877.35,227085.64,0.72,0.5,0.32,29775.48
450,8,0.71,218.07,66409.05,73.54,6876.46,227096.43,0.72,0.5,0.32,29774.07
460,8,0.71,218.03,66335.51,73.55,6875.57,227107.23,0.72,0.5,0.32,29772.65
470,8,0.71,218.0,66261.96,73.55,6874.69,227118.03,0.72,0.5,0.32,29771.24
480,8,0.71,217.96,66188.41,73.55,6873.8,227128.85,0.72,0.5,0.32,29769.82
490,8,0.71,217.92,66114.85,73.56,6872.91,227139.67,0.72,0.5,0.32,29768.4
500,8,0.71,217.88,66041.29,73.56,6872.03,227150.5,0.72,0.5,0.32,29766.98
510,8,0.71,217.84,65967.73,73.56,6871.14,227161.33,0.72,0.5,0.32,29765.56
520,8,0.71,217.81,65894.16,73.57,6870.25,227172.18,0.72,0.5,0.32,29764.14
530,8,0.71,217.77,65820.6,73.57,6869.37,227183.03,0.72,0.5,0.32,29762.72
540,8,0.71,217.73,65747.02,73.57,6868.48,227193.88,0.72,0.5,0.32,29761.29
550,8,0.71,217.69,65673.45,73.58,6867.6,227204.75,0.72,0.5,0.32,29759.87
560,8,0.71,217.65,65599.87,73.58,6866.71,227215.62,0.72,0.5,0.32,29758.45
570,8,0.71,217.62,65526.28,73.58,6865.83,227226.5,0.72,0.5,0.32,29757.02
580,8,0.71,217.58,65452.69,73.59,6864.95,227237.39,0.72,0.5,0.32,29755.59
590,8,0.71,217.54,65379.1,73.59,6864.06,227248.29,0.72,0.5,0.32,29754.17
600,8,0.71,217.5,65305.51,73.59,6863.18,227259.19,0.72,0.5,0.32,29752.74
610,8,0.71,217.47,65231.91,73.6,6862.3,227270.1,0.72,0.5,0.32,29751.31
620,8,0.71,217.43,65158.31,73.6,6861.41,227281.02,0.72,0.5,0.32,29749.88
630,8,0.71,217.39,65084.71,73.6,6860.53,227291.95,0.72,0.5,0.32,29748.45
640,8,0.71,217.35,65011.1,73.61,6859.65,227302.88,0.72,0.5,0.32,29747.02
650,8,0.71,217.31,64937.48,73.61,6858.77,227313.83,0.72,0.5,0.32,29745.59
660,8,0.71,217.28,64863.87,73.62,6857.88,227324.77,0.72,0.5,0.32,29744.15
670,8,0.71,217.24,64790.25,73.62,6857.0,227335.73,0.72,0.5,0.32,29742.72
680,8,0.71,217.2,64716.63,73.62,6856.12,227346.7,0.72,0.5,0.32,29741.29
690,8,0.7,217.16,64643.0,73.63,6855.24,227357.67,0.72,0.5,0.32,29739.85
700,8,0.7,217.12,64569.37,73.63,6854.36,227368.65,0.72,0.5,0.32,29738.41
710,8,0.7,217.09,64495.74,73.63,6853.48,227379.63,0.72,0.5,0.32,29736.98
720,8,0.7,217.05,64422.1,73.64,6852.6,227390.63,0.72,0.5,0.32,29735.54
730,8,0.7,217.01,64348.46,73.64,6851.72,227401.63,0.72,0.5,0.32,29734.1
740,8,0.7,216.97,64274.82,73.64,6850.84,227412.64,0.72,0.5,0.32,29732.66
750,8,0.7,216.93,64201.17,73.65,6849.96,227423.66,0.72,0.5,0.32,29731.22
760,8,0.7,216.9,64127.52,73.65,6849.08,227434.69,0.72,0.5,0.32,29729.78
770,8,0.7,216.86,64053.86,73.65,6848.2,227445.72,0.72,0.5,0.32,29728.34
780,8,0.7,216.82,63980.21,73.66,6847.32,227456.76,0.72,0.5,0.32,29726.89
790,8,0.7,216.78,63906.54,73.66,6846.44,227467.81,0.72,0.5,0.32,29725.45
800,8,0.7,216.74,63832.88,73.67,6845.56,227478.87,0.72,0.5,0.32,29724.0
810,8,0.7,216.71,63759.21,73.67,6844.69,227489.93,0.72,0.5,0.32,29722.56
820,8,0.7,216.67,63685.54,73.67,6843.81,227501.0,0.72,0.5,0.32,29721.11
830,8,0.7,216.63,63611.86,73.68,6842.93,227512.08,0.72,0.5,0.32,29719.66
840,8,0.7,216.59,63538.18,73.68,6842.05,227523.17,0.72,0.5,0.32,29718.21
850,8,0.7,216.55,63464.5,73.68,6841.18,227534.27,0.72,0.5,0.32,29716.76
860,8,0.7,216.52,63390.81,73.69,6840.3,227545.37,0.72,0.5,0.32,29715.31
870,8,0.7,216.48,63317.12,73.69,6839.43,227556.48,0.72,0.5,0.32,29713.86
880,8,0.7,216.44,63243.43,73.69,6838.55,227567.6,0.72,0.5,0.32,29712.41
890,8,0.7,216.4,63169.73,73.7,6837.67,227578.73,0.72,0.5,0.32,29710.96
900,8,0.7,216.36,63096.03,73.7,6836.8,227589.86,0.72,0.5,0.32,29709.5
910,8,0.7,216.33,63022.32,73.7,6835.92,227601.0,0.72,0.5,0.32,29708.05
920,8,0.7,216.29,62948.61,73.71,6835.05,227612.15,0.72,0.5,0.32,29706.59
930,8,0.7,216.25,62874.9,73.71,6834.17,227623.31,0.72,0.5,0.32,29705.14
940,8,0.7,216.21,62801.18,73.72,6833.3,227634.48,0.72,0.5,0.32,29703.68
950,8,0.7,216.17,62727.47,73.72,6832.42,227645.65,0.72,0.5,0.32,29702.22
960,8,0.7,216.14,62653.74,73.72,6831.55,227656.83,0.72,0.5,0.32,29700.76
970,8,0.7,216.1,62580.02,73.73,6830.68,227668.02,0.72,0.5,0.32,29699.3
980,8,0.7,216.06,62506.29,73.73,6829.8,227679.22,0.72,0.5,0.32,29697.84
990,8,0.7,216.02,62432.55,73.73,6828.93,227690.42,0.72,0.5,0.32,29696.38
1000,8,0.7,215.98,62358.81,73.74,6828.06,227701.64,0.72,0.5,0.32,29694.92
1010,8,0.7,215.94,62285.07,73.74,6827.19,227712.86,0.72,0.5,0.32,29693.45
1020,8,0.7,215.91,62211.33,73.74,6826.31,227724.09,0.72,0.5,0.32,29691.99
1030,8,0.7,215.87,62137.58,73.75,6825.44,227735.32,0.72,0.5,0.32,29690.52
1040,8,0.7,215.83,62063.83,73.75,6824.57,227746.57,0.72,0.5,0.32,29689.06
1050,8,0.7,215.79,61990.07,73.76,6823.7,227757.82,0.72,0.5,0.32,29687.59
1060,8,0.7,215.75,61916.31,73.76,6822.83,227769.08,0.72,0.5,0.32,29686.12
1070,8,0.7,215.71,61842.55,73.76,6821.96,227780.35,0.72,0.5,0.32,29684.65
1080,8,0.7,215.68,61768.78,73.77,6821.09,227791.63,0.72,0.5,0.32,29683.18
1090,8,0.7,215.64,61695.01,73.77,6820.22,227802.91,0.72,0.5,0.32,29681.71
1100,8,0.7,215.6,61621.24,73.77,6819.35,227814.2,0.72,0.5,0.32,29680.24
1110,8,0.7,215.56,61547.46,73.78,6818.48,227825.5,0.72,0.5,0.32,29678.77
1120,8,0.7,215.52,61473.68,73.78,6817.61,227836.81,0.72,0.5,0.32,29677.3
1130,8,0.7,215.48,61399.89,73.79,6816.74,227848.13,0.72,0.5,0.32,29675.82
1140,8,0.7,215.45,61326.1,73.79,6815.87,227859.45,0.72,0.5,0.32,29674.35
1150,8,0.7,215.41,61252.31,73.79,6815.0,227870.79,0.72,0.5,0.32,29672.87
1160,8,0.7,215.37,61178.52,73.8,6814.13,227882.13,0.72,0.5,0.32,29671.39
1170,8,0.7,215.33,61104.72,73.8,6813.26,227893.48,0.72,0.5,0.32,29669.92
1180,8,0.7,215.29,61030.91,73.8,6812.4,227904.83,0.72,0.5,0.32,29668.44
1190,8,0.7,215.25,60957.11,73.81,6811.53,227916.2,0.72,0.5,0.32,29666.96
1200,8,0.7,215.22,60883.3,73.81,6810.66,227927.57,0.72,0.5,0.32,29665.48
1210,8,0.7,215.18,60809.48,73.81,6809.79,227938.95,0.72,0.5,0.32,29664.0
1220,8,0.7,215.14,60735.66,73.82,6808.93,227950.34,0.72,0.5,0.32,29662.51
1230,8,0.7,215.1,60661.84,73.82,6808.06,227961.74,0.72,0.5,0.32,29661.03
1240,8,0.7,215.06,60588.02,73.83,6807.19,227973.14,0.72,0.5,0.32,29659.55
1250,8,0.7,215.02,60514.19,73.83,6806.33,227984.55,0.72,0.5,0.32,29658.06
1260,8,0.7,214.99,60440.35,73.83,6805.46,227995.98,0.72,0.5,0.32,29656.58
1270,8,0.7,214.95,60366.52,73.84,6804.6,228007.41,0.72,0.5,0.32,29655.09
1280,8,0.7,214.91,60292.68,73.84,6803.73,228018.84,0.72,0.5,0.32,29653.6
1290,8,0.7,214.87,60218.83,73.84,6802.87,228030.29,0.72,0.5,0.32,29652.11
1300,8,0.7,214.83,60144.98,73.85,6802.0,228041.74,0.72,0.5,0.32,29650.62
1310,8,0.7,214.79,60071.13,73.85,6801.14,228053.2,0.72,0.5,0.32,29649.13
1320,8,0.7,214.76,59997.28,73.86,6800.28,228064.68,0.72,0.5,0.32,29647.64
1330,8,0.7,214.72,59923.42,73.86,6799.41,228076.15,0.72,0.5,0.32,29646.15
1340,8,0.7,214.68,59849.56,73.86,6798.55,228087.64,0.72,0.5,0.32,29644.66
1350,8,0.7,214.64,59775.69,73.87,6797.69,228099.14,0.72,0.5,0.32,29643.16
1360,8,0.7,214.6,59701.82,73.87,6796.82,228110.64,0.72,0.5,0.32,29641.67
1370,8,0.7,214.56,59627.95,73.87,6795.96,228122.15,0.72,0.5,0.32,29640.17
1380,8,0.7,214.52,59554.07,73.88,6795.1,228133.67,0.72,0.5,0.32,29638.67
1390,8,0.7,214.49,59480.19,73.88,6794.24,228145.2,0.72,0.5,0.32,29637.18
1400,8,0.7,214.45,59406.3,73.88,6793.37,228156.73,0.72,0.5,0.32,29635.68
1410,8,0.7,214.41,59332.41,73.89,6792.51,228168.28,0.72,0.5,0.32,29634.18
1420,8,0.7,214.37,59258.52,73.89,6791.65,228179.83,0.72,0.5,0.32,29632.68
1430,8,0.7,214.33,59184.63,73.9,6790.79,228191.39,0.72,0.5,0.32,29631.17
1440,8,0.7,214.29,59110.73,73.9,6789.93,228202.96,0.72,0.5,0.32,29629.67
1450,8,0.7,214.25,59036.82,73.9,6789.07,228214.54,0.72,0.5,0.32,29628.17
1460,8,0.7,214.22,58962.91,73.91,6788.21,228226.12,0.72,0.5,0.32,29626.66
1470,8,0.7,214.18,58889.0,73.91,6787.35,228237.72,0.72,0.5,0.32,29625.16
1480,8,0.7,214.14,58815.09,73.91,6786.49,228249.32,0.72,0.5,0.32,29623.65
1490,8,0.7,214.1,58741.17,73.92,6785.63,228260.93,0.72,0.5,0.32,29622.15
1500,8,0.69,214.06,58667.25,73.92,6784.77,228272.55,0.72,0.5,0.32,29620.64
1510,8,0.69,214.02,58593.32,73.93,6783.91,228284.18,0.72,0.5,0.32,29619.13
1520,8,0.69,213.98,58519.39,73.93,6783.05,228295.81,0.72,0.5,0.32,29617.62
1530,8,0.69,213.95,58445.46,73.93,6782.2,228307.46,0.72,0.5,0.32,29616.11
1540,8,0.69,213.91,58371.52,73.94,6781.34,228319.11,0.72,0.5,0.32,29614.6
1550,8,0.69,213.87,58297.58,73.94,6780.48,228330.77,0.72,0.5,0.32,29613.08
1560,8,0.69,213.83,58223.63,73.95,6779.62,228342.44,0.72,0.5,0.32,29611.57
1570,8,0.69,213.79,58149.68,73.95,6778.77,228354.12,0.72,0.5,0.32,29610.06
1580,8,0.69,213.75,58075.73,73.95,6777.91,228365.8,0.72,0.5,0.32,29608.54
1590,8,0.69,213.71,58001.78,73.96,6777.05,228377.5,0.72,0.5,0.32,29607.02
1600,8,0.69,213.67,57927.82,73.96,6776.2,228389.2,0.72,0.5,0.32,29605.51
1610,8,0.69,213.64,57853.85,73.96,6775.34,228400.91,0.72,0.5,0.32,29603.99
1620,8,0.69,213.6,57779.88,73.97,6774.49,228412.63,0.72,0.5,0.32,29602.47
1630,8,0.69,213.56,57705.91,73.97,6773.63,228424.36,0.72,0.5,0.32,29600.95
1640,8,0.69,213.52,57631.94,73.98,6772.78,228436.1,0.72,0.5,0.32,29599.43
1650,8,0.69,213.48,57557.96,73.98,6771.92,228447.84,0.72,0.5,0.32,29597.91
1660,8,0.69,213.44,57483.97,73.98,6771.07,228459.59,0.72,0.5,0.32,29596.38
1670,8,0.69,213.4,57409.99,73.99,6770.21,228471.36,0.72,0.5,0.32,29594.86
1680,8,0.69,213.36,57336.0,73.99,6769.36,228483.13,0.72,0.5,0.32,29593.33
1690,8,0.69,213.33,57262.0,73.99,6768.5,228494.91,0.72,0.5,0.32,29591.81
1700,8,0.69,213.29,57188.0,74.0,6767.65,228506.69,0.72,0.5,0.32,29590.28
1710,8,0.69,213.25,57114.0,74.0,6766.8,228518.49,0.72,0.5,0.32,29588.75
1720,8,0.69,213.21,57040.0,74.01,6765.94,228530.3,0.72,0.5,0.32,29587.23
1730,8,0.69,213.17,56965.99,74.01,6765.09,228542.11,0.72,0.5,0.32,29585.7
1740,8,0.69,213.13,56891.97,74.01,6764.24,228553.93,0.72,0.5,0.32,29584.16
1750,8,0.69,213.09,56817.96,74.02,6763.39,228565.76,0.72,0.5,0.32,29582.63
1760,8,0.69,213.05,56743.93,74.02,6762.54,228577.6,0.72,0.5,0.32,29581.1
1770,8,0.69,213.01,56669.91,74.03,6761.68,228589.45,0.72,0.5,0.32,29579.57
1780,8,0.69,212.98,56595.88,74.03,6760.83,228601.3,0.72,0.5,0.32,29578.03
1790,8,0.69,212.94,56521.85,74.03,6759.98,228613.17,0.72,0.5,0.32,29576.5
1800,8,0.69,212.9,56447.81,74.04,6759.13,228625.04,0.72,0.5,0.32,29574.96
1810,8,0.69,212.86,56373.77,74.04,6758.28,228636.92,0.72,0.5,0.32,29573.42
1820,8,0.69,212.82,56299.73,74.04,6757.43,228648.82,0.72,0.5,0.32,29571.89
1830,8,0.69,212.78,56225.68,74.05,6756.58,228660.71,0.72,0.5,0.32,29570.35
1840,8,0.69,212.74,56151.63,74.05,6755.73,228672.62,0.72,0.5,0.32,29568.81
1850,8,0.69,212.7,56077.57,74.06,6754.88,228684.54,0.72,0.5,0.32,29567.27
1860,8,0.69,212.66,56003.51,74.06,6754.03,228696.47,0.72,0.5,0.32,29565.72
1870,8,0.69,212.63,55929.45,74.06,6753.19,228708.4,0.72,0.5,0.32,29564.18
1880,8,0.69,212.59,55855.38,74.07,6752.34,228720.34,0.72,0.5,0.32,29562.64
1890,8,0.69,212.55,55781.31,74.07,6751.49,228732.29,0.72,0.5,0.32,29561.09
1900,8,0.69,212.51,55707.23,74.08,6750.64,228744.25,0.72,0.5,0.32,29559.55
1910,8,0.69,212.47,55633.15,74.08,6749.79,228756.22,0.72,0.5,0.32,29558.0
1920,8,0.69,212.43,55559.07,74.08,6748.95,228768.2,0.72,0.5,0.32,29556.45
1930,8,0.69,212.39,55484.98,74.09,6748.1,228780.19,0.72,0.5,0.32,29554.9
1940,8,0.69,212.35,55410.89,74.09,6747.25,228792.18,0.72,0.5,0.32,29553.35
1950,8,0.69,212.31,55336.8,74.09,6746.41,228804.19,0.72,0.5,0.32,29551.8
1960,8,0.69,212.27,55262.7,74.1,6745.56,228816.2,0.72,0.5,0.32,29550.25
1970,8,0.69,212.24,55188.6,74.1,6744.72,228828.22,0.72,0.5,0.32,29548.7
1980,8,0.69,212.2,55114.49,74.11,6743.87,228840.25,0.72,0.5,0.32,29547.14
1990,8,0.69,212.16,55040.38,74.11,6743.02,228852.29,0.72,0.5,0.32,29545.59
2000,8,0.69,212.12,54966.27,74.11,6742.18,228864.34,0.72,0.5,0.32,29544.03
2010,8,0.69,212.08,54892.15,74.12,6741.34,228876.39,0.72,0.5,0.32,29542.48
2020,8,0.69,212.04,54818.03,74.12,6740.49,228888.46,0.72,0.5,0.32,29540.92
2030,8,0.69,212.0,54743.9,74.13,6739.65,228900.53,0.72,0.5,0.32,29539.36
2040,8,0.69,211.96,54669.77,74.13,6738.8,228912.62,0.72,0.5,0.32,29537.8
2050,8,0.69,211.92,54595.64,74.13,6737.96,228924.71,0.72,0.5,0.32,29536.24
2060,8,0.69,211.88,54521.5,74.14,6737.12,228936.81,0.72,0.5,0.32,29534.68
2070,8,0.69,211.84,54447.36,74.14,6736.27,228948.92,0.72,0.5,0.32,29533.12
2080,8,0.69,211.8,54373.21,74.15,6735.43,228961.04,0.72,0.5,0.32,29531.55
2090,8,0.69,211.77,54299.06,74.15,6734.59,228973.17,0.72,0.5,0.32,29529.99
2100,8,0.69,211.73,54224.91,74.15,6733.75,228985.3,0.72,0.5,0.32,29528.42
2110,8,0.69,211.69,54150.75,74.16,6732.9,228997.45,0.72,0.5,0.32,29526.86
2120,8,0.69,211.65,54076.59,74.16,6732.06,229009.6,0.72,0.5,0.32,29525.29
2130,8,0.69,211.61,54002.43,74.17,6731.22,229021.77,0.72,0.5,0.32,29523.72
2140,8,0.69,211.57,53928.26,74.17,6730.38,229033.94,0.72,0.5,0.32,29522.15
2150,8,0.69,211.53,53854.09,74.17,6729.54,229046.12,0.72,0.5,0.32,29520.58
2160,8,0.69,211.49,53779.91,74.18,6728.7,229058.31,0.72,0.5,0.32,29519.01
2170,8,0.69,211.45,53705.73,74.18,6727.86,229070.51,0.72,0.5,0.32,29517.44
2180,8,0.69,211.41,53631.54,74.18,6727.02,229082.72,0.72,0.5,0.32,29515.86
2190,8,0.69,211.37,53557.35,74.19,6726.18,229094.94,0.72,0.5,0.32,29514.29
2200,8,0.69,211.33,53483.16,74.19,6725.34,229107.16,0.72,0.5,0.32,29512.71
2210,8,0.69,211.29,53408.96,74.2,6724.5,229119.4,0.72,0.5,0.32,29511.14
2220,8,0.69,211.26,53334.76,74.2,6723.66,229131.64,0.72,0.5,0.32,29509.56
2230,8,0.69,211.22,53260.56,74.2,6722.83,229143.9,0.72,0.5,0.32,29507.98
2240,8,0.69,211.18,53186.35,74.21,6721.99,229156.16,0.72,0.5,0.32,29506.4
2250,8,0.69,211.14,53112.14,74.21,6721.15,229168.43,0.72,0.5,0.32,29504.82
2260,8,0.69,211.1,53037.92,74.22,6720.31,229180.71,0.72,0.5,0.32,29503.24
2270,8,0.69,211.06,52963.7,74.22,6719.47,229193.0,0.72,0.5,0.32,29501.66
2280,8,0.69,211.02,52889.48,74.22,6718.64,229205.3,0.72,0.5,0.32,29500.08
2290,8,0.68,210.98,52815.25,74.23,6717.8,229217.61,0.72,0.5,0.32,29498.49
2300,8,0.68,210.94,52741.02,74.23,6716.96,229229.93,0.72,0.5,0.32,29496.91
2310,8,0.68,210.9,52666.78,74.24,6716.13,229242.25,0.72,0.5,0.32,29495.32
2320,8,0.68,210.86,52592.54,74.24,6715.29,229254.59,0.72,0.5,0.32,29493.73
2330,8,0.68,210.82,52518.29,74.24,6714.46,229266.93,0.72,0.5,0.32,29492.15
2340,8,0.68,210.78,52444.05,74.25,6713.62,229279.29,0.72,0.5,0.32,29490.56
2350,8,0.68,210.74,52369.79,74.25,6712.79,229291.65,0.72,0.5,0.32,29488.97
2360,8,0.68,210.7,52295.54,74.26,6711.95,229304.02,0.72,0.5,0.32,29487.37
2370,8,0.68,210.66,52221.28,74.26,6711.12,229316.4,0.72,0.5,0.32,29485.78
2380,8,0.68,210.63,52147.01,74.26,6710.28,229328.79,0.72,0.5,0.32,29484.19
2390,8,0.68,210.59,52072.74,74.27,6709.45,229341.19,0.72,0.5,0.32,29482.59
2400,8,0.68,210.55,51998.47,74.27,6708.62,229353.6,0.72,0.5,0.32,29481.0
2410,8,0.68,210.51,51924.19,74.28,6707.78,229366.02,0.72,0.5,0.32,29479.4
2420,8,0.68,210.47,51849.91,74.28,6706.95,229378.45,0.72,0.5,0.32,29477.8
2430,8,0.68,210.43,51775.63,74.28,6706.12,229390.88,0.72,0.5,0.32,29476.21
2440,8,0.68,210.39,51701.34,74.29,6705.29,229403.33,0.72,0.5,0.32,29474.61
2450,8,0.68,210.35,51627.05,74.29,6704.45,229415.78,0.72,0.5,0.32,29473.01
2460,8,0.68,210.31,51552.75,74.3,6703.62,229428.25,0.72,0.5,0.32,29471.4
2470,8,0.68,210.27,51478.45,74.3,6702.79,229440.72,0.72,0.5,0.32,29469.8
2480,8,0.68,210.23,51404.15,74.3,6701.96,229453.2,0.72,0.5,0.32,29468.2
2490,8,0.68,210.19,51329.84,74.31,6701.13,229465.7,0.72,0.5,0.32,29466.59
2500,8,0.68,210.15,51255.52,74.31,6700.3,229478.2,0.72,0.5,0.32,29464.99
2510,8,0.68,210.11,51181.21,74.32,6699.47,229490.71,0.72,0.5,0.32,29463.38
2520,8,0.68,210.07,51106.89,74.32,6698.64,229503.23,0.72,0.5,0.32,29461.77
2530,8,0.68,210.03,51032.56,74.33,6697.81,229515.76,0.72,0.5,0.32,29460.17
2540,8,0.68,209.99,50958.23,74.33,6696.98,229528.3,0.72,0.5,0.32,29458.56
2550,8,0.68,209.95,50883.9,74.33,6696.15,229540.85,0.72,0.5,0.32,29456.95
2560,8,0.68,209.91,50809.56,74.34,6695.32,229553.41,0.72,0.5,0.32,29455.33
2570,8,0.68,209.87,50735.22,74.34,6694.49,229565.97,0.72,0.5,0.32,29453.72
2580,8,0.68,209.83,50660.87,74.35,6693.66,229578.55,0.72,0.5,0.32,29452.11
2590,8,0.68,209.79,50586.52,74.35,6692.84,229591.14,0.72,0.5,0.32,29450.49
2600,8,0.68,209.75,50512.17,74.35,6692.01,229603.73,0.72,0.5,0.32,29448.88
2610,8,0.68,209.72,50437.81,74.36,6691.18,229616.34,0.72,0.5,0.32,29447.26
2620,8,0.68,209.68,50363.45,74.36,6690.35,229628.95,0.72,0.5,0.32,29445.64
2630,8,0.68,209.64,50289.09,74.37,6689.53,229641.58,0.72,0.5,0.32,29444.02
2640,8,0.68,209.6,50214.72,74.37,6688.7,229654.21,0.72,0.5,0.32,29442.4
2650,8,0.68,209.56,50140.34,74.37,6687.87,229666.85,0.72,0.5,0.32,29440.78
2660,8,0.68,209.52,50065.96,74.38,6687.05,229679.5,0.72,0.5,0.32,29439.16
2670,8,0.68,209.48,49991.58,74.38,6686.22,229692.17,0.72,0.5,0.32,29437.54
2680,8,0.68,209.44,49917.2,74.39,6685.4,229704.84,0.72,0.5,0.32,29435.91
2690,8,0.68,209.4,49842.81,74.39,6684.57,229717.52,0.72,0.5,0.32,29434.29
2700,8,0.68,209.36,49768.41,74.39,6683.75,229730.21,0.72,0.5,0.32,29432.66
2710,8,0.68,209.32,49694.01,74.4,6682.92,229742.91,0.72,0.5,0.32,29431.03
2720,8,0.68,209.28,49619.61,74.4,6682.1,229755.62,0.72,0.5,0.32,29429.4
2730,8,0.68,209.24,49545.2,74.41,6681.28,229768.34,0.72,0.5,0.32,29427.78
2740,8,0.68,209.2,49470.79,74.41,6680.45,229781.07,0.72,0.5,0.32,29426.15
2750,8,0.68,209.16,49396.38,74.42,6679.63,229793.81,0.72,0.5,0.32,29424.51
2760,8,0.68,209.12,49321.96,74.42,6678.81,229806.55,0.72,0.5,0.32,29422.88
2770,8,0.68,209.08,49247.53,74.42,6677.98,229819.31,0.72,0.5,0.32,29421.25
2780,8,0.68,209.04,49173.11,74.43,6677.16,229832.08,0.72,0.5,0.32,29419.61
2790,8,0.68,209.0,49098.67,74.43,6676.34,229844.86,0.72,0.5,0.32,29417.98
2800,8,0.68,208.96,49024.24,74.44,6675.52,229857.64,0.71,0.5,0.32,29416.34
2810,8,0.68,208.92,48949.8,74.44,6674.7,229870.44,0.71,0.5,0.32,29414.7
2820,8,0.68,208.88,48875.36,74.44,6673.87,229883.25,0.71,0.5,0.32,29413.06
2830,8,0.68,208.84,48800.91,74.45,6673.05,229896.06,0.71,0.5,0.32,29411.42
2840,8,0.68,208.8,48726.45,74.45,6672.23,229908.89,0.71,0.5,0.32,29409.78
