Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
830,10.674872124963013,0.8602935389905991,255.08145933826523,63886.92871653072,70.21772630685929,5445.804181400621,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
840,10.677013933912813,0.8602935389905991,255.07334271544747,63816.71099022386,70.21772630685929,5443.928436778654,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
850,10.67915632315543,0.8602935389905991,255.06522363515543,63746.493263917,70.21772630685929,5442.052830291473,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
860,10.681299293042379,0.8602935389905991,255.05710209582227,63676.27553761014,70.21772630685929,5440.177361933963,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
870,10.683442843925487,0.8602935389905991,255.04897809587973,63606.05781130328,70.21772630685929,5438.302031701022,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
880,10.685586976156921,0.8602935389905991,255.04085163375782,63535.840084996424,70.21772630685929,5436.426839587539,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
890,10.687731690089178,0.8602935389905991,255.0327227078851,63465.622358689565,70.21772630685929,5434.551785588386,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
900,10.689876986075088,0.8602935389905991,255.02459131668869,63395.404632382706,70.21772630685929,5432.676869698433,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
910,10.6920228644678,0.8602935389905991,255.01645745859398,63325.18690607585,70.21772630685929,5430.802091912552,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
920,10.694169325620823,0.8602935389905991,255.00832113202506,63254.96917976899,70.21772630685929,5428.927452225576,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
930,10.696316369887978,0.8602935389905991,255.0001823354044,63184.75145346213,70.21772630685929,5427.0529506323555,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
940,10.698463997623422,0.8602935389905991,254.99204106715277,63114.53372715527,70.21772630685929,5425.178587127734,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
950,10.700612209181653,0.8602935389905991,254.98389732568964,63044.31600084841,70.21772630685929,5423.304361706537,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
960,10.702761004917498,0.8602935389905991,254.9757511094328,62974.09827454155,70.21772630685929,5421.430274363576,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
970,10.704910385186123,0.8602935389905991,254.96760241679843,62903.880548234694,70.21772630685929,5419.556325093665,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
980,10.707060350343026,0.8602935389905991,254.95945124620147,62833.662821927835,70.21772630685929,5417.682513891619,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
990,10.709210900744043,0.8602935389905991,254.95129759605493,62763.44509562098,70.21772630685929,5415.808840752215,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1000,10.711362036745353,0.8602935389905991,254.94314146477055,62693.22736931412,70.21772630685929,5413.935305670239,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1010,10.71351375870344,0.8602935389905991,254.9349828507583,62623.00964300726,70.21772630685929,5412.061908640497,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1020,10.715666066975176,0.8602935389905991,254.92682175242686,62552.7919167004,70.21772630685929,5410.188649657717,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1030,10.717818961917727,0.8602935389905991,254.91865816818304,62482.57419039354,70.21772630685929,5408.315528716695,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1040,10.71997244388863,0.8602935389905991,254.9104920964324,62412.35646408668,70.21772630685929,5406.4425458121605,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1050,10.72212651324572,0.8602935389905991,254.90232353557866,62342.138737779824,70.21772630685929,5404.56970093888,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1060,10.72428117034721,0.8602935389905991,254.89415248402415,62271.921011472965,70.21772630685929,5402.696994091574,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1070,10.726436415551635,0.8602935389905991,254.88597894016968,62201.703285166106,70.21772630685929,5400.824425264969,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1080,10.728592249217872,0.8602935389905991,254.87780290241434,62131.48555885925,70.21772630685929,5398.951994453798,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1090,10.730748671705145,0.8602935389905991,254.8696243691558,62061.26783255239,70.21772630685929,5397.079701652752,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1100,10.732905683372989,0.8602935389905991,254.86144333878983,61991.05010624553,70.21772630685929,5395.20754685656,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1110,10.735063284581324,0.8602935389905991,254.85325980971115,61920.83237993867,70.21772630685929,5393.335530059892,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1120,10.737221475690385,0.8602935389905991,254.84507378031262,61850.61465363181,70.21772630685929,5391.463651257438,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1130,10.739380257060747,0.8602935389905991,254.83688524898525,61780.39692732495,70.21772630685929,5389.5919104438935,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1140,10.741539629053337,0.8602935389905991,254.82869421411917,61710.179201018094,70.21772630685929,5387.720307613906,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1150,10.74369959202942,0.8602935389905991,254.82050067410214,61639.961474711235,70.21772630685929,5385.848842762155,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1160,10.745860146350616,0.8602935389905991,254.81230462732103,61569.74374840438,70.21772630685929,5383.977515883273,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1170,10.748021292378864,0.8602935389905991,254.80410607216055,61499.52602209752,70.21772630685929,5382.106326971921,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1180,10.750183030476474,0.8602935389905991,254.79590500700425,61429.30829579066,70.21772630685929,5380.2352760227095,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1190,10.752345361006077,0.8602935389905991,254.78770143023377,61359.0905694838,70.21772630685929,5378.364363030299,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1200,10.754508284330672,0.8602935389905991,254.77949534022952,61288.87284317694,70.21772630685929,5376.4935879892755,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1210,10.75667180081358,0.8602935389905991,254.77128673536984,61218.65511687008,70.21772630685929,5374.622950894269,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1220,10.758835910818483,0.8602935389905991,254.76307561403198,61148.437390563224,70.21772630685929,5372.7524517398715,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1230,10.761000614709408,0.8602935389905991,254.75486197459122,61078.219664256365,70.21772630685929,5370.8820905206785,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1240,10.763165912850722,0.8602935389905991,254.74664581542135,61008.001937949506,70.21772630685929,5369.0118672312765,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1250,10.765331805607158,0.8602935389905991,254.73842713489475,60937.78421164265,70.21772630685929,5367.141781866223,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1260,10.767498293343767,0.8602935389905991,254.73020593138193,60867.56648533579,70.21772630685929,5365.2718344201,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1270,10.769665376425962,0.8602935389905991,254.72198220325174,60797.34875902893,70.21772630685929,5363.402024887469,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1280,10.771833055219519,0.8602935389905991,254.7137559488718,60727.13103272207,70.21772630685929,5361.532353262866,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1290,10.77400133009054,0.8602935389905991,254.70552716660782,60656.91330641521,70.21772630685929,5359.662819540837,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1300,10.776170201405487,0.8602935389905991,254.6972958548238,60586.69558010835,70.21772630685929,5357.79342371592,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1310,10.77833966953118,0.8602935389905991,254.6890620118826,60516.477853801494,70.21772630685929,5355.9241657826215,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1320,10.780509734834766,0.8602935389905991,254.6808256361449,60446.260127494636,70.21772630685929,5354.055045735475,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1330,10.782680397683766,0.8602935389905991,254.67258672597012,60376.04240118778,70.21772630685929,5352.1860635689745,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1340,10.784851658446048,0.8602935389905991,254.66434527971597,60305.82467488092,70.21772630685929,5350.317219277617,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1350,10.787023517489816,0.8602935389905991,254.65610129573844,60235.60694857406,70.21772630685929,5348.448512855896,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1360,10.789195975183654,0.8602935389905991,254.64785477239212,60165.3892222672,70.21772630685929,5346.579944298282,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1370,10.791369031896465,0.8602935389905991,254.6396057080297,60095.17149596034,70.21772630685929,5344.7115135992635,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1380,10.793542687997531,0.8602935389905991,254.63135410100242,60024.95376965348,70.21772630685929,5342.843220753284,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1390,10.79571694385648,0.8602935389905991,254.62309994965983,59954.736043346624,70.21772630685929,5340.975065754802,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1400,10.797891799843288,0.8602935389905991,254.61484325234989,59884.518317039765,70.21772630685929,5339.10704859826,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1410,10.800067256328296,0.8602935389905991,254.60658400741875,59814.300590732906,70.21772630685929,5337.239169278099,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1420,10.802243313682194,0.8602935389905991,254.59832221321125,59744.08286442605,70.21772630685929,5335.371427788736,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1430,10.804419972276019,0.8602935389905991,254.59005786807026,59673.86513811919,70.21772630685929,5333.503824124605,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1440,10.806597232481181,0.8602935389905991,254.58179097033724,59603.64741181233,70.21772630685929,5331.636358280095,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1450,10.80877509466944,0.8602935389905991,254.57352151835178,59533.42968550547,70.21772630685929,5329.76903024962,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
1460,10.810953559212898,0.8602935389905991,254.56524951045205,59463.21195919861,70.21772630685929,5327.90184002757,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1470,10.813132626484036,0.8602935389905991,254.55697494497443,59392.99423289175,70.21772630685929,5326.0347876083215,216832.3388355815,0.7579322040010025,0.4954564444042689,0.3379701554044449,31183.7054226813
1480,10.815312296855687,0.8602935389905991,254.54869782025378,59322.776506584894,70.21772630685929,5324.167872986248,216832.3388355815,0.7579322040010027,0.4954564444042689,0.337970155404445,31183.705422681312
