Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
370,11.075345694836306,0.8946243565103427,263.97635770919544,67136.62445409445,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
380,11.077418620294823,0.8946243565103427,263.9763577091954,67066.93862852943,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
390,11.079492223614993,0.8946243565103427,263.97635770919544,66997.25280296442,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
400,11.081566505240282,0.8946243565103427,263.97635770919544,66927.5669773994,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
410,11.083641465614607,0.8946243565103427,263.97635770919544,66857.88115183439,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
420,11.085717105182312,0.8946243565103427,263.97635770919544,66788.19532626937,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
430,11.087793424388186,0.8946243565103427,263.9763577091955,66718.50950070436,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
440,11.089870423677445,0.8946243565103427,263.9763577091955,66648.82367513934,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
450,11.091948103495751,0.8946243565103427,263.97635770919544,66579.13784957433,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
460,11.0940264642892,0.8946243565103427,263.97635770919544,66509.45202400931,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
470,11.096105506504328,0.8946243565103427,263.97635770919544,66439.7661984443,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
480,11.09818523058811,0.8946243565103427,263.97635770919544,66370.08037287928,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
490,11.10026563698796,0.8946243565103427,263.97635770919544,66300.39454731427,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
500,11.102346726151733,0.8946243565103427,263.97635770919544,66230.70872174925,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
510,11.104428498527732,0.8946243565103427,263.97635770919544,66161.02289618424,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
520,11.106510954564689,0.8946243565103427,263.9763577091954,66091.33707061922,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
530,11.108594094711785,0.8946243565103427,263.97635770919544,66021.6512450542,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
540,11.110677919418649,0.8946243565103427,263.9763577091955,65951.96541948919,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
550,11.11276242913534,0.8946243565103427,263.97635770919544,65882.27959392418,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
560,11.114847624312372,0.8946243565103427,263.97635770919544,65812.59376835916,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
570,11.116933505400702,0.8946243565103427,263.97635770919544,65742.90794279415,69.6858255650139,5426.074774182577,215189.82934476293,0.7637183067771199,0.4954564444042689,0.3405502411220165,31421.76381835751
580,11.119020072851729,0.8946243565103427,263.97635770919544,65673.22211722913,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
590,11.121107327117297,0.8946243565103427,263.97635770919544,65603.53629166412,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
600,11.123195268649704,0.8946243565103427,263.97635770919544,65533.8504660991,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
610,11.125283897901687,0.8946243565103427,263.97635770919544,65464.16464053409,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
620,11.12737321532643,0.8946243565103427,263.97635770919544,65394.47881496907,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
630,11.129463221377575,0.8946243565103427,263.9763577091954,65324.79298940406,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
640,11.131553916509198,0.8946243565103427,263.97635770919544,65255.10716383904,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
650,11.133645301175838,0.8946243565103427,263.97635770919544,65185.42133827403,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
660,11.135737375832477,0.8946243565103427,263.97635770919544,65115.73551270901,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
670,11.137830140934545,0.8946243565103427,263.97635770919544,65046.049687144,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
680,11.13992359693793,0.8946243565103427,263.97635770919544,64976.36386157898,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
690,11.142017744298967,0.8946243565103427,263.97635770919544,64906.67803601397,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
700,11.144112583474447,0.8946243565103427,263.9763577091954,64836.99221044895,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
710,11.146208114921608,0.8946243565103427,263.97635770919544,64767.30638488394,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
720,11.148304339098146,0.8946243565103427,263.97635770919544,64697.62055931892,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
730,11.150401256462208,0.8946243565103427,263.97635770919544,64627.93473375391,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
740,11.152498867472401,0.8946243565103427,263.97635770919544,64558.24890818889,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
750,11.154597172587781,0.8946243565103427,263.97635770919544,64488.56308262388,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
760,11.15669617226787,0.8946243565103427,263.9763577091955,64418.87725705886,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
770,11.158795866972623,0.8946243565103427,263.97635770919544,64349.19143149385,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
780,11.160896257162486,0.8946243565103427,263.97635770919544,64279.50560592883,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
790,11.162997343298333,0.8946243565103427,263.97635770919544,64209.81978036382,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
800,11.165099125841515,0.8946243565103427,263.9763577091955,64140.1339547988,69.6858255650139,5426.074774182577,215189.82934476293,0.7637183067771199,0.4954564444042689,0.3405502411220165,31421.76381835751
810,11.167201605253828,0.8946243565103427,263.97635770919544,64070.44812923379,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
820,11.16930478199754,0.8946243565103427,263.97635770919544,64000.76230366877,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
830,11.171408656535373,0.8946243565103427,263.97635770919544,63931.07647810376,69.6858255650139,5426.074774182577,215189.82934476293,0.7637183067771199,0.4954564444042689,0.3405502411220165,31421.76381835751
840,11.173513229330512,0.8946243565103427,263.97635770919544,63861.39065253874,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
850,11.175618500846596,0.8946243565103427,263.97635770919544,63791.70482697373,69.6858255650139,5426.074774182577,215189.82934476293,0.7637183067771199,0.4954564444042689,0.3405502411220165,31421.76381835751
860,11.177724471547737,0.8946243565103427,263.97635770919544,63722.01900140871,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
870,11.179831141898504,0.8946243565103427,263.97635770919544,63652.3331758437,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
880,11.181938512363923,0.8946243565103427,263.9763577091954,63582.64735027868,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
890,11.1840465834095,0.8946243565103427,263.97635770919544,63512.96152471367,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
900,11.186155355501185,0.8946243565103427,263.97635770919544,63443.27569914865,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
910,11.18826482910541,0.8946243565103427,263.97635770919544,63373.58987358364,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
920,11.190375004689068,0.8946243565103427,263.9763577091955,63303.90404801862,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
930,11.192485882719513,0.8946243565103427,263.97635770919544,63234.21822245361,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
940,11.19459746366457,0.8946243565103427,263.97635770919544,63164.53239688859,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
950,11.196709747992532,0.8946243565103427,263.97635770919544,63094.84657132358,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
960,11.198822736172156,0.8946243565103427,263.9763577091955,63025.16074575856,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
970,11.200936428672675,0.8946243565103427,263.97635770919544,62955.47492019355,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
980,11.203050825963782,0.8946243565103427,263.97635770919544,62885.78909462853,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
990,11.205165928515648,0.8946243565103427,263.97635770919544,62816.10326906352,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1000,11.207281736798913,0.8946243565103427,263.97635770919544,62746.4174434985,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1010,11.209398251284686,0.8946243565103427,263.97635770919544,62676.73161793349,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1020,11.211515472444553,0.8946243565103427,263.97635770919544,62607.04579236847,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1030,11.213633400750558,0.8946243565103427,263.97635770919544,62537.35996680346,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1040,11.21575203667524,0.8946243565103427,263.9763577091954,62467.67414123844,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1050,11.217871380691594,0.8946243565103427,263.97635770919544,62397.98831567343,69.6858255650139,5426.074774182577,215189.82934476293,0.7637183067771199,0.4954564444042689,0.3405502411220165,31421.76381835751
1060,11.219991433273096,0.8946243565103427,263.9763577091954,62328.30249010841,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1070,11.2221121948937,0.8946243565103427,263.97635770919544,62258.6166645434,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1080,11.224233666027832,0.8946243565103427,263.97635770919544,62188.930838978384,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1090,11.226355847150389,0.8946243565103427,263.97635770919544,62119.24501341337,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1100,11.22847873873676,0.8946243565103427,263.97635770919544,62049.559187848354,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1110,11.230602341262795,0.8946243565103427,263.97635770919544,61979.87336228334,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1120,11.232726655204834,0.8946243565103427,263.97635770919544,61910.187536718324,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1130,11.234851681039693,0.8946243565103427,263.97635770919544,61840.50171115331,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1140,11.23697741924466,0.8946243565103427,263.9763577091955,61770.815885588294,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1150,11.239103870297512,0.8946243565103427,263.9763577091955,61701.13006002328,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1160,11.241231034676508,0.8946243565103427,263.97635770919544,61631.444234458264,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1170,11.24335891286038,0.8946243565103427,263.97635770919544,61561.75840889325,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1180,11.245487505328349,0.8946243565103427,263.97635770919544,61492.072583328234,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1190,11.247616812560112,0.8946243565103427,263.97635770919544,61422.38675776322,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1200,11.249746835035861,0.8946243565103427,263.97635770919544,61352.700932198204,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1210,11.251877573236262,0.8946243565103427,263.97635770919544,61283.01510663319,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1220,11.254009027642466,0.8946243565103427,263.9763577091955,61213.329281068174,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1230,11.256141198736112,0.8946243565103427,263.97635770919544,61143.64345550316,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1240,11.258274086999329,0.8946243565103427,263.97635770919544,61073.957629938144,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1250,11.260407692914725,0.8946243565103427,263.9763577091955,61004.27180437313,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1260,11.262542016965405,0.8946243565103427,263.9763577091955,60934.585978808114,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1270,11.264677059634943,0.8946243565103427,263.97635770919544,60864.9001532431,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1280,11.266812821407429,0.8946243565103427,263.97635770919544,60795.214327678084,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1290,11.268949302767417,0.8946243565103427,263.97635770919544,60725.52850211307,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1300,11.27108650419997,0.8946243565103427,263.97635770919544,60655.842676548054,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1310,11.273224426190625,0.8946243565103427,263.9763577091954,60586.15685098304,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1320,11.27536306922543,0.8946243565103427,263.9763577091955,60516.471025418025,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1330,11.2775024337909,0.8946243565103427,263.97635770919544,60446.78519985301,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1340,11.279642520374065,0.8946243565103427,263.9763577091954,60377.099374287995,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1350,11.281783329462439,0.8946243565103427,263.97635770919544,60307.41354872298,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1360,11.283924861544028,0.8946243565103427,263.9763577091955,60237.727723157965,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1370,11.286067117107336,0.8946243565103427,263.97635770919544,60168.04189759295,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1380,11.28821009664136,0.8946243565103427,263.97635770919544,60098.356072027935,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1390,11.290353800635595,0.8946243565103427,263.97635770919544,60028.67024646292,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1400,11.29249822958003,0.8946243565103427,263.97635770919544,59958.984420897905,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1410,11.29464338396516,0.8946243565103427,263.97635770919544,59889.29859533289,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1420,11.29678926428196,0.8946243565103427,263.9763577091954,59819.612769767875,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1430,11.298935871021925,0.8946243565103427,263.9763577091954,59749.92694420286,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1440,11.301083204677033,0.8946243565103427,263.9763577091955,59680.241118637845,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1450,11.30323126573977,0.8946243565103427,263.9763577091954,59610.55529307283,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1460,11.305380054703118,0.8946243565103427,263.97635770919544,59540.869467507815,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1470,11.307529572060565,0.8946243565103427,263.97635770919544,59471.1836419428,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
1480,11.309679818306101,0.8946243565103427,263.97635770919544,59401.497816377785,69.6858255650139,5426.074774182577,215189.82934476293,0.76371830677712,0.4954564444042689,0.3405502411220165,31421.76381835751
