Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
740,7,0.66,204.74,64161.47,75.2,7613.77,232202.69,0.71,0.5,0.32,29119.21
750,7,0.66,204.7,64086.27,75.2,7612.96,232215.38,0.71,0.5,0.32,29117.62
760,7,0.66,204.66,64011.06,75.2,7612.15,232228.08,0.71,0.5,0.32,29116.03
770,7,0.66,204.63,63935.86,75.21,7611.34,232240.79,0.71,0.5,0.32,29114.43
780,7,0.66,204.59,63860.64,75.21,7610.54,232253.5,0.71,0.5,0.32,29112.84
790,7,0.66,204.55,63785.43,75.22,7609.73,232266.23,0.71,0.5,0.32,29111.24
800,7,0.65,204.52,63710.21,75.22,7608.92,232278.97,0.71,0.5,0.32,29109.65
810,7,0.65,204.48,63634.98,75.22,7608.12,232291.71,0.71,0.5,0.32,29108.05
820,7,0.65,204.44,63559.76,75.23,7607.31,232304.46,0.71,0.5,0.32,29106.45
830,7,0.65,204.41,63484.52,75.23,7606.5,232317.22,0.71,0.5,0.32,29104.85
840,7,0.65,204.37,63409.29,75.24,7605.7,232330.0,0.71,0.5,0.32,29103.25
850,7,0.65,204.33,63334.05,75.24,7604.89,232342.78,0.71,0.5,0.32,29101.65
860,7,0.65,204.3,63258.8,75.24,7604.09,232355.57,0.71,0.5,0.32,29100.05
870,7,0.65,204.26,63183.55,75.25,7603.28,232368.36,0.71,0.5,0.32,29098.45
880,7,0.65,204.22,63108.3,75.25,7602.48,232381.17,0.71,0.5,0.32,29096.84
890,7,0.65,204.19,63033.04,75.26,7601.67,232393.99,0.71,0.5,0.32,29095.24
900,7,0.65,204.15,62957.78,75.26,7600.87,232406.81,0.71,0.5,0.32,29093.63
910,7,0.65,204.11,62882.52,75.27,7600.06,232419.65,0.71,0.5,0.32,29092.02
920,7,0.65,204.08,62807.25,75.27,7599.26,232432.49,0.71,0.5,0.32,29090.42
930,7,0.65,204.04,62731.97,75.27,7598.46,232445.34,0.71,0.5,0.32,29088.81
940,7,0.65,204.0,62656.69,75.28,7597.65,232458.21,0.71,0.5,0.32,29087.2
950,7,0.65,203.97,62581.41,75.28,7596.85,232471.08,0.71,0.5,0.32,29085.59
960,7,0.65,203.93,62506.13,75.29,7596.05,232483.96,0.71,0.5,0.32,29083.97
970,7,0.65,203.89,62430.84,75.29,7595.25,232496.85,0.71,0.5,0.32,29082.36
980,7,0.65,203.86,62355.54,75.29,7594.44,232509.75,0.71,0.5,0.32,29080.75
990,7,0.65,203.82,62280.24,75.3,7593.64,232522.65,0.71,0.5,0.32,29079.13
1000,7,0.65,203.78,62204.94,75.3,7592.84,232535.57,0.71,0.5,0.32,29077.52
1010,7,0.65,203.74,62129.63,75.31,7592.04,232548.5,0.71,0.5,0.32,29075.9
1020,7,0.65,203.71,62054.32,75.31,7591.24,232561.43,0.71,0.5,0.32,29074.28
1030,7,0.65,203.67,61979.01,75.32,7590.44,232574.38,0.71,0.5,0.32,29072.67
1040,7,0.65,203.63,61903.69,75.32,7589.64,232587.33,0.71,0.5,0.32,29071.05
1050,7,0.65,203.6,61828.36,75.32,7588.84,232600.3,0.71,0.5,0.32,29069.43
1060,7,0.65,203.56,61753.03,75.33,7588.04,232613.27,0.71,0.5,0.32,29067.8
1070,7,0.65,203.52,61677.7,75.33,7587.24,232626.25,0.71,0.5,0.32,29066.18
1080,7,0.65,203.49,61602.37,75.34,7586.44,232639.24,0.71,0.5,0.32,29064.56
1090,7,0.65,203.45,61527.02,75.34,7585.64,232652.24,0.71,0.5,0.31,29062.93
1100,7,0.65,203.41,61451.68,75.34,7584.84,232665.25,0.71,0.5,0.31,29061.31
1110,7,0.65,203.38,61376.33,75.35,7584.05,232678.27,0.71,0.5,0.31,29059.68
1120,7,0.65,203.34,61300.98,75.35,7583.25,232691.3,0.71,0.5,0.31,29058.05
1130,7,0.65,203.3,61225.62,75.36,7582.45,232704.34,0.71,0.5,0.31,29056.43
1140,7,0.65,203.27,61150.26,75.36,7581.65,232717.38,0.71,0.5,0.31,29054.8
1150,7,0.65,203.23,61074.89,75.37,7580.86,232730.44,0.71,0.5,0.31,29053.17
1160,7,0.65,203.19,60999.52,75.37,7580.06,232743.5,0.71,0.5,0.31,29051.54
1170,7,0.65,203.15,60924.15,75.37,7579.26,232756.58,0.71,0.5,0.31,29049.9
1180,7,0.65,203.12,60848.77,75.38,7578.47,232769.66,0.71,0.5,0.31,29048.27
1190,7,0.65,203.08,60773.38,75.38,7577.67,232782.76,0.71,0.5,0.31,29046.64
1200,7,0.65,203.04,60698.0,75.39,7576.88,232795.86,0.71,0.5,0.31,29045.0
1210,7,0.65,203.01,60622.61,75.39,7576.08,232808.97,0.71,0.5,0.31,29043.36
1220,7,0.65,202.97,60547.21,75.4,7575.29,232822.1,0.71,0.5,0.31,29041.73
1230,7,0.65,202.93,60471.81,75.4,7574.49,232835.23,0.71,0.5,0.31,29040.09
1240,7,0.65,202.9,60396.41,75.4,7573.7,232848.37,0.71,0.5,0.31,29038.45
1250,7,0.65,202.86,60321.0,75.41,7572.9,232861.52,0.71,0.5,0.31,29036.81
1260,7,0.65,202.82,60245.58,75.41,7572.11,232874.68,0.71,0.5,0.31,29035.17
1270,7,0.65,202.78,60170.17,75.42,7571.32,232887.85,0.71,0.5,0.31,29033.53
1280,7,0.65,202.75,60094.75,75.42,7570.52,232901.03,0.71,0.5,0.31,29031.88
1290,7,0.65,202.71,60019.32,75.43,7569.73,232914.22,0.71,0.5,0.31,29030.24
1300,7,0.65,202.67,59943.89,75.43,7568.94,232927.41,0.71,0.5,0.31,29028.59
1310,7,0.65,202.64,59868.46,75.43,7568.15,232940.62,0.71,0.5,0.31,29026.95
1320,7,0.65,202.6,59793.02,75.44,7567.36,232953.84,0.71,0.5,0.31,29025.3
1330,7,0.65,202.56,59717.58,75.44,7566.56,232967.06,0.71,0.5,0.31,29023.65
1340,7,0.65,202.52,59642.13,75.45,7565.77,232980.3,0.71,0.5,0.31,29022.0
1350,7,0.65,202.49,59566.68,75.45,7564.98,232993.55,0.71,0.5,0.31,29020.35
1360,7,0.65,202.45,59491.22,75.46,7564.19,233006.8,0.71,0.5,0.31,29018.7
1370,7,0.65,202.41,59415.76,75.46,7563.4,233020.07,0.71,0.5,0.31,29017.05
1380,7,0.65,202.38,59340.3,75.46,7562.61,233033.34,0.71,0.5,0.31,29015.4
1390,7,0.65,202.34,59264.83,75.47,7561.82,233046.62,0.71,0.5,0.31,29013.74
1400,7,0.65,202.3,59189.36,75.47,7561.03,233059.92,0.71,0.5,0.31,29012.09
1410,7,0.65,202.26,59113.88,75.48,7560.24,233073.22,0.71,0.5,0.31,29010.43
1420,7,0.65,202.23,59038.4,75.48,7559.45,233086.53,0.71,0.5,0.31,29008.77
1430,7,0.65,202.19,58962.91,75.49,7558.67,233099.86,0.71,0.5,0.31,29007.12
1440,7,0.65,202.15,58887.42,75.49,7557.88,233113.19,0.7,0.5,0.31,29005.46
1450,7,0.65,202.12,58811.93,75.49,7557.09,233126.53,0.7,0.5,0.31,29003.8
1460,7,0.65,202.08,58736.43,75.5,7556.3,233139.88,0.7,0.5,0.31,29002.13
1470,7,0.65,202.04,58660.93,75.5,7555.51,233153.24,0.7,0.5,0.31,29000.47
1480,7,0.65,202.0,58585.42,75.51,7554.73,233166.61,0.7,0.5,0.31,28998.81
1490,7,0.65,201.97,58509.91,75.51,7553.94,233179.99,0.7,0.5,0.31,28997.14
1500,7,0.65,201.93,58434.39,75.52,7553.15,233193.38,0.7,0.5,0.31,28995.48
1510,7,0.65,201.89,58358.87,75.52,7552.37,233206.78,0.7,0.5,0.31,28993.81
1520,7,0.65,201.85,58283.35,75.52,7551.58,233220.19,0.7,0.5,0.31,28992.15
1530,7,0.65,201.82,58207.82,75.53,7550.8,233233.61,0.7,0.5,0.31,28990.48
1540,7,0.65,201.78,58132.28,75.53,7550.01,233247.04,0.7,0.5,0.31,28988.81
1550,7,0.65,201.74,58056.75,75.54,7549.23,233260.48,0.7,0.5,0.31,28987.14
1560,7,0.65,201.71,57981.2,75.54,7548.44,233273.93,0.7,0.5,0.31,28985.47
1570,7,0.65,201.67,57905.66,75.55,7547.66,233287.39,0.7,0.5,0.31,28983.79
1580,7,0.65,201.63,57830.11,75.55,7546.87,233300.86,0.7,0.5,0.31,28982.12
1590,7,0.65,201.59,57754.55,75.56,7546.09,233314.34,0.7,0.5,0.31,28980.45
1600,7,0.65,201.56,57678.99,75.56,7545.31,233327.82,0.7,0.5,0.31,28978.77
1610,7,0.65,201.52,57603.43,75.56,7544.52,233341.32,0.7,0.5,0.31,28977.09
1620,7,0.65,201.48,57527.86,75.57,7543.74,233354.83,0.7,0.5,0.31,28975.42
1630,7,0.65,201.44,57452.29,75.57,7542.96,233368.35,0.7,0.5,0.31,28973.74
1640,7,0.65,201.41,57376.71,75.58,7542.18,233381.87,0.7,0.5,0.31,28972.06
1650,7,0.64,201.37,57301.13,75.58,7541.39,233395.41,0.7,0.5,0.31,28970.38
1660,7,0.64,201.33,57225.54,75.59,7540.61,233408.96,0.7,0.5,0.31,28968.69
1670,7,0.64,201.29,57149.95,75.59,7539.83,233422.52,0.7,0.5,0.31,28967.01
1680,7,0.64,201.26,57074.36,75.59,7539.05,233436.08,0.7,0.5,0.31,28965.33
1690,7,0.64,201.22,56998.76,75.6,7538.27,233449.66,0.7,0.5,0.31,28963.64
1700,7,0.64,201.18,56923.16,75.6,7537.49,233463.25,0.7,0.5,0.31,28961.96
1710,7,0.64,201.14,56847.55,75.61,7536.71,233476.85,0.7,0.5,0.31,28960.27
1720,7,0.64,201.11,56771.94,75.61,7535.93,233490.45,0.7,0.5,0.31,28958.58
1730,7,0.64,201.07,56696.32,75.62,7535.15,233504.07,0.7,0.5,0.31,28956.89
1740,7,0.64,201.03,56620.7,75.62,7534.37,233517.7,0.7,0.5,0.31,28955.2
1750,7,0.64,200.99,56545.07,75.63,7533.59,233531.33,0.7,0.5,0.31,28953.51
1760,7,0.64,200.96,56469.44,75.63,7532.81,233544.98,0.7,0.5,0.31,28951.82
1770,7,0.64,200.92,56393.81,75.63,7532.04,233558.64,0.7,0.5,0.31,28950.13
1780,7,0.64,200.88,56318.17,75.64,7531.26,233572.3,0.7,0.5,0.31,28948.43
1790,7,0.64,200.84,56242.53,75.64,7530.48,233585.98,0.7,0.5,0.31,28946.74
1800,7,0.64,200.81,56166.88,75.65,7529.7,233599.67,0.7,0.5,0.31,28945.04
1810,7,0.64,200.77,56091.23,75.65,7528.93,233613.37,0.7,0.5,0.31,28943.34
1820,7,0.64,200.73,56015.57,75.66,7528.15,233627.07,0.7,0.5,0.31,28941.64
1830,7,0.64,200.69,55939.91,75.66,7527.37,233640.79,0.7,0.5,0.31,28939.95
1840,7,0.64,200.66,55864.24,75.67,7526.6,233654.52,0.7,0.5,0.31,28938.24
1850,7,0.64,200.62,55788.57,75.67,7525.82,233668.26,0.7,0.5,0.31,28936.54
1860,7,0.64,200.58,55712.9,75.67,7525.05,233682.0,0.7,0.5,0.31,28934.84
1870,7,0.64,200.54,55637.22,75.68,7524.27,233695.76,0.7,0.5,0.31,28933.14
1880,7,0.64,200.51,55561.54,75.68,7523.5,233709.53,0.7,0.5,0.31,28931.43
1890,7,0.64,200.47,55485.85,75.69,7522.72,233723.31,0.7,0.5,0.31,28929.73
1900,7,0.64,200.43,55410.16,75.69,7521.95,233737.1,0.7,0.5,0.31,28928.02
1910,7,0.64,200.39,55334.46,75.7,7521.17,233750.9,0.7,0.5,0.31,28926.31
1920,7,0.64,200.36,55258.76,75.7,7520.4,233764.7,0.7,0.5,0.31,28924.6
1930,7,0.64,200.32,55183.06,75.71,7519.63,233778.52,0.7,0.5,0.31,28922.89
1940,7,0.64,200.28,55107.35,75.71,7518.85,233792.35,0.7,0.5,0.31,28921.18
1950,7,0.64,200.24,55031.63,75.71,7518.08,233806.19,0.7,0.5,0.31,28919.47
1960,7,0.64,200.2,54955.91,75.72,7517.31,233820.04,0.7,0.5,0.31,28917.76
1970,7,0.64,200.17,54880.19,75.72,7516.54,233833.9,0.7,0.5,0.31,28916.04
1980,7,0.64,200.13,54804.46,75.73,7515.77,233847.77,0.7,0.5,0.31,28914.33
1990,7,0.64,200.09,54728.73,75.73,7514.99,233861.65,0.7,0.5,0.31,28912.61
2000,7,0.64,200.05,54652.99,75.74,7514.22,233875.54,0.7,0.5,0.31,28910.89
2010,7,0.64,200.02,54577.25,75.74,7513.45,233889.45,0.7,0.5,0.31,28909.17
2020,7,0.64,199.98,54501.5,75.75,7512.68,233903.36,0.7,0.5,0.31,28907.45
2030,7,0.64,199.94,54425.75,75.75,7511.91,233917.28,0.7,0.5,0.31,28905.73
2040,7,0.64,199.9,54350.0,75.75,7511.14,233931.21,0.7,0.5,0.31,28904.01
2050,7,0.64,199.86,54274.24,75.76,7510.37,233945.15,0.7,0.5,0.31,28902.29
2060,7,0.64,199.83,54198.48,75.76,7509.6,233959.11,0.7,0.5,0.31,28900.56
2070,7,0.64,199.79,54122.71,75.77,7508.83,233973.07,0.7,0.5,0.31,28898.84
2080,7,0.64,199.75,54046.93,75.77,7508.07,233987.04,0.7,0.5,0.31,28897.11
2090,7,0.64,199.71,53971.16,75.78,7507.3,234001.03,0.7,0.5,0.31,28895.39
2100,7,0.64,199.68,53895.38,75.78,7506.53,234015.02,0.7,0.5,0.31,28893.66
2110,7,0.64,199.64,53819.59,75.79,7505.76,234029.03,0.7,0.5,0.31,28891.93
2120,7,0.64,199.6,53743.8,75.79,7505.0,234043.04,0.7,0.5,0.31,28890.2
2130,7,0.64,199.56,53668.0,75.8,7504.23,234057.07,0.7,0.5,0.31,28888.47
2140,7,0.64,199.52,53592.2,75.8,7503.46,234071.1,0.7,0.5,0.31,28886.73
2150,7,0.64,199.49,53516.4,75.8,7502.7,234085.15,0.7,0.5,0.31,28885.0
2160,7,0.64,199.45,53440.59,75.81,7501.93,234099.21,0.7,0.5,0.31,28883.26
2170,7,0.64,199.41,53364.77,75.81,7501.16,234113.28,0.7,0.5,0.31,28881.53
2180,7,0.64,199.37,53288.95,75.82,7500.4,234127.35,0.7,0.5,0.31,28879.79
2190,7,0.64,199.33,53213.13,75.82,7499.63,234141.44,0.7,0.5,0.31,28878.05
2200,7,0.64,199.3,53137.3,75.83,7498.87,234155.54,0.7,0.5,0.31,28876.31
2210,7,0.64,199.26,53061.47,75.83,7498.1,234169.65,0.7,0.5,0.31,28874.57
2220,7,0.64,199.22,52985.64,75.84,7497.34,234183.77,0.7,0.5,0.31,28872.83
2230,7,0.64,199.18,52909.79,75.84,7496.58,234197.9,0.7,0.5,0.31,28871.09
2240,7,0.64,199.14,52833.95,75.85,7495.81,234212.05,0.7,0.5,0.31,28869.35
2250,7,0.64,199.11,52758.1,75.85,7495.05,234226.2,0.7,0.5,0.31,28867.6
2260,7,0.64,199.07,52682.24,75.86,7494.29,234240.36,0.7,0.5,0.31,28865.86
2270,7,0.64,199.03,52606.38,75.86,7493.52,234254.53,0.7,0.5,0.31,28864.11
2280,7,0.64,198.99,52530.52,75.86,7492.76,234268.72,0.7,0.5,0.31,28862.36
2290,7,0.64,198.96,52454.65,75.87,7492.0,234282.91,0.7,0.5,0.31,28860.61
2300,7,0.64,198.92,52378.78,75.87,7491.24,234297.12,0.7,0.5,0.31,28858.86
2310,7,0.64,198.88,52302.9,75.88,7490.48,234311.34,0.7,0.5,0.31,28857.11
2320,7,0.64,198.84,52227.02,75.88,7489.72,234325.56,0.7,0.5,0.31,28855.36
2330,7,0.64,198.8,52151.13,75.89,7488.95,234339.8,0.7,0.5,0.31,28853.61
2340,7,0.64,198.76,52075.24,75.89,7488.19,234354.05,0.7,0.5,0.31,28851.85
2350,7,0.64,198.73,51999.34,75.9,7487.43,234368.31,0.7,0.5,0.31,28850.1
2360,7,0.64,198.69,51923.44,75.9,7486.67,234382.58,0.7,0.5,0.31,28848.34
2370,7,0.64,198.65,51847.53,75.91,7485.92,234396.86,0.7,0.5,0.31,28846.58
2380,7,0.64,198.61,51771.62,75.91,7485.16,234411.15,0.7,0.5,0.31,28844.82
2390,7,0.64,198.57,51695.71,75.91,7484.4,234425.45,0.7,0.5,0.31,28843.06
2400,7,0.64,198.54,51619.79,75.92,7483.64,234439.76,0.7,0.5,0.31,28841.3
2410,7,0.64,198.5,51543.86,75.92,7482.88,234454.09,0.7,0.5,0.31,28839.54
2420,7,0.64,198.46,51467.94,75.93,7482.12,234468.42,0.7,0.5,0.31,28837.78
2430,7,0.64,198.42,51392.0,75.93,7481.37,234482.77,0.7,0.5,0.31,28836.01
2440,7,0.64,198.38,51316.06,75.94,7480.61,234497.12,0.7,0.5,0.31,28834.25
2450,7,0.64,198.35,51240.12,75.94,7479.85,234511.49,0.7,0.5,0.31,28832.48
2460,7,0.64,198.31,51164.17,75.95,7479.09,234525.87,0.7,0.5,0.31,28830.71
2470,7,0.63,198.27,51088.22,75.95,7478.34,234540.25,0.7,0.5,0.31,28828.94
2480,7,0.63,198.23,51012.26,75.96,7477.58,234554.65,0.7,0.5,0.31,28827.17
2490,7,0.63,198.19,50936.3,75.96,7476.83,234569.06,0.7,0.5,0.31,28825.4
2500,7,0.63,198.15,50860.34,75.97,7476.07,234583.49,0.7,0.5,0.31,28823.63
2510,7,0.63,198.12,50784.37,75.97,7475.32,234597.92,0.7,0.5,0.31,28821.85
2520,7,0.63,198.08,50708.39,75.98,7474.56,234612.36,0.7,0.5,0.31,28820.08
2530,7,0.63,198.04,50632.41,75.98,7473.81,234626.82,0.7,0.5,0.31,28818.3
2540,7,0.63,198.0,50556.43,75.98,7473.05,234641.28,0.7,0.5,0.31,28816.53
2550,7,0.63,197.96,50480.44,75.99,7472.3,234655.76,0.7,0.5,0.31,28814.75
2560,7,0.63,197.93,50404.44,75.99,7471.55,234670.24,0.7,0.5,0.31,28812.97
2570,7,0.63,197.89,50328.44,76.0,7470.79,234684.74,0.7,0.5,0.31,28811.19
2580,7,0.63,197.85,50252.44,76.0,7470.04,234699.25,0.7,0.5,0.31,28809.41
2590,7,0.63,197.81,50176.43,76.01,7469.29,234713.77,0.7,0.5,0.31,28807.63
2600,7,0.63,197.77,50100.42,76.01,7468.54,234728.3,0.7,0.5,0.31,28805.84
2610,7,0.63,197.73,50024.4,76.02,7467.79,234742.84,0.7,0.5,0.31,28804.06
2620,7,0.63,197.7,49948.38,76.02,7467.03,234757.4,0.7,0.5,0.31,28802.27
2630,7,0.63,197.66,49872.35,76.03,7466.28,234771.96,0.7,0.5,0.31,28800.48
2640,7,0.63,197.62,49796.32,76.03,7465.53,234786.54,0.7,0.5,0.31,28798.7
2650,7,0.63,197.58,49720.28,76.04,7464.78,234801.12,0.7,0.5,0.31,28796.91
2660,7,0.63,197.54,49644.24,76.04,7464.03,234815.72,0.7,0.5,0.31,28795.12
2670,7,0.63,197.5,49568.19,76.05,7463.28,234830.33,0.7,0.5,0.31,28793.32
2680,7,0.63,197.47,49492.14,76.05,7462.53,234844.95,0.7,0.5,0.31,28791.53
2690,7,0.63,197.43,49416.09,76.06,7461.78,234859.58,0.7,0.5,0.31,28789.74
2700,7,0.63,197.39,49340.03,76.06,7461.03,234874.22,0.7,0.5,0.31,28787.94
2710,7,0.63,197.35,49263.96,76.07,7460.29,234888.88,0.7,0.5,0.31,28786.15
2720,7,0.63,197.31,49187.89,76.07,7459.54,234903.54,0.7,0.5,0.31,28784.35
2730,7,0.63,197.27,49111.82,76.07,7458.79,234918.22,0.7,0.5,0.31,28782.55
2740,7,0.63,197.23,49035.74,76.08,7458.04,234932.9,0.7,0.5,0.31,28780.75
2750,7,0.63,197.2,48959.65,76.08,7457.3,234947.6,0.7,0.5,0.31,28778.95
2760,7,0.63,197.16,48883.57,76.09,7456.55,234962.31,0.7,0.5,0.31,28777.15
2770,7,0.63,197.12,48807.47,76.09,7455.8,234977.03,0.7,0.5,0.31,28775.34
2780,7,0.63,197.08,48731.37,76.1,7455.06,234991.77,0.7,0.5,0.31,28773.54
2790,7,0.63,197.04,48655.27,76.1,7454.31,235006.51,0.7,0.5,0.31,28771.73
2800,7,0.63,197.0,48579.16,76.11,7453.56,235021.26,0.7,0.5,0.31,28769.93
2810,7,0.63,196.97,48503.05,76.11,7452.82,235036.03,0.7,0.5,0.31,28768.12
2820,7,0.63,196.93,48426.93,76.12,7452.07,235050.81,0.7,0.5,0.31,28766.31
2830,7,0.63,196.89,48350.81,76.12,7451.33,235065.6,0.7,0.5,0.31,28764.5
2840,7,0.63,196.85,48274.68,76.13,7450.59,235080.4,0.7,0.5,0.31,28762.69
